_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2004-000835-27-ES,Newron Pharmaceuticals S.P.A,Newron Pharmaceuticals,,industry,accepted
2004-000838-36-HU,Pharmexa A/S,Pharmexa,,industry,accepted
2004-000843-61-IT,ZAMBON GROUP,Zambon,,industry,accepted
2004-000848-24-DE,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2004-000849-38-GB,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-000850-22-IT,ANGELINI,Angelini Pharma,,industry,accepted
2004-000851-41-ES,Sanofi-Synthelabo Recherche,Sanofi,,industry,accepted
2004-000860-28-AT,ribosepharm GmbH,ribosepharm,,industry,accepted
2004-000864-29-CZ,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2004-000866-11-IT,ZAMBON GROUP,Zambon,,industry,accepted
2004-000867-92-DE,"Merck  Co., Inc.",MSD,,industry,accepted
2004-000870-29-AT,Janssen-Cilag Medical Affairs EMEA,Janssen,Johnson & Johnson,industry,accepted
2004-000871-33-CZ,Apogepha Arzneimittel GmbH,Apogepha,,industry,accepted
2004-000874-30-IT,AOP ORPHAN PHARMACEUTICALS,AOP Orphan Pharmaceuticals,,industry,accepted
2004-000876-14-ES,"FERRER INTERNACIONAL, S.A.",Ferrer,,industry,accepted
2004-000877-80-CZ,SK Pharma Schumann und Kohl GmbH,SK Pharma Schumann und Kohl,,industry,accepted
2004-000881-10-LT,CELSG Central European Leukemia Study Group,CELSG Central European Leukemia Study Group,,cooperative_group,accepted
2004-000882-36-DK,GlaxoSmithKine Research  Development Limited,GlaxoSmithKline,,industry,accepted
2004-000894-67-ES,Lilly S.A,Eli Lilly,,industry,accepted
2004-000895-16-DK,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-000903-17-BE,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000904-41-CZ,Aventis Pharmaceuticals Inc.,Sanofi,,industry,accepted
2004-000905-24-GB,University of York,University of York,,academic,accepted
2004-000907-16-ES,Bonaventura Clotet/Ramn Planas/Ricard Sol,Bonaventura Clotet/Ramon Planas/Ricard Sole,,individual,accepted
2004-000909-22-ES,MDS Pharma Services,MDS Pharma Services,,industry,accepted
2004-000912-13-EE,AstraZeneca RD Sdertlje,AstraZeneca,,industry,accepted
2004-000913-21-EE,AstraZeneca RD Sdertlje,AstraZeneca,,industry,accepted
2004-000914-37-GB,Neurim Pharmaceuticals 1991 Ltd,Neurim Pharmaceuticals,,industry,accepted
2004-000915-25-LT,AstraZeneca RD Sodertalje,AstraZeneca,,industry,accepted
2004-000916-25-IT,GIULIANI,Giuliani,,industry,accepted
2004-000919-26-FI,Newcastle upon Tyne Hospitals NHS Trust / Johns Hopkins University,Newcastle upon Tyne Hospitals NHS Foundation Trust,,hospital,accepted
2004-000922-59-CZ,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000929-30-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-000930-35-BE,SmithKline Beecham plc,GlaxoSmithKline,,industry,accepted
2004-000933-12-ES,Axonyx Inc,Axonyx,,industry,accepted
2004-000935-27-CZ,Wyeth  Research Division of Wyeth Pharmaceuticals Inc.Clinical Research  Development Department,Wyeth,Pfizer,industry,accepted
2004-000940-26-AT,Novartis Pharma,Novartis,,industry,accepted
2004-000944-26-BE,HOVON foundation,HOVON,,cooperative_group,accepted
2004-000948-25-ES,Fundaci de Lluita Contra la Sida,Fundació Lluita contra la Sida,,foundation,accepted
2004-000953-46-LT,Amersham plc,Amersham,,industry,accepted
2004-000954-22-LV,Pfizer Global Research  Development,Pfizer,,industry,accepted
2004-000955-40-LV,Pfizer Global Research  Development,Pfizer,,industry,accepted
2004-000957-47-SI,Charit,Charité – Universitätsmedizin Berlin,,hospital,accepted
2004-000959-42-FI,"Integrated Therapeutics Group, Inc./Schering-Plough Oy",Integrated Therapeutics Group,Schering-Plough,industry,accepted
2004-000960-28-DE,SCHWARZ BIOSCIENCES GmbH,Schwarz BioSciences,UCB,industry,accepted
2004-000962-11-CZ,Pierre Fabre Medicament represented by IRPF,Pierre Fabre,,industry,accepted
2004-000963-81-BE,Pierre Fabre Medicament,Pierre Fabre,,industry,accepted
2004-000966-10-IT,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliero-Universitaria di Bologna Policlinico S. Orsola-Malpighi,,hospital,accepted
2004-000971-33-CZ,Pifzer Limited,Pfizer,,industry,accepted
2004-000972-15-DK,Michael Larsen,Michael Larsen,,individual,accepted
2004-000973-69-AT,Wyeth Research Division of Wyeth Pharmaceuticals Inc,Wyeth,Pfizer,industry,accepted
2004-000975-32-CZ,UCB S.A. Pharma Sector,UCB,,industry,accepted
2004-000979-33-IT,LABORATOIRES EXPANSCIENCE,Laboratoires Expanscience,,industry,accepted
2004-000980-93-IT,CRINOS S.P.A.,Crinos,,industry,accepted
2004-000983-29-IT,ROCHE,Roche,,industry,accepted
2004-000984-81-DK,Cardiome Pharma Corp,Cardiome Pharma,,industry,accepted
2004-000985-12-ES,GlaxoSmithKline S.A.,GlaxoSmithKline,,industry,accepted
2004-000986-37-BE,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2004-000990-78-AT,"H. Lundbeck A/S, Lundbeck Austria GmbH",Lundbeck,,industry,accepted
2004-000994-69-BE,Amersham Health,Amersham,,industry,accepted
2004-000996-33-DK,Pfizer ApS,Pfizer,,industry,accepted
2004-001000-12-SK,"AlgoRx Pharmaceuticals, Inc.",AlgoRx Pharmaceuticals,,industry,accepted
2004-001010-13-DK,"Dept. of Neurology, Odense University Hospital",Odense Universitetshospital,,hospital,accepted
2004-001012-32-AT,Gloucester Pharmaceuticals Inc.,Gloucester Pharmaceuticals,,industry,accepted
2004-001020-20-AT,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-001021-22-CZ,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-001033-41-IT,ELI LILLY,Eli Lilly,,industry,accepted
2004-001035-32-IT,ITALIAN SARCOMA GROUP,Italian Sarcoma Group,,cooperative_group,accepted
2004-001036-23-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-001041-15-LV,Neuro3d,Neuro3d,,industry,accepted
2004-001043-30-IT,SIGMA-TAU,Sigma-Tau,,industry,accepted
2004-001044-72-IT,AVENTIS PHARMA S.P.A.,Sanofi,,industry,accepted
2004-001052-36-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-001054-84-GB,NHS Lothian- University Hospitals Division,NHS Lothian,,public_body,accepted
2004-001056-36-ES,Institut de Recerca,Institut de Recerca,,unknown,accepted
2004-001060-50-ES,Novartis Farmacutica S.A.,Novartis,,industry,accepted
2004-001061-17-BE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-001062-40-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-001065-18-ES,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-001069-17-LT,Novartis Pharma GmbH,Novartis,,industry,accepted
2004-001072-39-AT,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-001075-20-LT,Fujisawa GmbH,Fujisawa,,industry,accepted
2004-001083-43-GB,Bayer HealthCare AG,Bayer,,industry,accepted
2004-001086-17-GB,Medi-Flex,Medi-Flex,,industry,accepted
2004-001090-25-AT,CV THERAPEUTICS INC,CV Therapeutics,,industry,accepted
2004-001091-40-FI,Beaufour Ipsen Pharma,Ipsen,,industry,accepted
2004-001093-11-ES,Pfizer SA,Pfizer,,industry,accepted
2004-001098-25-ES,Zambon SA,Zambon,,industry,accepted
2004-001100-12-CZ,Boehringer Ingelheim Pharma Ges mbH,Boehringer Ingelheim,,industry,accepted
2004-001101-10-BE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-001103-35-DK,Nordic Society for Gynecologic Oncology,Nordic Society of Gynaecological Oncology,,cooperative_group,accepted
2004-001105-96-AT,Merck KGaA,Merck KGaA,,industry,accepted
2004-001107-36-BE,AstraZeneca NV/SA,AstraZeneca,,industry,accepted
2004-001108-11-DE,European Organisation for the Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2004-001109-81-CZ,Chiesi Farmaceutici SpA,Chiesi,,industry,accepted
2004-001113-33-BE,University Hospital Ghent,Ghent University Hospital,,hospital,accepted
2004-001114-14-IT,SIGMA-TAU,Sigma-Tau,,industry,accepted
2004-001116-31-ES,Laboratorios Dr. Esteve S.A.,Esteve,,industry,accepted
2004-001117-34-ES,Pharma Mar S.A.,PharmaMar,,industry,accepted
2004-001118-15-ES,"Pharma Mar, S.A",PharmaMar,,industry,accepted
2004-001119-69-CZ,"Laboratorios Dr. Esteve, SA",Esteve,,industry,accepted
2004-001124-20-DK,Sigrun Kjtrd,Sigrun Kjtrd,,individual,accepted
2004-001125-20-IT,AZIENDA OSPEDALIERA S. LUIGI GONZAGA,Azienda Ospedaliero-Universitaria San Luigi Gonzaga,,hospital,accepted
2004-001126-24-BE,University Hospital Ghent,Ghent University Hospital,,hospital,accepted
2004-001128-19-DK,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-001130-16-ES,J. URIACH  COMPAIA,Uriach,,industry,accepted
2004-001132-23-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-001144-71-ES,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-001149-14-ES,"Pfizer, S.A.",Pfizer,,industry,accepted
2004-001150-88-ES,Menarini International Operation Luxembourg -SA,Menarini,,industry,accepted
2004-001154-86-LV,Amgen Inc.,Amgen,,industry,accepted
2004-001155-11-BE,"OSI Pharmaceuticals, Inc.",OSI Pharmaceuticals,,industry,accepted
2004-001156-37-CZ,University of Oxford,University of Oxford,,academic,accepted
2004-001159-12-IT,AZIENDA OSPEDALIERA S. CARLO,Azienda Ospedaliera San Carlo,,hospital,accepted
2004-001162-40-DE,Eisai Ltd,Eisai,,industry,accepted
2004-001164-41-SE,Beaufour Ipsen Pharma,Ipsen,,industry,accepted
2004-001168-28-DE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-001173-26-DK,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2004-001174-25-IE,Neurocure Ltd,Neurocure,,industry,accepted
2004-001175-19-CZ,GlaxoSmithKline,GlaxoSmithKline,,industry,accepted
2004-001177-25-HU,Schering-Plough CE AG Hungarian Commercial Representative Office,Schering-Plough,,industry,accepted
2004-001178-13-CZ,"Janssen-Cilag, div.Johnson and Johnson s.r.o.",Janssen,Johnson & Johnson,industry,accepted
2004-001179-21-CZ,MannKind Corporation,MannKind Corporation,,industry,accepted
2004-001181-41-CZ,Bristol-Myers Squibb International  Corporation,Bristol Myers Squibb,,industry,accepted
2004-001182-18-DK,GlaxoSmithKline R  D Limited,GlaxoSmithKline,,industry,accepted
2004-001183-41-CZ,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-001186-17-BG,CSL Behring GmbH,CSL Behring,,industry,accepted
2004-001187-52-LV,Axonyx Corporation,Axonyx,,industry,accepted
2004-001190-25-CZ,Pfizer Ltd.,Pfizer,,academic,accepted
2004-001197-10-HU,Novartis Pharmaceuticals Corporation,Novartis,,industry,accepted
2004-001199-37-ES,GOTEL Grupo Oncolgico para el tratamiento y estudio de los linfomas,GOTEL - Grupo Oncologico para el Tratamiento y Estudio de los Linfomas,,cooperative_group,accepted
2004-001200-12-BE,Pfizer Global Research and Development,Pfizer,,industry,accepted
2004-001201-10-ES,Janssen-Cilag EMEA Medical Affairs,Janssen,Johnson & Johnson,industry,accepted
2004-001205-99-IT,FUJISAWA,Fujisawa,,industry,accepted
2004-001210-13-AT,Bracco Imaging S.p.A,Bracco,,industry,accepted
2004-001213-34-CZ,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2004-001216-31-CZ,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2004-001218-15-DE,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2004-001220-20-AT,"Integrated Therapeutics Group, Incorporated - a subsidiary of Schering-Plough",Integrated Therapeutics Group,Schering-Plough,industry,accepted
2004-001222-25-SE,Procter and Gamble Pharmaceuticals,Procter & Gamble,,industry,accepted
2004-001223-37-ES,GlaxoSmithKline S.A.,GlaxoSmithKline,,industry,accepted
2004-001224-21-DE,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2004-001225-16-AT,Orion Pharma,Orion,,industry,accepted
2004-001234-17-BE,Pfizer SA/NV,Pfizer,,industry,accepted
2004-001236-23-AT,Serono International S.A.,Serono,Merck KGaA,industry,accepted
2004-001237-42-ES,Lilly S.A.,Eli Lilly,,industry,accepted
2004-001239-42-CZ,"RED VFB, s.r.o.",RED VFB,,industry,accepted
2004-001241-14-AT,Pierre Fabre Dermatologie represented by Institut de Recherche Pierre Fabre,Pierre Fabre,,industry,accepted
2004-001243-30-AT,APOGEPHA Arzneimittel GmbH,Apogepha,,industry,accepted
2004-001246-33-AT,Tibotec Pharmaceuticals Limited Ireland,Tibotec,Johnson & Johnson,industry,accepted
2004-001249-14-ES,GlaxoSmithKline,GlaxoSmithKline,,industry,accepted
2004-001250-91-BE,"GenVec, Inc.",GenVec,,industry,accepted
2004-001252-36-DE,Chiesi Farmazeutici SpA,Chiesi,,industry,accepted
2004-001253-29-ES,PharmaMar SAU,PharmaMar,,industry,accepted
2004-001258-94-DE,Pfizer Pharma GmbH,Pfizer,,industry,accepted
2004-001261-17-IE,InterMune,InterMune,,industry,accepted
2004-001262-40-ES,Investigador del estudio: Dr. Agustn Alomar Muntaola,Agustín Alomar Muntañola,,individual,accepted
2004-001263-22-EE,YM Biosciences Inc,YM Biosciences,,industry,accepted
2004-001264-45-BE,H. Lundbeck A/S,Lundbeck,,industry,accepted
2004-001265-18-BE,H. Lundbeck A/S,Lundbeck,,industry,accepted
2004-001270-77-ES,Equipo de doctores: Dr. Amado Andrs y Dr. Manuel Praga,Amado Andres y Manuel Praga (equipo de doctores),,individual,accepted
2004-001272-39-ES,"GP-PHARM, S.A.",GP-Pharm,,industry,accepted
2004-001273-26-ES,"NOVARTIS FARMACEUTICA, S.A",Novartis,,industry,accepted
2004-001277-25-DE,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.,Sigma-Tau,,industry,accepted
2004-001281-40-SE,Gottfries Clinic,Gottfries Clinic,,unknown,accepted
2004-001285-40-BE,University Hospital Ghent,Ghent University Hospital,,hospital,accepted
2004-001286-17-PT,Fundacin Espaola de Esclerosis Mltiple FEDEM,Fundación Española de Esclerosis Múltiple,,foundation,accepted
2004-001287-49-CZ,Aventis Pharma Deutschland GmbH,Sanofi,,industry,accepted
2004-001290-25-AT,"Prof  Allan Glanville, St Vincents Hospital",St. Vincent's University Hospital,,hospital,accepted
2004-001298-24-ES,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2004-001299-38-ES,Metabolism and Nutrition Group of the SEMICYUC,Metabolism and Nutrition Group of the SEMICYUC,,cooperative_group,accepted
2004-001301-10-IT,PFIZER,Pfizer,,industry,accepted
2004-001302-27-DE,UCB S.A. Pharma Sector,UCB,,industry,accepted
2004-001307-35-GB,Ferring Arzneimittel GmbH,Ferring,,industry,accepted
2004-001308-11-ES,Lilly.S.A.,Eli Lilly,,industry,accepted
2004-001316-31-ES,"ALK-ABELLO, S.A.",ALK-Abello,,industry,accepted
2004-001317-34-AT,Boehringer Ingelheim Austria GmbH,Boehringer Ingelheim,,industry,accepted
2004-001319-71-ES,Lilly S.A.,Eli Lilly,,industry,accepted
2004-001321-25-IT,WYETH LEDERLE,Wyeth,Pfizer,industry,accepted
2004-001323-37-ES,H. 12 de Octubre / H. La Paz.,Hospital Universitario La Paz,,hospital,accepted
2004-001325-14-ES,GlaxoSmithKline SA,GlaxoSmithKline,,industry,accepted
2004-001330-16-ES,Sanofi-Synthlabo Recherche,Sanofi,,industry,accepted
2004-001331-36-GB,European Organisation for Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2004-001332-23-BE,European Organisation for Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2004-001336-22-SE,Axonyx Inc.,Axonyx,,industry,accepted
2004-001339-41-BE,UCB S.A. Pharma Sector,UCB,,industry,accepted
2004-001341-14-AT,Bayer HealthCare AG,Bayer,,industry,accepted
2004-001346-33-ES,Gilead Sciences Inc,Gilead Sciences,,industry,accepted
2004-001347-29-DK,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2004-001349-14-DE,"NeoPharm, Inc.",NeoPharm,,industry,accepted
2004-001356-37-DK,Nordic Society for Gynecological Cancer,Nordic Society of Gynaecological Oncology,,cooperative_group,accepted
2004-001361-18-BE,Novartis Pharma N.V.,Novartis,,industry,accepted
2004-001362-40-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-001363-22-CZ,Threshold Pharmaceuticals,Threshold Pharmaceuticals,,industry,accepted
2004-001369-17-ES,Novartis Farmacutica S.A.,Novartis,,industry,accepted
2004-001373-26-ES,"Laboratorios Menarini, S.A",Menarini,,industry,accepted
2004-001374-34-AT,Baxter Vaccine AG,Baxter,,industry,accepted
2004-001376-39-CZ,NV Organon,Organon,,industry,accepted
2004-001378-19-SE,Pfizer AB,Pfizer,,industry,accepted
2004-001379-20-SE,Pfizer AB,Pfizer,,industry,accepted
2004-001383-46-SE,"Karolinska University Hospital, Huddinge",Karolinska Universitetssjukhuset,,hospital,accepted
2004-001388-23-DE,Baxter RD Europe SCRL,Baxter,,industry,accepted
2004-001390-26-DE,Baxter RD Europe SCRL,Baxter,,industry,accepted
2004-001396-19-GB,Novartis Pharmaceuticals UK Ltd,Novartis,,industry,accepted
2004-001397-92-GB,Novartis Pharmaceuticals UK Ltd,Novartis,,industry,accepted
2004-001403-35-ES,Doctor Pere Domingo,Pere Domingo,,individual,accepted
2004-001404-12-ES,"Laboratorios Rubi, S.A.",Laboratorios Rubio,,industry,accepted
2004-001405-10-CZ,Lybar a.s.,Lybar,,industry,accepted
2004-001412-30-HU,Laboratoire Aventis,Aventis,,industry,accepted
2004-001413-34-ES,Bonaventura Clotet Sala,Bonaventura Clotet Sala,,individual,accepted
2004-001417-33-AT,Amgen Inc,Amgen,,industry,accepted
2004-001426-24-HU,"Prof. Heinz Ludwig, MD, Wilhelminenspital, First Department of Medicine and Medical Oncology",Wilhelminenspital,,hospital,accepted
2004-001430-16-AT,"Wyeth Research, Division of Wyeth Pharmaceuticals, Inc. Clinical Research and Development",Wyeth,Pfizer,industry,accepted
2004-001443-29-ES,"Ipsen Pharma, S.A.",Ipsen,,industry,accepted
2004-001449-13-HU,BioGeneriX  AG,BioGeneriX,,industry,accepted
2004-001450-84-HU,BioGeneriX,BioGeneriX,,industry,accepted
2004-001452-36-HU,BioGeneriX,BioGeneriX,,industry,accepted
2004-001453-28-AT,Novartis Pharma AG,Novartis,,industry,accepted
2004-001455-11-GB,Renovo Ltd,Renovo,,industry,accepted
2004-001456-36-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-001457-28-GB,Cell Therapeutics Europe S.r.l,Cell Therapeutics,,industry,accepted
2004-001458-10-GB,Renovo Ltd,Renovo,,industry,accepted
2004-001460-42-DE,Aventis Intercontinental - Sanofi-aventis,Sanofi,,industry,accepted
2004-001461-18-ES,Novo Nordisk AS,Novo Nordisk,,industry,accepted
2004-001467-22-ES,Pfizer S.A.,Pfizer,,industry,accepted
2004-001469-16-DE,GlaxoSmithKline Research and Development Limited,GlaxoSmithKline,,industry,accepted
2004-001473-25-BE,Novartis Pharmaceuticals Corporation,Novartis,,industry,accepted
2004-001474-12-GB,Research and Innovation Services,Research and Innovation Services,,unknown,accepted
2004-001482-17-LT,Eli Lilly and Company,Eli Lilly,,industry,accepted
2004-001483-51-AT,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-001485-41-AT,Institute for Neurodegenerative Disorders,Institute for Neurodegenerative Disorders,,unknown,accepted
2004-001487-43-GB,Norgine Ltd.,Norgine,,industry,accepted
2004-001490-26-EE,"CombinatoRx, Inc",CombinatoRx,,industry,accepted
2004-001491-39-BE,"Fujisawa Healthcare, Inc",Fujisawa,,industry,accepted
2004-001496-20-DE,"University College London, UK",University College London,,academic,accepted
2004-001497-13-IT,PFIZER,Pfizer,,industry,accepted
2004-001500-13-ES,"Pfizer, S.A.",Pfizer,,industry,accepted
2004-001503-36-ES,"SERONO ESPAA, S.A.",Merck Serono,Merck KGaA,industry,accepted
2004-001507-35-CZ,Pharmion Corporation,Pharmion,,industry,accepted
2004-001511-54-IE,Pfizer Global Research and Development,Pfizer,,industry,accepted
2004-001512-31-ES,Industial Farmacutica Cantabria S. A.,Industrial Farmaceutica Cantabria,,industry,accepted
2004-001518-15-DK,Hvidovre Hospital,Hvidovre Hospital,,hospital,accepted
2004-001521-19-CZ,SEVAPHARMA a.s.,Sevapharma,,industry,accepted
2004-001525-21-ES,"ORVACS, Objectif Recherche Vaccin SIDA",ORVACS,,industry,accepted
2004-001529-88-AT,Medical University of Vienna,Medizinische Universität Wien,,academic,accepted
2004-001538-18-SE,LETI Pharma GmbH,LETI,,industry,accepted
2004-001540-71-AT,Jerini AG,Jerini,,industry,accepted
2004-001545-15-ES,Schering AG,Schering,Bayer,industry,accepted
