"register","raw","normalised","n_trials","changed"
"CTIS","AGO Research GmbH","AGO Research GmbH",1,FALSE
"CTIS","ANRS Maladies Infectieuses Emergentes","ANRS Maladies Infectieuses Emergentes",1,FALSE
"CTIS","ARTIC","ARTIC",1,FALSE
"CTIS","AUVA Trauma Center Vienna","AUVA Trauma Center Vienna",1,FALSE
"CTIS","Aarhus University","Aarhus University",1,FALSE
"CTIS","Ab Science","Ab Science",1,FALSE
"CTIS","Ablative Solutions Inc.","Ablative Solutions Inc.",1,FALSE
"CTIS","Abnoba GmbH / Abnoba GmbH","Abnoba GmbH / Abnoba GmbH",1,FALSE
"CTIS","Acacia Pharma Limited","Acacia Pharma Limited",1,FALSE
"CTIS","Acelyrin Inc.","Acelyrin Inc.",1,FALSE
"CTIS","Aclaris Therapeutics Inc.","Aclaris Therapeutics Inc.",1,FALSE
"CTIS","Actelion Pharmaceuticals Ltd.","Actelion Pharmaceuticals Ltd.",1,FALSE
"CTIS","ActiTrexx GmbH","ActiTrexx GmbH",1,FALSE
"CTIS","AcuCort AB","AcuCort AB",1,FALSE
"CTIS","Acumen Pharmaceuticals Inc.","Acumen Pharmaceuticals Inc.",1,FALSE
"CTIS","Adaptimmune LLC","Adaptimmune LLC",1,FALSE
"CTIS","Adiposs S.A.","Adiposs S.A.",1,FALSE
"CTIS","Advanced Accelerator Applications International S.A.","Advanced Accelerator Applications International S.A.",1,FALSE
"CTIS","Advenchen Pharmaceuticals LLC","Advenchen Pharmaceuticals LLC",1,FALSE
"CTIS","Agenus Inc.","Agenus Inc.",1,FALSE
"CTIS","Agios Pharmaceuticals Inc.","Agios Pharmaceuticals Inc.",1,FALSE
"CTIS","Agomab Spain S.L.U.","Agomab Spain S.L.U.",1,FALSE
"CTIS","Akero Therapeutics Inc.","Akero Therapeutics Inc.",1,FALSE
"CTIS","Alesta Therapeutics B.V.","Alesta Therapeutics B.V.",1,FALSE
"CTIS","Alfasigma S.p.A.","Alfasigma S.p.A.",1,FALSE
"CTIS","Algemeen Ziekenhuis Delta","Algemeen Ziekenhuis Delta",1,FALSE
"CTIS","Algemeen ziekenhuis Rivierenland","Algemeen ziekenhuis Rivierenland",1,FALSE
"CTIS","Aligos Therapeutics Inc.","Aligos Therapeutics Inc.",1,FALSE
"CTIS","Alkaloid AD Skopje","Alkaloid AD Skopje",1,FALSE
"CTIS","Allecra Therapeutics","Allecra Therapeutics",1,FALSE
"CTIS","Allogene Therapeutics Inc.","Allogene Therapeutics Inc.",1,FALSE
"CTIS","Allrock Bio Inc.","Allrock Bio Inc.",1,FALSE
"CTIS","Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc.","Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc. / Alnylam Pharmaceuticals Inc.",1,FALSE
"CTIS","Alter Farmacia S.A.","Alter Farmacia S.A.",1,FALSE
"CTIS","Amag Pharmaceuticals Inc.","Amag Pharmaceuticals Inc.",1,FALSE
"CTIS","Ammax Bio Inc.","Ammax Bio Inc.",1,FALSE
"CTIS","Amplio Pharma B.V.","Amplio Pharma B.V.",1,FALSE
"CTIS","Amsterdam UMC Stichting / ZonMw","Amsterdam UMC Stichting / ZonMw",1,FALSE
"CTIS","Anaveon AG","Anaveon AG",1,FALSE
"CTIS","Angitia Inc. Ltd.","Angitia Inc. Ltd.",1,FALSE
"CTIS","Annexon Inc.","Annexon Inc.",1,FALSE
"CTIS","Antabio","Antabio",1,FALSE
"CTIS","Anthos Therapeutics Inc.","Anthos Therapeutics Inc.",1,FALSE
"CTIS","Antibiotice S.A.","Antibiotice S.A.",1,FALSE
"CTIS","Antibiotice S.A. / Iasis Pharmaceuticals Hellas A.B.E.E.","Antibiotice S.A. / Iasis Pharmaceuticals Hellas A.B.E.E.",1,FALSE
"CTIS","Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.","Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.",1,FALSE
"CTIS","Apellis Pharmaceuticals Inc.","Apellis Pharmaceuticals Inc.",1,FALSE
"CTIS","Aprogen Inc.","Aprogen Inc.",1,FALSE
"CTIS","Aquitaine Sante","Aquitaine Sante",1,FALSE
"CTIS","Arbor Biotechnologies Inc.","Arbor Biotechnologies Inc.",1,FALSE
"CTIS","Arbutus Biopharma Inc.","Arbutus Biopharma Inc.",1,FALSE
"CTIS","Arctic Therapeutics ehf.","Arctic Therapeutics ehf.",1,FALSE
"CTIS","Arcturus Therapeutics Europe B.V.","Arcturus Therapeutics Europe B.V.",1,FALSE
"CTIS","Areteia Therapeutics Inc.","Areteia Therapeutics Inc.",1,FALSE
"CTIS","Aristotle University Of Thessaloniki","Aristotle University Of Thessaloniki",1,FALSE
"CTIS","Artios Pharma Limited","Artios Pharma Limited",1,FALSE
"CTIS","Artiva Biotherapeutics Inc.","Artiva Biotherapeutics Inc.",1,FALSE
"CTIS","Ascentage Pharma Group Inc.","Ascentage Pharma Group Inc.",1,FALSE
"CTIS","Aslan Pharmaceuticals Pte Ltd","Aslan Pharmaceuticals Pte Ltd",1,FALSE
"CTIS","Asociacion Europea Y Latinoamericana SELNET Para La Investigacion En Sarcomas","Asociacion Europea Y Latinoamericana SELNET Para La Investigacion En Sarcomas",1,FALSE
"CTIS","Asociacion Grupo Tratamiento De Tumores Digestivos","Asociacion Grupo Tratamiento De Tumores Digestivos",1,FALSE
"CTIS","Assistance Publique Hopitaux De Marseille","Assistance Publique Hopitaux De Marseille",1,FALSE
"CTIS","Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris","Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris",1,FALSE
"CTIS","Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris","Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris / Assistance Publique Hopitaux De Paris",1,FALSE
"CTIS","Association For Innovation And Biomedical Research On Light And Image","Association For Innovation And Biomedical Research On Light And Image",1,FALSE
"CTIS","Astrazeneca AB / Astrazeneca AB","Astrazeneca AB / Astrazeneca AB",1,FALSE
"CTIS","Astrazeneca Farmaceutica Spain S.A.","Astrazeneca Farmaceutica Spain S.A.",1,FALSE
"CTIS","AstriVax","AstriVax",1,FALSE
"CTIS","Atea Pharmaceuticals Inc.","Atea Pharmaceuticals Inc.",1,FALSE
"CTIS","Auron Therapeutics Inc.","Auron Therapeutics Inc.",1,FALSE
"CTIS","Autolus Limited","Autolus Limited",1,FALSE
"CTIS","Avenzo Therapeutics Inc.","Avenzo Therapeutics Inc.",1,FALSE
"CTIS","Aviadobio Limited","Aviadobio Limited",1,FALSE
"CTIS","Az Maria Middelares Gent","Az Maria Middelares Gent",1,FALSE
"CTIS","Azienda Ospedaliera Universitaria Citta Della Salute E Della Scienza Di Torino","Azienda Ospedaliera Universitaria Citta Della Salute E Della Scienza Di Torino",1,FALSE
"CTIS","Azienda Ospedaliero Universitaria Pisana","Azienda Ospedaliero Universitaria Pisana",1,FALSE
"CTIS","Azienda Ospedaliero-Universitaria Policlinico Umberto I","Azienda Ospedaliero-Universitaria Policlinico Umberto I",1,FALSE
"CTIS","Azienda Sanitaria Universitaria Friuli Centrale","Azienda Sanitaria Universitaria Friuli Centrale",1,FALSE
"CTIS","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia / Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia / Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia",1,FALSE
"CTIS","Azienda USL IRCCS Di Reggio Emilia","Azienda USL IRCCS Di Reggio Emilia",1,FALSE
"CTIS","Azienda Unita Sanitaria Locale Toscana Nord Ovest","Azienda Unita Sanitaria Locale Toscana Nord Ovest",1,FALSE
"CTIS","Azienda Unita' Sanitaria Locale Toscana Sud Est","Azienda Unita' Sanitaria Locale Toscana Sud Est",1,FALSE
"CTIS","BELUPO lijekovi i kozmetika d.d.","BELUPO lijekovi i kozmetika d.d.",1,FALSE
"CTIS","BIONCaRT GmbH","BIONCaRT GmbH",1,FALSE
"CTIS","Bausch Health Americas Inc.","Bausch Health Americas Inc.",1,FALSE
"CTIS","Baxalta Innovations GmbH","Baxalta Innovations GmbH",1,FALSE
"CTIS","Bayer Consumer Care AG","Bayer Consumer Care AG",1,FALSE
"CTIS","Bcn Peptides S.A.","Bcn Peptides S.A.",1,FALSE
"CTIS","Beacon Therapeutics (USA) Inc.","Beacon Therapeutics (USA) Inc.",1,FALSE
"CTIS","Beam Therapeutics Inc.","Beam Therapeutics Inc.",1,FALSE
"CTIS","Belgian IBD Research and Development","Belgian IBD Research and Development",1,FALSE
"CTIS","Bellus Health Inc.","Bellus Health Inc.",1,FALSE
"CTIS","Bellvitge University Hospital","Bellvitge University Hospital",1,FALSE
"CTIS","Bellvitge University Hospital / Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL","Bellvitge University Hospital / Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL",1,FALSE
"CTIS","Bial Portela & Ca S.A.","Bial Portela & Ca S.A.",1,FALSE
"CTIS","Bial R&D Investments S.A.","Bial R&D Investments S.A.",1,FALSE
"CTIS","Biocodex","Biocodex",1,FALSE
"CTIS","Biodol Therapeutics","Biodol Therapeutics",1,FALSE
"CTIS","Biohaven Pharmaceuticals Inc.","Biohaven Pharmaceuticals Inc.",1,FALSE
"CTIS","Biomarin Pharmaceutical Inc.","Biomarin Pharmaceutical Inc.",1,FALSE
"CTIS","Biontech US Inc.","Biontech US Inc.",1,FALSE
"CTIS","Biotechnology Institue I Mas D S.L.","Biotechnology Institue I Mas D S.L.",1,FALSE
"CTIS","Biotechnology Institute I Mas D S.L.","Biotechnology Institute I Mas D S.L.",1,FALSE
"CTIS","Biothervax SpA","Biothervax SpA",1,FALSE
"CTIS","Bioxodes","Bioxodes",1,FALSE
"CTIS","Bispebjerg Hospital / Gentofte Hospital","Bispebjerg Hospital / Gentofte Hospital",1,FALSE
"CTIS","Bluepharma Industria Farmaceutica S.A.","Bluepharma Industria Farmaceutica S.A.",1,FALSE
"CTIS","Blueprint Medicines Corp.","Blueprint Medicines Corp.",1,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A. / Boehringer Ingelheim RCV GmbH & Co. KG","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A. / Boehringer Ingelheim RCV GmbH & Co. KG",1,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG",1,FALSE
"CTIS","Bristol-Myers Squibb International Corporation / Bristol-Myers Squibb International Corporation","Bristol-Myers Squibb International Corporation / Bristol-Myers Squibb International Corporation",1,FALSE
"CTIS","Bristol-Myers Squibb Services Unlimited Company / Bristol-Myers Squibb Services Unlimited Company","Bristol-Myers Squibb Services Unlimited Company / Bristol-Myers Squibb Services Unlimited Company",1,FALSE
"CTIS","CCAB Centro Clinico Academico Braga Associacao","CCAB Centro Clinico Academico Braga Associacao",1,FALSE
"CTIS","CCDRD Cooperative Clinical Drug Research and Development AG / BePharBel Manufacturing","CCDRD Cooperative Clinical Drug Research and Development AG / BePharBel Manufacturing",1,FALSE
"CTIS","CCDRD Cooperative Clinical Drug Research and Development AG / Galmed Research And Development Ltd.","CCDRD Cooperative Clinical Drug Research and Development AG / Galmed Research And Development Ltd.",1,FALSE
"CTIS","CCDRD Cooperative Clinical Drug Research and Development AG / Invox Belgium","CCDRD Cooperative Clinical Drug Research and Development AG / Invox Belgium",1,FALSE
"CTIS","CCDRD Cooperative Clinical Drug Research and Development AG / Vaccpower Limited","CCDRD Cooperative Clinical Drug Research and Development AG / Vaccpower Limited",1,FALSE
"CTIS","CDR-Life AG","CDR-Life AG",1,FALSE
"CTIS","CEEGOG z.s.","CEEGOG z.s.",1,FALSE
"CTIS","CHDI Foundation Inc.","CHDI Foundation Inc.",1,FALSE
"CTIS","CHU De Rouen","CHU De Rouen",1,FALSE
"CTIS","CHU Gabriel-Montpied","CHU Gabriel-Montpied",1,FALSE
"CTIS","Calcilytix Therapeutics Inc.","Calcilytix Therapeutics Inc.",1,FALSE
"CTIS","Calliditas Therapeutics Suisse S.A.","Calliditas Therapeutics Suisse S.A.",1,FALSE
"CTIS","Calluna Pharma AS","Calluna Pharma AS",1,FALSE
"CTIS","Camurus AB","Camurus AB",1,FALSE
"CTIS","Can-Fite Biopharma Ltd.","Can-Fite Biopharma Ltd.",1,FALSE
"CTIS","CanCell Therapeutics","CanCell Therapeutics",1,FALSE
"CTIS","Canisius Wilhelmina Ziekenhuis","Canisius Wilhelmina Ziekenhuis",1,FALSE
"CTIS","Cantex Pharmaceuticals Inc.","Cantex Pharmaceuticals Inc.",1,FALSE
"CTIS","Captor Therapeutics S.A.","Captor Therapeutics S.A.",1,FALSE
"CTIS","Cardiff University","Cardiff University",1,FALSE
"CTIS","Cardior Pharmaceuticals GmbH","Cardior Pharmaceuticals GmbH",1,FALSE
"CTIS","Cardurion Pharmaceuticals Inc.","Cardurion Pharmaceuticals Inc.",1,FALSE
"CTIS","Carrick Therapeutics Limited","Carrick Therapeutics Limited",1,FALSE
"CTIS","Cassiopea S.p.A.","Cassiopea S.p.A.",1,FALSE
"CTIS","Cassiopea S.p.A. / Cassiopea S.p.A.","Cassiopea S.p.A. / Cassiopea S.p.A.",1,FALSE
"CTIS","CatalYm GmbH","CatalYm GmbH",1,FALSE
"CTIS","Catapult Therapeutics B.V.","Catapult Therapeutics B.V.",1,FALSE
"CTIS","Catharina Ziekenhuis Stichting","Catharina Ziekenhuis Stichting",1,FALSE
"CTIS","Cellectis","Cellectis",1,FALSE
"CTIS","Celltrion Inc.","Celltrion Inc.",1,FALSE
"CTIS","Centr Georges Francois Leclerc","Centr Georges Francois Leclerc",1,FALSE
"CTIS","Centr Georges Francois Leclerc / Centr Georges Francois Leclerc","Centr Georges Francois Leclerc / Centr Georges Francois Leclerc",1,FALSE
"CTIS","Centre D'Etude Des Cellules Souches","Centre D'Etude Des Cellules Souches",1,FALSE
"CTIS","Centre Francois Baclesse","Centre Francois Baclesse",1,FALSE
"CTIS","Centre Hospitalier Annecy Genevois","Centre Hospitalier Annecy Genevois",1,FALSE
"CTIS","Centre Hospitalier De Versailles / Centre Hospitalier De Versailles","Centre Hospitalier De Versailles / Centre Hospitalier De Versailles",1,FALSE
"CTIS","Centre Hospitalier Intercommunal Creteil","Centre Hospitalier Intercommunal Creteil",1,FALSE
"CTIS","Centre Hospitalier Regional Et Universitaire De Brest / Ostfold Hospital Trust / Ottawa Hospital Research Institute","Centre Hospitalier Regional Et Universitaire De Brest / Ostfold Hospital Trust / Ottawa Hospital Research Institute",1,FALSE
"CTIS","Centre Hospitalier Regional Universitaire","Centre Hospitalier Regional Universitaire",1,FALSE
"CTIS","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Caen Normandie",1,FALSE
"CTIS","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire De Liege",1,FALSE
"CTIS","Centre Hospitalier Universitaire De Lille","Centre Hospitalier Universitaire De Lille",1,FALSE
"CTIS","Centre Hospitalier Universitaire De Lille / InBrain Pharma","Centre Hospitalier Universitaire De Lille / InBrain Pharma",1,FALSE
"CTIS","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Poitiers",1,FALSE
"CTIS","Centre Hospitalier Universitaire Vaudois","Centre Hospitalier Universitaire Vaudois",1,FALSE
"CTIS","Centre Oscar Lambret","Centre Oscar Lambret",1,FALSE
"CTIS","Centro Di Riferimento Oncologico Di Aviano","Centro Di Riferimento Oncologico Di Aviano",1,FALSE
"CTIS","Cepha s.r.o. / PRO.MED.CS Praha a.s.","Cepha s.r.o. / PRO.MED.CS Praha a.s.",1,FALSE
"CTIS","Cepha s.r.o. / Pozlab Sp. z o.o.","Cepha s.r.o. / Pozlab Sp. z o.o.",1,FALSE
"CTIS","Cereno Scientific AB","Cereno Scientific AB",1,FALSE
"CTIS","Cerevance Inc.","Cerevance Inc.",1,FALSE
"CTIS","Ceska Myelomova Skupina z.s.","Ceska Myelomova Skupina z.s.",1,FALSE
"CTIS","Cessatech A/S","Cessatech A/S",1,FALSE
"CTIS","Chelsea And Westminster Hospital NHS Foundation Trust","Chelsea And Westminster Hospital NHS Foundation Trust",1,FALSE
"CTIS","Chemo Research S.L. / Inmunova S.A.","Chemo Research S.L. / Inmunova S.A.",1,FALSE
"CTIS","Citryll B.V.","Citryll B.V.",1,FALSE
"CTIS","Clexio Biosciences Ltd.","Clexio Biosciences Ltd.",1,FALSE
"CTIS","Clinica Palacios Madrid S.L.","Clinica Palacios Madrid S.L.",1,FALSE
"CTIS","Clinica Universidad De Navarra","Clinica Universidad De Navarra",1,FALSE
"CTIS","Commissariat a l'Energie Atomique et aux Energies Alternatives","Commissariat a l'Energie Atomique et aux Energies Alternatives",1,FALSE
"CTIS","Compugen Ltd. / Compugen Ltd.","Compugen Ltd. / Compugen Ltd.",1,FALSE
"CTIS","Consorcio Centro De Investigacion Biomedica En Red","Consorcio Centro De Investigacion Biomedica En Red",1,FALSE
"CTIS","Consorzio Oncotech","Consorzio Oncotech",1,FALSE
"CTIS","Corbus Pharmaceuticals Inc.","Corbus Pharmaceuticals Inc.",1,FALSE
"CTIS","Corxel Pharmaceuticals Inc.","Corxel Pharmaceuticals Inc.",1,FALSE
"CTIS","Croma-Pharma GmbH","Croma-Pharma GmbH",1,FALSE
"CTIS","Curis Inc.","Curis Inc.",1,FALSE
"CTIS","Cyclo Therapeutics Inc.","Cyclo Therapeutics Inc.",1,FALSE
"CTIS","D3 Bio (Wuxi) Co. Ltd.","D3 Bio (Wuxi) Co. Ltd.",1,FALSE
"CTIS","DICE Therapeutics Inc.","DICE Therapeutics Inc.",1,FALSE
"CTIS","DKMS Group gGmbH","DKMS Group gGmbH",1,FALSE
"CTIS","Daehwa Pharmaceutical Co. Ltd.","Daehwa Pharmaceutical Co. Ltd.",1,FALSE
"CTIS","Day One Biopharmaceuticals Inc.","Day One Biopharmaceuticals Inc.",1,FALSE
"CTIS","Dendrogenix","Dendrogenix",1,FALSE
"CTIS","Dermax","Dermax",1,FALSE
"CTIS","Diakonhjemmet Sykehus AS / Karolinska University Hospital / University Of Medicine And Pharmacy Carol Davila Bucharest / Medical University Of Vienna","Diakonhjemmet Sykehus AS / Karolinska University Hospital / University Of Medicine And Pharmacy Carol Davila Bucharest / Medical University Of Vienna",1,FALSE
"CTIS","Dice Therapeutics Inc.","Dice Therapeutics Inc.",1,FALSE
"CTIS","Dicofarm S.p.A.","Dicofarm S.p.A.",1,FALSE
"CTIS","Dilafor AB","Dilafor AB",1,FALSE
"CTIS","Dimerix Bioscience Pty Limited","Dimerix Bioscience Pty Limited",1,FALSE
"CTIS","Double Bond Pharmaceutical AB","Double Bond Pharmaceutical AB",1,FALSE
"CTIS","Dr. Douglas D. Fraser","Dr. Douglas D. Fraser",1,FALSE
"CTIS","Dr. Franz Koehler Chemie GmbH","Dr. Franz Koehler Chemie GmbH",1,FALSE
"CTIS","Dr. Sven Behrendt, Knie und Schulterchirurgie","Dr. Sven Behrendt, Knie und Schulterchirurgie",1,FALSE
"CTIS","Duke Street Bio Limited","Duke Street Bio Limited",1,FALSE
"CTIS","ENYO Pharma","ENYO Pharma",1,FALSE
"CTIS","ETOP IBCSG Partners Foundation","ETOP IBCSG Partners Foundation",1,FALSE
"CTIS","Eb Haus Austria Gemeinnuetzige Salzburger Landeskliniken Betriebsgesellschaft mbH","Eb Haus Austria Gemeinnuetzige Salzburger Landeskliniken Betriebsgesellschaft mbH",1,FALSE
"CTIS","Eidos Therapeutics Inc.","Eidos Therapeutics Inc.",1,FALSE
"CTIS","Eip Pharma Inc.","Eip Pharma Inc.",1,FALSE
"CTIS","Eisai Limited","Eisai Limited",1,FALSE
"CTIS","Elgan Pharma Ltd.","Elgan Pharma Ltd.",1,FALSE
"CTIS","Ellipses Pharma Limited","Ellipses Pharma Limited",1,FALSE
"CTIS","Emalex Biosciences Inc. / Emalex Biosciences Inc.","Emalex Biosciences Inc. / Emalex Biosciences Inc.",1,FALSE
"CTIS","Engrail Therapeutics Inc.","Engrail Therapeutics Inc.",1,FALSE
"CTIS","Enliven Therapeutics Inc.","Enliven Therapeutics Inc.",1,FALSE
"CTIS","Ente Ospedaliero Cantonale (EOC) / Ente Ospedaliero Cantonale (EOC)","Ente Ospedaliero Cantonale (EOC) / Ente Ospedaliero Cantonale (EOC)",1,FALSE
"CTIS","EnteroTarget ApS","EnteroTarget ApS",1,FALSE
"CTIS","Esbjerg Sygehus","Esbjerg Sygehus",1,FALSE
"CTIS","Essa Pharma Inc.","Essa Pharma Inc.",1,FALSE
"CTIS","European Myeloma Network B.V. / Ceska Myelomova Skupina z.s. / Emn Trial Office S.r.l. Impresa Sociale","European Myeloma Network B.V. / Ceska Myelomova Skupina z.s. / Emn Trial Office S.r.l. Impresa Sociale",1,FALSE
"CTIS","Eva Pharma For Pharmaceuticals And Medical Appliances SAE","Eva Pharma For Pharmaceuticals And Medical Appliances SAE",1,FALSE
"CTIS","Ever Neuro Pharma GmbH","Ever Neuro Pharma GmbH",1,FALSE
"CTIS","Evommune Inc.","Evommune Inc.",1,FALSE
"CTIS","Excellthera Inc.","Excellthera Inc.",1,FALSE
"CTIS","Exciva GmbH","Exciva GmbH",1,FALSE
"CTIS","Eyebiotech Limited","Eyebiotech Limited",1,FALSE
"CTIS","Eyepoint Inc.","Eyepoint Inc.",1,FALSE
"CTIS","F. Hoffmann-La Roche AG / F. Hoffmann-La Roche AG","F. Hoffmann-La Roche AG / F. Hoffmann-La Roche AG",1,FALSE
"CTIS","Fakultni Nemocnice Hradec Kralove","Fakultni Nemocnice Hradec Kralove",1,FALSE
"CTIS","Fakultni Nemocnice Plzen","Fakultni Nemocnice Plzen",1,FALSE
"CTIS","Farmak JSC","Farmak JSC",1,FALSE
"CTIS","Ferrer Internacional S.A.","Ferrer Internacional S.A.",1,FALSE
"CTIS","Ferring Ventures GmbH","Ferring Ventures GmbH",1,FALSE
"CTIS","Finnish Institute For Health And Welfare","Finnish Institute For Health And Welfare",1,FALSE
"CTIS","Fondation A De Rothschild","Fondation A De Rothschild",1,FALSE
"CTIS","Fondation Hopital Saint Joseph","Fondation Hopital Saint Joseph",1,FALSE
"CTIS","Fondazione European Myeloma Network Italy O.N.L.U.S.","Fondazione European Myeloma Network Italy O.N.L.U.S.",1,FALSE
"CTIS","Fondazione Gimema Franco Mandelli Onlus / Fondazione Gimema Franco Mandelli Onlus","Fondazione Gimema Franco Mandelli Onlus / Fondazione Gimema Franco Mandelli Onlus",1,FALSE
"CTIS","Fondazione Gimema Franco Mandelli Onlus / Grupo Espanol De Leucemia Mieloide Cronica (GELMC)","Fondazione Gimema Franco Mandelli Onlus / Grupo Espanol De Leucemia Mieloide Cronica (GELMC)",1,FALSE
"CTIS","Fondazione IRCCS Istituto Nazionale Dei Tumori / Fondazione IRCCS Istituto Nazionale Dei Tumori","Fondazione IRCCS Istituto Nazionale Dei Tumori / Fondazione IRCCS Istituto Nazionale Dei Tumori",1,FALSE
