"register","raw","normalised","n_trials","changed"
"CTIS","Institut Paoli Calmettes","Institut Paoli Calmettes",7,FALSE
"CTIS","Institut fuer Klinische Krebsforschung IKF GmbH","Institut fuer Klinische Krebsforschung IKF GmbH",7,FALSE
"CTIS","Instytut Matki I Dziecka","Instytut Matki I Dziecka",7,FALSE
"CTIS","Intellia Therapeutics Inc.","Intellia Therapeutics Inc.",7,FALSE
"CTIS","Intra-Cellular Therapies Inc.","Intra-Cellular Therapies Inc.",7,FALSE
"CTIS","Istituto Europeo Di Oncologia S.r.l.","Istituto Europeo Di Oncologia S.r.l.",7,FALSE
"CTIS","Karyopharm Therapeutics Inc.","Karyopharm Therapeutics Inc.",7,FALSE
"CTIS","Philipps-Universitaet Marburg","Philipps-Universitaet Marburg",7,FALSE
"CTIS","Pierre Fabre Medicament","Pierre Fabre Medicament",7,FALSE
"CTIS","Sint Antonius Ziekenhuis Stichting","Sint Antonius Ziekenhuis Stichting",7,FALSE
"CTIS","Tarchominskie Zaklady Farmaceutyczne Polfa S.A.","Tarchominskie Zaklady Farmaceutyczne Polfa S.A.",7,FALSE
"CTIS","Technische Universitat Dresden","Technische Universitat Dresden",7,FALSE
"CTIS","Universita' Degli Studi Di Torino","Universita' Degli Studi Di Torino",7,FALSE
"CTIS","Universitaetsspital Basel","Universitaetsspital Basel",7,FALSE
"CTIS","University College London","University College London",7,FALSE
"CTIS","University Of Antwerp","University Of Antwerp",7,FALSE
"CTIS","Viridian Therapeutics Inc.","Viridian Therapeutics Inc.",7,FALSE
"CTIS","Aarhus University","Aarhus University",6,FALSE
"CTIS","Ab Science","Ab Science",6,FALSE
"CTIS","Antibiotice S.A.","Antibiotice S.A.",6,FALSE
"CTIS","Apellis Pharmaceuticals Inc.","Apellis Pharmaceuticals Inc.",6,FALSE
"CTIS","Association Gercor","Association Gercor",6,FALSE
"CTIS","Autolus Limited","Autolus Limited",6,FALSE
"CTIS","Azienda Ospedaliero Universitaria Pisana","Azienda Ospedaliero Universitaria Pisana",6,FALSE
"CTIS","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia",6,FALSE
"CTIS","Beigene Ltd.","Beigene Ltd.",6,FALSE
"CTIS","Biohaven Therapeutics Ltd.","Biohaven Therapeutics Ltd.",6,FALSE
"CTIS","Bispebjerg Hospital","Bispebjerg Hospital",6,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG / Boehringer Ingelheim Espana S.A.","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG / Boehringer Ingelheim Espana S.A.",6,FALSE
"CTIS","CatalYm GmbH","CatalYm GmbH",6,FALSE
"CTIS","Celgene International II S.a.r.l.","Celgene International II S.a.r.l.",6,FALSE
"CTIS","Centre Antoine Lacassagne","Centre Antoine Lacassagne",6,FALSE
"CTIS","Centre Francois Baclesse","Centre Francois Baclesse",6,FALSE
"CTIS","Centre Hospitalier De Versailles","Centre Hospitalier De Versailles",6,FALSE
"CTIS","Centre Hospitalier Intercommunal Creteil","Centre Hospitalier Intercommunal Creteil",6,FALSE
"CTIS","Centre Hospitalier Universitaire D'Angers","Centre Hospitalier Universitaire D'Angers",6,FALSE
"CTIS","Centre hospitalier universitaire de Liege","Centre hospitalier universitaire de Liege",6,FALSE
"CTIS","Debiopharm International S.A.","Debiopharm International S.A.",6,FALSE
"CTIS","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi",6,FALSE
"CTIS","Faes Farma S.A.","Faes Farma S.A.",6,FALSE
"CTIS","Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La Ciencia","Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La Ciencia",6,FALSE
"CTIS","Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela","Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela",6,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Del Hospital Gregorio Maranon","Fundacion Para La Investigacion Biomedica Del Hospital Gregorio Maranon",6,FALSE
"CTIS","G.O.I.R.C. Gruppo Oncologico Italiano Di Ricerca Clinica","G.O.I.R.C. Gruppo Oncologico Italiano Di Ricerca Clinica",6,FALSE
"CTIS","Galapagos","Galapagos",6,FALSE
"CTIS","Groupe Hospitalier Universitaire Paris Psychiatrie Et Neuroscience","Groupe Hospitalier Universitaire Paris Psychiatrie Et Neuroscience",6,FALSE
"CTIS","Grupo Espanol De Tumores Neuroendocrinos","Grupo Espanol De Tumores Neuroendocrinos",6,FALSE
"CTIS","H e x a l AG","H e x a l AG",6,FALSE
"CTIS","Humanitas Mirasole S.p.A.","Humanitas Mirasole S.p.A.",6,FALSE
"CTIS","Hvidovre Hospital","Hvidovre Hospital",6,FALSE
"CTIS","Inserm","Inserm",6,FALSE
"CTIS","Institut De Recerca Biomedica De Lleida Fundacio Dr. Pifarre","Institut De Recerca Biomedica De Lleida Fundacio Dr. Pifarre",6,FALSE
"CTIS","Instituto De Investigacion Sanitaria Fundacion Jimenez Diaz","Instituto De Investigacion Sanitaria Fundacion Jimenez Diaz",6,FALSE
"CTIS","Instituto De Investigacion Sanitaria Fundacion Para La Investigacion Del Hospital Clinico De Valencia-INCLIVA","Instituto De Investigacion Sanitaria Fundacion Para La Investigacion Del Hospital Clinico De Valencia-INCLIVA",6,FALSE
"CTIS","Jazz Pharmaceuticals Ireland Limited","Jazz Pharmaceuticals Ireland Limited",6,FALSE
"CTIS","Lillebaelt Hospital","Lillebaelt Hospital",6,FALSE
"CTIS","Linkopings Universitet","Linkopings Universitet",6,FALSE
"CTIS","Martin-Luther-Universitaet Halle-Wittenberg","Martin-Luther-Universitaet Halle-Wittenberg",6,FALSE
"CTIS","Masarykova Univerzita","Masarykova Univerzita",6,FALSE
"CTIS","Mirati Therapeutics Inc.","Mirati Therapeutics Inc.",6,FALSE
"CTIS","Norwegian University Of Science And Technolology","Norwegian University Of Science And Technolology",6,FALSE
"CTIS","Novadip Biosciences","Novadip Biosciences",6,FALSE
"CTIS","Orchard Therapeutics (Europe) Limited","Orchard Therapeutics (Europe) Limited",6,FALSE
"CTIS","Queen Mary University Of London","Queen Mary University Of London",6,FALSE
"CTIS","Quralis Corp.","Quralis Corp.",6,FALSE
"CTIS","Region Stockholm – SLSO","Region Stockholm – SLSO",6,FALSE
"CTIS","Ribocure Pharmaceuticals AB","Ribocure Pharmaceuticals AB",6,FALSE
"CTIS","Rocket Pharmaceuticals Inc.","Rocket Pharmaceuticals Inc.",6,FALSE
"CTIS","Ryvu Therapeutics S.A.","Ryvu Therapeutics S.A.",6,FALSE
"CTIS","Stemline Therapeutics Inc.","Stemline Therapeutics Inc.",6,FALSE
"CTIS","Tecnimede-Sociedade Tecnico-Medicinal S.A.","Tecnimede-Sociedade Tecnico-Medicinal S.A.",6,FALSE
"CTIS","Teikoku Seiyaku Co. Ltd.","Teikoku Seiyaku Co. Ltd.",6,FALSE
"CTIS","Tesaro Inc.","Tesaro Inc.",6,FALSE
"CTIS","Tg Therapeutics Inc.","Tg Therapeutics Inc.",6,FALSE
"CTIS","Transgene","Transgene",6,FALSE
"CTIS","Vianex S.A.","Vianex S.A.",6,FALSE
"CTIS","Wroclaw Medical University","Wroclaw Medical University",6,FALSE
"CTIS","Zenas Biopharma (USA) LLC","Zenas Biopharma (USA) LLC",6,FALSE
"CTIS","ANRS Maladies Infectieuses Emergentes","ANRS Maladies Infectieuses Emergentes",5,FALSE
"CTIS","ASST Grande Ospedale Metropolitano Niguarda","ASST Grande Ospedale Metropolitano Niguarda",5,FALSE
"CTIS","Alentis Therapeutics AG","Alentis Therapeutics AG",5,FALSE
"CTIS","Amicus Therapeutics Inc.","Amicus Therapeutics Inc.",5,FALSE
"CTIS","Ascendis Pharma Growth Disorders A/S","Ascendis Pharma Growth Disorders A/S",5,FALSE
"CTIS","Asoc Grupo Espanol De Investigacion En Sarcomas","Asoc Grupo Espanol De Investigacion En Sarcomas",5,FALSE
"CTIS","Asociacion Instituto De Investigacion Sanitaria Biobizkaia","Asociacion Instituto De Investigacion Sanitaria Biobizkaia",5,FALSE
"CTIS","Asso De Recherche Cancers Gynecologiques","Asso De Recherche Cancers Gynecologiques",5,FALSE
"CTIS","Avidity Biosciences Inc.","Avidity Biosciences Inc.",5,FALSE
"CTIS","Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico","Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico",5,FALSE
"CTIS","Azienda Ospedaliero-Universitaria Maggiore Della Carita","Azienda Ospedaliero-Universitaria Maggiore Della Carita",5,FALSE
"CTIS","BOOG Study Center B.V.","BOOG Study Center B.V.",5,FALSE
"CTIS","BeOne Medicines I GmbH","BeOne Medicines I GmbH",5,FALSE
"CTIS","Bicycletx Limited","Bicycletx Limited",5,FALSE
"CTIS","Biocodex","Biocodex",5,FALSE
"CTIS","Cardurion Pharmaceuticals Inc.","Cardurion Pharmaceuticals Inc.",5,FALSE
"CTIS","Celon Pharma S.A.","Celon Pharma S.A.",5,FALSE
"CTIS","Centre Hospitalier Et Universitaire De Limoges","Centre Hospitalier Et Universitaire De Limoges",5,FALSE
"CTIS","Centro Di Riferimento Oncologico Di Aviano","Centro Di Riferimento Oncologico Di Aviano",5,FALSE
"CTIS","Chugai Pharmaceutical Co. Ltd.","Chugai Pharmaceutical Co. Ltd.",5,FALSE
"CTIS","Curis Inc.","Curis Inc.",5,FALSE
"CTIS","Cytokinetics Inc.","Cytokinetics Inc.",5,FALSE
"CTIS","Daiichi Sankyo Europe GmbH","Daiichi Sankyo Europe GmbH",5,FALSE
"CTIS","Dr. Willmar Schwabe GmbH & Co. KG","Dr. Willmar Schwabe GmbH & Co. KG",5,FALSE
"CTIS","Eikon Therapeutics Inc.","Eikon Therapeutics Inc.",5,FALSE
"CTIS","Fidia Farmaceutici S.p.A.","Fidia Farmaceutici S.p.A.",5,FALSE
"CTIS","Fondation A De Rothschild","Fondation A De Rothschild",5,FALSE
"CTIS","Fraunhofer Institute For Translational Medicine And Pharmacology ITMP","Fraunhofer Institute For Translational Medicine And Pharmacology ITMP",5,FALSE
"CTIS","Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL","Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL",5,FALSE
"CTIS","Fundacion Geltamo","Fundacion Geltamo",5,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Del Hospital Universitario Ramon Y Cajal","Fundacion Para La Investigacion Biomedica Del Hospital Universitario Ramon Y Cajal",5,FALSE
"CTIS","Genethon","Genethon",5,FALSE
"CTIS","Genzyme Corp.","Genzyme Corp.",5,FALSE
"CTIS","Grifols Therapeutics LLC","Grifols Therapeutics LLC",5,FALSE
"CTIS","HUS-yhtymae","HUS-yhtymae",5,FALSE
"CTIS","Haemato Oncology Foundation For Adults Netherlands","Haemato Oncology Foundation For Adults Netherlands",5,FALSE
"CTIS","Hamilton Health Sciences Corporation","Hamilton Health Sciences Corporation",5,FALSE
"CTIS","Heidelberg University","Heidelberg University",5,FALSE
"CTIS","Hospital Universitari De Girona Doctor Josep Trueta","Hospital Universitari De Girona Doctor Josep Trueta",5,FALSE
"CTIS","I.F.O. Istituti Fisioterapici Ospitalieri","I.F.O. Istituti Fisioterapici Ospitalieri",5,FALSE
"CTIS","Ideaya Biosciences Inc.","Ideaya Biosciences Inc.",5,FALSE
"CTIS","Immunocore Limited","Immunocore Limited",5,FALSE
"CTIS","Insel Gruppe AG","Insel Gruppe AG",5,FALSE
"CTIS","Institute For Clinical And Experimental Medicine","Institute For Clinical And Experimental Medicine",5,FALSE
"CTIS","Instituto De Investigacion Marques De Valdecilla","Instituto De Investigacion Marques De Valdecilla",5,FALSE
"CTIS","Intercept Pharmaceuticals Inc.","Intercept Pharmaceuticals Inc.",5,FALSE
"CTIS","Iovance Biotherapeutics Inc.","Iovance Biotherapeutics Inc.",5,FALSE
"CTIS","Ipsen Bioscience Inc.","Ipsen Bioscience Inc.",5,FALSE
"CTIS","K-Group Beta Inc.","K-Group Beta Inc.",5,FALSE
"CTIS","Medical University Of Bialystok","Medical University Of Bialystok",5,FALSE
"CTIS","Narodowy Instytut Geriatrii Reumatologii I Rehabilitacji Im Prof. Dr Hab. Med. Eleonory Reicher","Narodowy Instytut Geriatrii Reumatologii I Rehabilitacji Im Prof. Dr Hab. Med. Eleonory Reicher",5,FALSE
"CTIS","Octapharma AG","Octapharma AG",5,FALSE
"CTIS","Octapharma Pharmazeutika Produktionsgesellschaft mbH","Octapharma Pharmazeutika Produktionsgesellschaft mbH",5,FALSE
"CTIS","Oryzon Genomics S.A.","Oryzon Genomics S.A.",5,FALSE
"CTIS","Parc De Salut Mar","Parc De Salut Mar",5,FALSE
"CTIS","Pharmaplot P.C.","Pharmaplot P.C.",5,FALSE
"CTIS","Prelude Therapeutics Inc.","Prelude Therapeutics Inc.",5,FALSE
"CTIS","Princess Maxima Center For Pediatric Oncology","Princess Maxima Center For Pediatric Oncology",5,FALSE
"CTIS","Probelte Pharma S.L.","Probelte Pharma S.L.",5,FALSE
"CTIS","Replimune Group Inc.","Replimune Group Inc.",5,FALSE
"CTIS","Rijksinstituut voor Volksgezondheid en Milieu (RIVM)","Rijksinstituut voor Volksgezondheid en Milieu (RIVM)",5,FALSE
"CTIS","Sanofi Pasteur Inc.","Sanofi Pasteur Inc.",5,FALSE
"CTIS","Sint Maartenskliniek Stichting","Sint Maartenskliniek Stichting",5,FALSE
"CTIS","Sk Life Science Inc.","Sk Life Science Inc.",5,FALSE
"CTIS","St Antonius Hospital","St Antonius Hospital",5,FALSE
"CTIS","Syndax Pharmaceuticals Inc.","Syndax Pharmaceuticals Inc.",5,FALSE
"CTIS","Tartu University Hospital","Tartu University Hospital",5,FALSE
"CTIS","Technische Universitaet Dresden","Technische Universitaet Dresden",5,FALSE
"CTIS","USWM Ct LLC","USWM Ct LLC",5,FALSE
"CTIS","United Therapeutics Corp.","United Therapeutics Corp.",5,FALSE
"CTIS","Universita Degli Studi Di Milano Bicocca","Universita Degli Studi Di Milano Bicocca",5,FALSE
"CTIS","Universitaet Leipzig","Universitaet Leipzig",5,FALSE
"CTIS","Universitaetsklinikum Aachen AöR","Universitaetsklinikum Aachen AöR",5,FALSE
"CTIS","Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR","Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR",5,FALSE
"CTIS","Universiteit Maastricht","Universiteit Maastricht",5,FALSE
"CTIS","University Medical Center Groningen","University Medical Center Groningen",5,FALSE
"CTIS","University Of Debrecen","University Of Debrecen",5,FALSE
"CTIS","Uniwersytet Medyczny W Lublinie","Uniwersytet Medyczny W Lublinie",5,FALSE
"CTIS","Uppsala University","Uppsala University",5,FALSE
"CTIS","Verastem Inc.","Verastem Inc.",5,FALSE
"CTIS","Verisfield Single Member S.A.","Verisfield Single Member S.A.",5,FALSE
"CTIS","Viatris Innovation GmbH","Viatris Innovation GmbH",5,FALSE
"CTIS","Xentria Inc.","Xentria Inc.",5,FALSE
"CTIS","iOnctura SA","iOnctura SA",5,FALSE
"CTIS","AC Immune S.A.","AC Immune S.A.",4,FALSE
"CTIS","ADC Therapeutics S.A.","ADC Therapeutics S.A.",4,FALSE
"CTIS","AGO Research GmbH","AGO Research GmbH",4,FALSE
"CTIS","AIO-Studien gGmbH","AIO-Studien gGmbH",4,FALSE
"CTIS","Aarhus Universitetshospital","Aarhus Universitetshospital",4,FALSE
"CTIS","Acceleron Pharma Inc.","Acceleron Pharma Inc.",4,FALSE
"CTIS","Adarx Pharmaceuticals Inc.","Adarx Pharmaceuticals Inc.",4,FALSE
"CTIS","Alumis Inc.","Alumis Inc.",4,FALSE
"CTIS","Anthos Therapeutics Inc.","Anthos Therapeutics Inc.",4,FALSE
"CTIS","Aop Orphan Pharmaceuticals GmbH","Aop Orphan Pharmaceuticals GmbH",4,FALSE
"CTIS","Areteia Therapeutics Inc.","Areteia Therapeutics Inc.",4,FALSE
"CTIS","Asac Pharmaceutical Inmunology S.A.","Asac Pharmaceutical Inmunology S.A.",4,FALSE
"CTIS","Askbio Inc.","Askbio Inc.",4,FALSE
"CTIS","Asociacion Grupo Tratamiento De Tumores Digestivos","Asociacion Grupo Tratamiento De Tumores Digestivos",4,FALSE
"CTIS","Association International Extranodal Lymphoma Study Group (IELSG)","Association International Extranodal Lymphoma Study Group (IELSG)",4,FALSE
"CTIS","Astrazeneca Farmaceutica Spain S.A.","Astrazeneca Farmaceutica Spain S.A.",4,FALSE
"CTIS","Astria Therapeutics Inc.","Astria Therapeutics Inc.",4,FALSE
"CTIS","Avalyn Pharma Inc.","Avalyn Pharma Inc.",4,FALSE
"CTIS","Azienda Sanitaria Universitaria Friuli Centrale","Azienda Sanitaria Universitaria Friuli Centrale",4,FALSE
"CTIS","Azienda Unita Sanitaria Locale Di Bologna","Azienda Unita Sanitaria Locale Di Bologna",4,FALSE
"CTIS","Basilea Pharmaceutica International AG Allschwil","Basilea Pharmaceutica International AG Allschwil",4,FALSE
"CTIS","Bayer Consumer Care AG","Bayer Consumer Care AG",4,FALSE
"CTIS","Bial Portela & Ca S.A.","Bial Portela & Ca S.A.",4,FALSE
"CTIS","BioInvent International AB","BioInvent International AB",4,FALSE
"CTIS","CHU Gabriel-Montpied","CHU Gabriel-Montpied",4,FALSE
"CTIS","CRISPR Therapeutics AG","CRISPR Therapeutics AG",4,FALSE
"CTIS","Camurus AB","Camurus AB",4,FALSE
"CTIS","Cannaxan GmbH / Apurano Pharmaceuticals GmbH","Cannaxan GmbH / Apurano Pharmaceuticals GmbH",4,FALSE
"CTIS","Cardiff University","Cardiff University",4,FALSE
"CTIS","Centre De Lutte Contre Le Cancer Eugene Marquis","Centre De Lutte Contre Le Cancer Eugene Marquis",4,FALSE
"CTIS","Cinclus Pharma Holding AB (publ)","Cinclus Pharma Holding AB (publ)",4,FALSE
"CTIS","Citryll B.V.","Citryll B.V.",4,FALSE
"CTIS","Clinuvel Europe Limited","Clinuvel Europe Limited",4,FALSE
"CTIS","Corcept Therapeutics Inc.","Corcept Therapeutics Inc.",4,FALSE
"CTIS","Corteria Pharmaceuticals","Corteria Pharmaceuticals",4,FALSE
"CTIS","Cutiss AG","Cutiss AG",4,FALSE
"CTIS","Deutsches Krebsforschungszentrum Stiftung Des Oeffentlichen Rechts","Deutsches Krebsforschungszentrum Stiftung Des Oeffentlichen Rechts",4,FALSE
"CTIS","Dr. Franz Koehler Chemie GmbH","Dr. Franz Koehler Chemie GmbH",4,FALSE
"CTIS","Eidos Therapeutics Inc.","Eidos Therapeutics Inc.",4,FALSE
"CTIS","Eyebiotech Limited","Eyebiotech Limited",4,FALSE
"CTIS","F. Hoffmann-La Roche AG / F. Hoffmann-La Roche AG","F. Hoffmann-La Roche AG / F. Hoffmann-La Roche AG",4,FALSE
"CTIS","Fakultni Nemocnice Ostrava","Fakultni Nemocnice Ostrava",4,FALSE
"CTIS","Fondazione IRCCS Policlinico San Matteo","Fondazione IRCCS Policlinico San Matteo",4,FALSE
"CTIS","Fondazione Toscana Gabriele Monasterio","Fondazione Toscana Gabriele Monasterio",4,FALSE
"CTIS","Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer","Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer",4,FALSE
"CTIS","Fundacion De Investigacion Biomedica De Salamanca","Fundacion De Investigacion Biomedica De Salamanca",4,FALSE
"CTIS","Fundacion Instituto De Investigacion Sanitaria Aragon","Fundacion Instituto De Investigacion Sanitaria Aragon",4,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica De Cordoba","Fundacion Para La Investigacion Biomedica De Cordoba",4,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Del Hospital Universitario Puerta De Hierro Majadahonda","Fundacion Para La Investigacion Biomedica Del Hospital Universitario Puerta De Hierro Majadahonda",4,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Hospital Infantil Universitario Nino Jesus","Fundacion Para La Investigacion Biomedica Hospital Infantil Universitario Nino Jesus",4,FALSE
"CTIS","GBG Forschungs GmbH","GBG Forschungs GmbH",4,FALSE
"CTIS","GWT-Tud GmbH","GWT-Tud GmbH",4,FALSE
"CTIS","Galderma S.A.","Galderma S.A.",4,FALSE
"CTIS","Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif","Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif",4,FALSE
"CTIS","Grupo Espanol Multidisciplinar De Melanoma","Grupo Espanol Multidisciplinar De Melanoma",4,FALSE
"CTIS","Grupo Espanol Multidisciplinar En Cancer Digestivo","Grupo Espanol Multidisciplinar En Cancer Digestivo",4,FALSE
"CTIS","Gruppo Oncologico Dell'Italia Meridionale","Gruppo Oncologico Dell'Italia Meridionale",4,FALSE
"CTIS","Hansa Biopharma AB","Hansa Biopharma AB",4,FALSE
"CTIS","Heinrich-Heine-Universitaet Duesseldorf","Heinrich-Heine-Universitaet Duesseldorf",4,FALSE
"CTIS","Hellenic Institute For The Study Of Sepsis","Hellenic Institute For The Study Of Sepsis",4,FALSE
"CTIS","Hopital Erasme","Hopital Erasme",4,FALSE
"CTIS","Hospital General Universitario Dr. Balmis","Hospital General Universitario Dr. Balmis",4,FALSE
"CTIS","Hutchmed Ltd.","Hutchmed Ltd.",4,FALSE
"CTIS","INFECTOPHARM Arzneimittel und Consilium GmbH","INFECTOPHARM Arzneimittel und Consilium GmbH",4,FALSE
