"register","raw","normalised","n_trials","changed"
"CTIS","100000004852 / 100000004854 / 100000004862 / 100000004867","Nervous system disorders / Ear and labyrinth disorders / Infections and infestations / General disorders and administration site conditions",1,TRUE
"CTIS","100000004852 / 100000004855 / 100000004856 / 100000004859 / 100000004863 / 100000004867","Nervous system disorders / Respiratory, thoracic and mediastinal disorders / Gastrointestinal disorders / Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications / General disorders and administration site conditions",1,TRUE
"CTIS","100000004852 / 100000004855 / 10029205 - Nervous system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Nervous system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","100000004852 / 100000004857 / 100000004859","Nervous system disorders / Renal and urinary disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004852 / 100000004859 / 10028395 - Musculoskeletal and connective tissue disorders","Nervous system disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004852 / 100000004862","Nervous system disorders / Infections and infestations",1,TRUE
"CTIS","100000004852 / 100000004863","Nervous system disorders / Injury, poisoning and procedural complications",1,TRUE
"CTIS","100000004852 / 100000004864","Nervous system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004852 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Nervous system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004852 / 100000004865 / 10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","Nervous system disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004852 / 100000004866 / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Nervous system disorders / Vascular disorders",1,TRUE
"CTIS","100000004852 / 100000004867","Nervous system disorders / General disorders and administration site conditions",1,TRUE
"CTIS","100000004852 / 100000004871","Nervous system disorders / Hepatobiliary disorders",1,TRUE
"CTIS","100000004852 / 100000004873 / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",1,TRUE
"CTIS","100000004852 / 10022117 - Injury, poisoning and procedural complications","Nervous system disorders / Injury, poisoning and procedural complications",1,TRUE
"CTIS","100000004852 / 10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","Nervous system disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004852 / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Nervous system disorders / Vascular disorders",1,TRUE
"CTIS","100000004853 / 100000004855 / 100000004856 / 100000004867 / 10015919 - Eye disorders / 10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10038738 - Respiratory, thoracic and mediastinal disorders","Eye disorders / Respiratory, thoracic and mediastinal disorders / Gastrointestinal disorders / General disorders and administration site conditions",1,TRUE
"CTIS","100000004853 / 100000004855 / 100000004870","Eye disorders / Respiratory, thoracic and mediastinal disorders / Immune system disorders",1,TRUE
"CTIS","100000004853 / 100000004862 / 10015919 - Eye disorders / 10021881 - Infections and infestations","Eye disorders / Infections and infestations",1,TRUE
"CTIS","100000004853 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Eye disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004853 / 100000004865","Eye disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004853 / 10010331 - Congenital, familial and genetic disorders / 10015919 - Eye disorders / 10042613 - Surgical and medical procedures","Eye disorders / Congenital, familial and genetic disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004854 / 100000004865","Ear and labyrinth disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004854 / 10013993 - Ear and labyrinth disorders","Ear and labyrinth disorders",1,TRUE
"CTIS","100000004855 / 100000004856 / 100000004867 / 100000004872","Respiratory, thoracic and mediastinal disorders / Gastrointestinal disorders / General disorders and administration site conditions / Reproductive system and breast disorders",1,TRUE
"CTIS","100000004855 / 100000004862 / 10021881 - Infections and infestations","Respiratory, thoracic and mediastinal disorders / Infections and infestations",1,TRUE
"CTIS","100000004855 / 100000004863 / 100000004865 / 100000004866","Respiratory, thoracic and mediastinal disorders / Injury, poisoning and procedural complications / Surgical and medical procedures / Vascular disorders",1,TRUE
"CTIS","100000004855 / 100000004864","Respiratory, thoracic and mediastinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004855 / 100000004866","Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"CTIS","100000004855 / 100000004866 / 10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"CTIS","100000004856 / 100000004859 / 10017947 - Gastrointestinal disorders / 10028395 - Musculoskeletal and connective tissue disorders","Gastrointestinal disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004856 / 100000004863 / 100000004865","Gastrointestinal disorders / Injury, poisoning and procedural complications / Surgical and medical procedures",1,TRUE
"CTIS","100000004856 / 100000004864 / 10017947 - Gastrointestinal disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004856 / 100000004871","Gastrointestinal disorders / Hepatobiliary disorders",1,TRUE
"CTIS","100000004856 / 100000004873","Gastrointestinal disorders / Psychiatric disorders",1,TRUE
"CTIS","100000004856 / 10010331 - Congenital, familial and genetic disorders","Gastrointestinal disorders / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004856 / 10022891 - Investigations","Gastrointestinal disorders / Investigations",1,TRUE
"CTIS","100000004856 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"CTIS","100000004856 / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004857 / 100000004859 / 100000004864","Renal and urinary disorders / Musculoskeletal and connective tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004857 / 100000004859 / 10028395 - Musculoskeletal and connective tissue disorders","Renal and urinary disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004857 / 100000004861 / 100000004867","Renal and urinary disorders / Metabolism and nutrition disorders / General disorders and administration site conditions",1,TRUE
"CTIS","100000004857 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Renal and urinary disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004857 / 100000012950","Renal and urinary disorders",1,TRUE
"CTIS","100000004857 / 10042613 - Surgical and medical procedures","Renal and urinary disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004858 / 100000004859 / 10028395 - Musculoskeletal and connective tissue disorders","Skin and subcutaneous tissue disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004858 / 100000004864 / 100000004865 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Skin and subcutaneous tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"CTIS","100000004858 / 100000004865","Skin and subcutaneous tissue disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004858 / 100000004871 / 10019805 - Hepatobiliary disorders / 10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders / Hepatobiliary disorders",1,TRUE
"CTIS","100000004859 / 100000004864","Musculoskeletal and connective tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004859 / 100000004866","Musculoskeletal and connective tissue disorders / Vascular disorders",1,TRUE
"CTIS","100000004859 / 100000004868 / 10010331 - Congenital, familial and genetic disorders / 10028395 - Musculoskeletal and connective tissue disorders / 10036585 - Pregnancy, puerperium and perinatal conditions","Musculoskeletal and connective tissue disorders / Pregnancy, puerperium and perinatal conditions / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004859 / 10042613 - Surgical and medical procedures","Musculoskeletal and connective tissue disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004861 / 100000004864","Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004861 / 100000004867","Metabolism and nutrition disorders / General disorders and administration site conditions",1,TRUE
"CTIS","100000004861 / 100000004869","Metabolism and nutrition disorders / Social circumstances",1,TRUE
"CTIS","100000004861 / 100000004871","Metabolism and nutrition disorders / Hepatobiliary disorders",1,TRUE
"CTIS","100000004861 / 100000004872","Metabolism and nutrition disorders / Reproductive system and breast disorders",1,TRUE
"CTIS","100000004861 / 10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004861 / 10018065 - General disorders and administration site conditions / 10022891 - Investigations","Metabolism and nutrition disorders / General disorders and administration site conditions / Investigations",1,TRUE
"CTIS","100000004861 / 10027433 - Metabolism and nutrition disorders / 10037175 - Psychiatric disorders","Metabolism and nutrition disorders / Psychiatric disorders",1,TRUE
"CTIS","100000004862 / 100000004865 / 100000015765 / 100000022896","Infections and infestations / Surgical and medical procedures",1,TRUE
"CTIS","100000004862 / 100000004866","Infections and infestations / Vascular disorders",1,TRUE
"CTIS","100000004862 / 100000013665","Infections and infestations",1,TRUE
"CTIS","100000004862 / 100000020173 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"CTIS","100000004862 / 10007541 - Cardiac disorders / 10021881 - Infections and infestations","Infections and infestations / Cardiac disorders",1,TRUE
"CTIS","100000004862 / 10042613 - Surgical and medical procedures","Infections and infestations / Surgical and medical procedures",1,TRUE
"CTIS","100000004862 / 10057212 - Hepatitis viral infections","Infections and infestations / Hepatitis viral infections",1,TRUE
"CTIS","100000004863 / 100000004864","Injury, poisoning and procedural complications / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004863 / 100000004865 / 100000004866","Injury, poisoning and procedural complications / Surgical and medical procedures / Vascular disorders",1,TRUE
"CTIS","100000004863 / 100000004866","Injury, poisoning and procedural complications / Vascular disorders",1,TRUE
"CTIS","100000004863 / 100000004867 / 10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications / General disorders and administration site conditions",1,TRUE
"CTIS","100000004863 / 100000004870","Injury, poisoning and procedural complications / Immune system disorders",1,TRUE
"CTIS","100000004864 / 100000004866 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10047065 - Vascular disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Vascular disorders",1,TRUE
"CTIS","100000004864 / 100000004867 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / General disorders and administration site conditions",1,TRUE
"CTIS","100000004864 / 100000004870 / 100000012990 / 100000013103 / 100000013108 / 100000013205 / 100000016908 / 100000016917 / 100000020501 / 100000054086 / 100000056053 / 10021428 - Immune system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Immune system disorders",1,TRUE
