"register","raw","normalised","n_trials","changed"
"CTIS","Sweden / Germany / Denmark / Poland / Norway / Finland / Czechia / France / Spain / Netherlands / Austria / Belgium / Ireland / Italy","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Ireland / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Sweden / Germany / Spain / France / Italy","France / Germany / Italy / Spain / Sweden",1,TRUE
"CTIS","Sweden / Iceland / Finland / Norway / Netherlands / Poland / France","Finland / France / Iceland / Netherlands / Norway / Poland / Sweden",1,TRUE
"CTIS","Sweden / Italy / France","France / Italy / Sweden",1,TRUE
"CTIS","Sweden / Netherlands","Netherlands / Sweden",1,TRUE
"CTIS","Sweden / Netherlands / Denmark","Denmark / Netherlands / Sweden",1,TRUE
"CTIS","Sweden / Netherlands / Denmark / Romania / Ireland / Latvia / Estonia / Germany / Spain / Italy / Lithuania / Poland","Denmark / Estonia / Germany / Ireland / Italy / Latvia / Lithuania / Netherlands / Poland / Romania / Spain / Sweden",1,TRUE
"CTIS","Sweden / Netherlands / Italy","Italy / Netherlands / Sweden",1,TRUE
"CTIS","Sweden / Netherlands / Spain / Germany / France / Italy","France / Germany / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Sweden / Norway / Denmark","Denmark / Norway / Sweden",1,TRUE
"CTIS","Sweden / Norway / Greece / Finland / Austria / Poland / Hungary / Denmark / Netherlands / Czechia / Germany / Spain / Slovakia / France / Belgium / Italy","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Sweden / Poland / France / Finland / Spain","Finland / France / Poland / Spain / Sweden",1,TRUE
"CTIS","Sweden / Spain","Spain / Sweden",1,TRUE
"CTIS","Sweden / Spain / Belgium / Netherlands / Italy / Poland","Belgium / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Sweden / Spain / Denmark / Italy / Norway / Portugal","Denmark / Italy / Norway / Portugal / Spain / Sweden",1,TRUE
"CTIS","Sweden / Spain / Slovakia / Netherlands / Portugal / Italy / France","France / Italy / Netherlands / Portugal / Slovakia / Spain / Sweden",1,TRUE
"EUCTR","Italy - Italian Medicines Agency","Italy",2056,TRUE
"EUCTR","Spain - AEMPS","Spain",2032,TRUE
"EUCTR","UK - MHRA","United Kingdom",1953,TRUE
"EUCTR","Germany - BfArM","Germany",1647,TRUE
"EUCTR","France - ANSM","France",1353,TRUE
"EUCTR","Belgium - FPS Health-DGM","Belgium",1264,TRUE
"EUCTR","Netherlands - Competent Authority","Netherlands",1232,TRUE
"EUCTR","Czech Republic - SUKL","Czech Republic",887,TRUE
"EUCTR","Hungary - National Institute of Pharmacy","Hungary",883,TRUE
"EUCTR","Denmark - DHMA","Denmark",829,TRUE
"EUCTR","Austria - BASG","Austria",816,TRUE
"EUCTR","Sweden - MPA","Sweden",784,TRUE
"EUCTR","Poland - Office for Medicinal Products","Poland",729,TRUE
"EUCTR","Germany - PEI","Germany",714,TRUE
"EUCTR","Finland - Fimea","Finland",487,TRUE
"EUCTR","Bulgarian Drug Agency","Bulgaria",450,TRUE
"EUCTR","Greece - EOF","Greece",394,TRUE
"EUCTR","Slovakia - SIDC Slovak","Slovakia",378,TRUE
"EUCTR","Portugal - INFARMED","Portugal",319,TRUE
"EUCTR","Ireland - HPRA","Ireland",250,TRUE
"EUCTR","Lithuania - SMCA","Lithuania",242,TRUE
"EUCTR","Latvia - SAM","Latvia",205,TRUE
"EUCTR","Estonia - SAM","Estonia",193,TRUE
"EUCTR","Norway - NOMA","Norway",175,TRUE
"EUCTR","Romania - National Agency for Medicines and Medical Devices","Romania",153,TRUE
"EUCTR","Croatia - MIZ","Croatia",81,TRUE
"EUCTR","Slovenia - JAZMP","Slovenia",67,TRUE
"EUCTR","Iceland - IMCA","Iceland",30,TRUE
"EUCTR","Cyprus - MoH-Ph.S","Cyprus",7,TRUE
"EUCTR","Luxembourg - Ministry of Health","Luxembourg",6,TRUE
"EUCTR","Malta - ADM","Malta",5,TRUE
