"register","raw","normalised","n_trials","changed"
"CTIS","Angelman's syndrome","Angelman's syndrome",1,FALSE
"CTIS","Angina pectoris","Angina pectoris",1,FALSE
"CTIS","Ankle sprain / Ankle sprains and strains / Bruise / Muscle sprain / Muscle sprains / Muscular pain / Muscular pains","Ankle sprain / Ankle sprains and strains / Bruise / Muscle sprain / Muscle sprains / Muscular pain / Muscular pains",1,FALSE
"CTIS","Anorexia nervosa","Anorexia nervosa",1,FALSE
"CTIS","Antibody-mediated rejection","Antibody-mediated rejection",1,FALSE
"CTIS","Antibody-mediated rejection / Chronic antibody-mediated rejection","Antibody-mediated rejection / Chronic antibody-mediated rejection",1,FALSE
"CTIS","Antiphospholipid syndrome / Behcet's syndrome / Dermatomyositis / Immune-mediated myositis / Immune-mediated thrombocytopenia / Pemphigoid","Antiphospholipid syndrome / Behcet's syndrome / Dermatomyositis / Immune-mediated myositis / Immune-mediated thrombocytopenia / Pemphigoid",1,FALSE
"CTIS","Antisynthetase syndrome / Behcet's disease / Dermatomyositis / IgG4 related sclerosing disease","Antisynthetase syndrome / Behcet's disease / Dermatomyositis / Igg4 related sclerosing disease",1,TRUE
"CTIS","Anxiety disorder NEC","Anxiety disorder NEC",1,FALSE
"CTIS","Aortic valve stenosis","Aortic valve stenosis",1,FALSE
"CTIS","Aortic valve stenosis / Cardiac disorders","Aortic valve stenosis / Cardiac disorders",1,FALSE
"CTIS","Apathy","Apathy",1,FALSE
"CTIS","Apathy / Neurodegenerative disorder","Apathy / Neurodegenerative disorder",1,FALSE
"CTIS","Apheresis / Arteriosclerotic cardiovascular disease","Apheresis / Arteriosclerotic cardiovascular disease",1,FALSE
"CTIS","Arrhythmia sinus / Arterial hypotension","Arrhythmia sinus / Arterial hypotension",1,FALSE
"CTIS","Arrhythmogenic right ventricular dysplasia","Arrhythmogenic right ventricular dysplasia",1,FALSE
"CTIS","Arterial angioplasty / Arterial thrombosis / Arterial thrombosis limb / Arterial thrombosis of the leg / Atherothrombosis / Percutaneous transluminal angioplasty / Peripheral arterial disease / Peripheral arterial occlusive disease Fontaine stage III / Peripheral artery angioplasty","Arterial angioplasty / Arterial thrombosis / Arterial thrombosis limb / Arterial thrombosis of the leg / Atherothrombosis / Percutaneous transluminal angioplasty / Peripheral arterial disease / Peripheral arterial occlusive disease fontaine / Peripheral artery angioplasty",1,TRUE
"CTIS","Arterial calcification / Ectonucleotide pyrophosphatase/phosphodiesterase 1 deficiency / Gene mutations and other alterations NEC / Pseudoxanthoma elasticum","Arterial calcification / Ectonucleotide pyrophosphatase/phosphodiesterase 1 deficiency / Gene mutations and other alterations NEC / Pseudoxanthoma elasticum",1,FALSE
"CTIS","Arterial hypertension / Chronic kidney disease stage 3 / Chronic kidney disease stage 4 / Hyperkalaemia","Arterial hypertension / Chronic kidney disease / Hyperkalaemia",1,TRUE
"CTIS","Arterial hypotension / Intraoperative hypotension / Postoperative hypotension","Arterial hypotension / Intraoperative hypotension / Postoperative hypotension",1,FALSE
"CTIS","Arteriopathy / Ischemic stroke","Arteriopathy / Ischemic stroke",1,FALSE
"CTIS","Arteriosclerosis coronary artery / Chronic kidney disease / Mitral and aortic valve disease","Arteriosclerosis coronary artery / Chronic kidney disease / Mitral and aortic valve disease",1,FALSE
"CTIS","Arteriovenous malformations","Arteriovenous malformations",1,FALSE
"CTIS","Arthralgia","Arthralgia",1,FALSE
"CTIS","Arthritis rheumatoid","Arthritis rheumatoid",1,FALSE
"CTIS","Arthritis rheumatoid / Atopic dermatitis / Axial spondyloarthritis / Colitis ulcerative / Crohn's disease / Psoriatic arthritis","Arthritis rheumatoid / Atopic dermatitis / Axial spondyloarthritis / Colitis ulcerative / Crohn's disease / Psoriatic arthritis",1,FALSE
"CTIS","Arthroplasty of hip","Arthroplasty of hip",1,FALSE
"CTIS","Articular cartilage defect","Articular cartilage defect",1,FALSE
"CTIS","Asthma / Chronic obstructive pulmonary disease","Asthma / Chronic obstructive pulmonary disease",1,FALSE
"CTIS","Asthma / Respiratory thoracic and mediastinal disorders","Asthma / Respiratory thoracic and mediastinal disorders",1,FALSE
"CTIS","Astrocytoma / Glioblastoma / Glioblastoma multiforme","Astrocytoma / Glioblastoma / Glioblastoma multiforme",1,FALSE
"CTIS","Asymptomatic HIV infection","Asymptomatic HIV infection",1,FALSE
"CTIS","Atherosclerotic cardiovascular disease","Atherosclerotic cardiovascular disease",1,FALSE
"CTIS","Atherosclerotic cardiovascular disease / Chronic kidney disease / CRP increased / hs-CRP increased","Atherosclerotic cardiovascular disease / Chronic kidney disease / CRP increased / Hs-crp increased",1,TRUE
"CTIS","Athetoid cerebral palsy / Athetosis / Cerebral palsy / Chorea / Choreiform dyskinesia / Choreoathetosis / Dyskinesia / Dyskinetic syndrome / Dystonia","Athetoid cerebral palsy / Athetosis / Cerebral palsy / Chorea / Choreiform dyskinesia / Choreoathetosis / Dyskinesia / Dyskinetic syndrome / Dystonia",1,FALSE
"CTIS","Atopic eczema","Atopic eczema",1,FALSE
"CTIS","Atrial fibrillation with rapid ventricular response","Atrial fibrillation with rapid ventricular response",1,FALSE
"CTIS","Atypical hemolytic uremic syndrome","Atypical hemolytic uremic syndrome",1,FALSE
"CTIS","Atypical hemolytic uremic syndrome / Paroxysmal nocturnal hemoglobinuria","Atypical hemolytic uremic syndrome / Paroxysmal nocturnal hemoglobinuria",1,FALSE
"CTIS","Autoinflammatory diseases","Autoinflammatory diseases",1,FALSE
"CTIS","Axial spondyloarthritis","Axial spondyloarthritis",1,FALSE
"CTIS","Axial spondyloarthritis / Psoriatic arthritis","Axial spondyloarthritis / Psoriatic arthritis",1,FALSE
"CTIS","B precursor type acute leukaemia / B-cell acute lymphoblastic leukemia with BCR-ABL1","B precursor type acute leukaemia / B-cell acute lymphoblastic leukaemia with BCR-ABL1",1,TRUE
"CTIS","B-Lymphocytic CLL (Kiel Classification) recurrent / B-Lymphocytic CLL (Kiel Classification) refractory","B-lymphocytic CLL (kiel classification)",1,TRUE
"CTIS","B-cell chronic lymphocytic leukaemia / B-cell non-Hodgkin´s lymphoma / Hematological malignancy","B-cell chronic lymphocytic leukaemia / B-cell non-hodgkin´s lymphoma / Hematological malignancy",1,TRUE
"CTIS","B-cell chronic lymphocytic leukemia","B-cell chronic lymphocytic leukaemia",1,TRUE
"CTIS","B-cell chronic lymphocytic leukemia refractory / Lymphomas non-Hodgkin's B-cell","B-cell chronic lymphocytic leukaemia / Lymphomas non-hodgkin's b-cell",1,TRUE
"CTIS","B-cell lymphoma / B-cell type acute leukaemia / Multiple myeloma","B-cell lymphoma / B-cell type acute leukaemia / Multiple myeloma",1,FALSE
"CTIS","B-cell lymphoma recurrent / B-cell lymphoma refractory","B-cell lymphoma",1,TRUE
"CTIS","B-cell non-Hodgkin´s lymphoma","B-cell non-hodgkin´s lymphoma",1,TRUE
"CTIS","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukaemia","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukaemia",1,FALSE
"CTIS","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukaemia / Small lymphocytic lymphoma consistent with CLL (Working Formulation)","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukaemia / Small lymphocytic lymphoma consistent with CLL (working formulation)",1,TRUE
"CTIS","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukemia / Non-Hodgkin's lymphoma","B-cell small lymphocytic lymphoma / Chronic lymphocytic leukaemia / Non-hodgkin's lymphoma",1,TRUE
"CTIS","Bacterial infection due to other gram-negative organisms / Gram-negative bacteraemia / Gram-negative bacteremia / Pneumonia due to other gram-negative bacteria / Pneumonia gram-negative bacterial NOS","Bacterial infection due to other gram-negative organisms / Gram-negative bacteraemia / Gram-negative bacteremia / Pneumonia due to other gram-negative bacteria / Pneumonia gram-negative bacterial NOS",1,FALSE
"CTIS","Bacterial vaginosis","Bacterial vaginosis",1,FALSE
"CTIS","Belching / Diseases of oesophagus","Belching / Diseases of oesophagus",1,FALSE
"CTIS","Bile acid diarrhoea","Bile acid diarrhoea",1,FALSE
"CTIS","Biliary carcinoma","Biliary carcinoma",1,FALSE
"CTIS","Biliary sludge / Gallstones","Biliary sludge / Gallstones",1,FALSE
"CTIS","Bipolar affective disorder manic / Bipolar affective disorder manic severe degree specified as with psychotic behavior / Bipolar affective disorder manic severe degree without mention of psychotic behavior / Bipolar affective disorder mixed / Bipolar affective disorder mixed severe degree specified as with psychotic behavior / Bipolar affective disorder mixed severe degree without mention of psychotic behavior / Mania / Mania acute / Mania aggravated","Bipolar affective disorder manic / Bipolar affective disorder manic severe degree specified as with psychotic behavior / Bipolar affective disorder manic severe degree without mention of psychotic behavior / Bipolar affective disorder mixed / Bipolar affective disorder mixed severe degree specified as with psychotic behavior / Bipolar affective disorder mixed severe degree without mention of psychotic behavior / Mania / Mania acute / Mania aggravated",1,FALSE
"CTIS","Bladder cancer / Cholangiocarcinoma / Colorectal cancer / Gastric cancer / Malignant tumor / Melanoma / Ovarian cancer / Renal cell carcinoma","Bladder cancer / Cholangiocarcinoma / Colorectal cancer / Gastric cancer / Malignant tumour / Melanoma / Ovarian cancer / Renal cell carcinoma",1,TRUE
"CTIS","Bladder cancer stage IV / Metastatic breast cancer / Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer metastatic / Pancreatic cancer metastatic / Sarcoma NOS","Bladder cancer / Breast cancer / Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer / Pancreatic cancer / Sarcoma NOS",1,TRUE
"CTIS","Bladder carcinoma stage 0 with cancer in situ / Bladder carcinoma stage I with cancer in situ","Bladder carcinoma",1,TRUE
"CTIS","Blepharoptosis","Blepharoptosis",1,FALSE
"CTIS","Blood and lymphatic system disorders / Lymphomas non-Hodgkin's B-cell / Lymphomas non-Hodgkins B-cell","Blood and lymphatic system disorders / Lymphomas non-hodgkin's b-cell / Lymphomas non-hodgkins b-cell",1,TRUE
"CTIS","Blood autoimmune disorders","Blood autoimmune disorders",1,FALSE
"CTIS","Bone sarcomas / Malignant solid tumor / Non-small cell lung cancer / Pancreatic adenocarcinoma / Soft tissue sarcomas","Bone sarcomas / Malignant solid tumour / Non-small cell lung cancer / Pancreatic adenocarcinoma / Soft tissue sarcomas",1,TRUE
"CTIS","Brain abscess / Brain abscess NOS","Brain abscess / Brain abscess NOS",1,FALSE
"CTIS","Brain metastases / Breast cancer / Ovarian cancer / Prostate cancer","Brain metastases / Breast cancer / Ovarian cancer / Prostate cancer",1,FALSE
"CTIS","Brain metastases / Glioblastoma","Brain metastases / Glioblastoma",1,FALSE
"CTIS","Brain stem glioma / Malignant glioma","Brain stem glioma / Malignant glioma",1,FALSE
"CTIS","Brain tumor / Ependymoma / Ewing's sarcoma / Glioma / Neuroblastoma / Rhabdomyosarcoma","Brain tumour / Ependymoma / Ewing's sarcoma / Glioma / Neuroblastoma / Rhabdomyosarcoma",1,TRUE
"CTIS","Breast and nipple neoplasms malignant / Breast neoplasms malignant and unspecified (incl nipple) / Estrogen receptor positive breast cancer / Neoplasms benign malignant and unspecified (incl cysts and polyps) / Premenopausal breast cancer","Breast and nipple neoplasms malignant / Breast neoplasms malignant and unspecified (incl nipple) / Estrogen receptor positive breast cancer / Neoplasms benign malignant and unspecified (incl cysts and polyps) / Premenopausal breast cancer",1,FALSE
"CTIS","Breast cancer","Breast cancer",1,FALSE
"CTIS","Breast cancer / Breast cancer female / HER2 negative / Hormone receptor positive breast cancer / Hormone receptor positive HER2 negative breast cancer","Breast cancer / Breast cancer female / Her2 negative / Hormone receptor positive breast cancer / Hormone receptor positive her2 negative breast cancer",1,TRUE
"CTIS","Breast cancer / Breast cancer female / HER2 positive breast cancer","Breast cancer / Breast cancer female / Her2 positive breast cancer",1,TRUE
"CTIS","Breast cancer / Breast cancer metastatic / Hormone receptor positive HER2 negative breast cancer / Triple negative breast cancer","Breast cancer / Hormone receptor positive her2 negative breast cancer / Triple negative breast cancer",1,TRUE
"CTIS","Breast cancer / Cervical cancer / Colorectal cancer / Endometrial cancer / Esophageal adenocarcinoma / Gastric cancer / Gastroesophageal cancer / HER2 protein overexpression / Neoplasms benign malignant and unspecified (incl cysts and polyps) / Non-small cell lung cancer / Ovarian cancer / Pancreatic cancer / Salivary gland cancer / Urothelial carcinoma","Breast cancer / Cervical cancer / Colorectal cancer / Endometrial cancer / Oesophageal adenocarcinoma / Gastric cancer / Gastrooesophageal cancer / Her2 protein overexpression / Neoplasms benign malignant and unspecified (incl cysts and polyps) / Non-small cell lung cancer / Ovarian cancer / Pancreatic cancer / Salivary gland cancer / Urothelial carcinoma",1,TRUE
"CTIS","Breast cancer / Endometrial cancer / Lung cancer / Ovarian cancer / Solid tumor","Breast cancer / Endometrial cancer / Lung cancer / Ovarian cancer / Solid tumour",1,TRUE
"CTIS","Breast cancer / Gastric cancer / Solid tumor","Breast cancer / Gastric cancer / Solid tumour",1,TRUE
"CTIS","Breast cancer NOS","Breast cancer NOS",1,FALSE
"CTIS","Breast cancer female","Breast cancer female",1,FALSE
"CTIS","Breast cancer female / Mental distress / Stress","Breast cancer female / Mental distress / Stress",1,FALSE
"CTIS","Breast cancer in situ / Intraductal breast cancer (in situ)","Breast cancer in situ / Intraductal breast cancer (in situ)",1,FALSE
"CTIS","Breast cancer metastatic","Breast cancer",1,TRUE
"CTIS","Breast cancer metastatic / HER2 positive breast cancer","Breast cancer / Her2 positive breast cancer",1,TRUE
"CTIS","Breast cancer recurrent / HER2 negative / Metastatic breast cancer","Breast cancer / Her2 negative",1,TRUE
"CTIS","Breast cancer stage I","Breast cancer",1,TRUE
"CTIS","Breast carcinoma recurrent / Breast carcinoma stage III / Breast carcinoma stage IV","Breast carcinoma",1,TRUE
"CTIS","Bronchiectasis","Bronchiectasis",1,FALSE
"CTIS","Bronchiolitis / Respiratory tract infections / RSV infection","Bronchiolitis / Respiratory tract infections / RSV infection",1,FALSE
"CTIS","Bronchopulmonary dysplasia / Extremely preterm (less than 28 weeks) / Very preterm (28 to 32 weeks)","Bronchopulmonary dysplasia / Extremely preterm (less than 28 weeks) / Very preterm (28 to 32 weeks)",1,FALSE
"CTIS","Bucket handle tear of lateral meniscus / Bucket handle tear of medial meniscus of knee / Derangement of anterior horn of lateral meniscus / Derangement of anterior horn of medial meniscus / Derangement of lateral meniscus / Derangement of lateral meniscus unspecified / Derangement of meniscus not elsewhere classified / Derangement of posterior horn of lateral meniscus / Derangement of posterior horn of medial meniscus / Meniscus injury / Meniscus lesion / Meniscus operation / Meniscus rupture / Meniscus tear / Meniscus tear of knee / Old bucket handle tear of medial meniscus / Other and unspecified derangement of medial meniscus / Other derangement of lateral meniscus","Bucket handle tear of lateral meniscus / Bucket handle tear of medial meniscus of knee / Derangement of anterior horn of lateral meniscus / Derangement of anterior horn of medial meniscus / Derangement of lateral meniscus / Derangement of lateral meniscus unspecified / Derangement of meniscus not elsewhere classified / Derangement of posterior horn of lateral meniscus / Derangement of posterior horn of medial meniscus / Meniscus injury / Meniscus lesion / Meniscus operation / Meniscus rupture / Meniscus tear / Meniscus tear of knee / Old bucket handle tear of medial meniscus / Other and unspecified derangement of medial meniscus / Other derangement of lateral meniscus",1,FALSE
"CTIS","Bullous impetigo / Impetigo / Staphylococcal impetigo / Staphylococcus aureus impetigo / Streptococcal impetigo / Streptococcus pyogenes impetigo","Bullous impetigo / Impetigo / Staphylococcal impetigo / Staphylococcus aureus impetigo / Streptococcal impetigo / Streptococcus pyogenes impetigo",1,FALSE
"CTIS","Burkitt's lymphoma recurrent / Burkitt's lymphoma refractory / Centroblastic lymphoma stage III / Chronic lymphocytic leukaemia / Cutaneous lymphoma / High-grade B-cell lymphoma / Intravascular large B-cell lymphoma / Plasmablastic lymphoma / Primary effusion lymphoma / Primary mediastinal large B-cell lymphoma / Subcutaneous panniculitic T-cell lymphoma (Provisional subtype) stage IV / T-cell/histiocyte-rich large B-cell lymphoma","Burkitt's lymphoma / Centroblastic lymphoma / Chronic lymphocytic leukaemia / Cutaneous lymphoma / High-grade b-cell lymphoma / Intravascular large b-cell lymphoma / Plasmablastic lymphoma / Primary effusion lymphoma / Primary mediastinal large b-cell lymphoma / Subcutaneous panniculitic t-cell lymphoma (provisional subtype) / T-cell/histiocyte-rich large b-cell lymphoma",1,TRUE
"CTIS","C3 glomerulopathy / Membranoproliferative glomerulonephritis / Renal and urinary disorders","C3 glomerulopathy / Membranoproliferative glomerulonephritis / Renal and urinary disorders",1,FALSE
"CTIS","CAD","CAD",1,FALSE
"CTIS","CLL","CLL",1,FALSE
"CTIS","CMV infection","CMV infection",1,FALSE
"CTIS","CMV infection / Renal transplant","CMV infection / Renal transplant",1,FALSE
"CTIS","COPD exacerbation","COPD exacerbation",1,FALSE
"CTIS","COVID-19 prophylaxis","COVID-19 prophylaxis",1,FALSE
"CTIS","Cancer cachexia","Cancer cachexia",1,FALSE
"CTIS","Cancer cachexia / Pancreatic adenocarcinoma metastatic","Cancer cachexia / Pancreatic adenocarcinoma",1,TRUE
"CTIS","Cancer of ovary / Malignant neoplasm of peritoneum, unspecified","Cancer of ovary / Malignant neoplasm of peritoneum, unspecified",1,FALSE
