alias_clean,substances_all,n_substances,sources
prevenar,pneumococcal oligosaccharide serotype 18c|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 14|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|manual
prevenar 13,pneumococcal polysaccharide conjugate vaccine (adsorbed)|pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 23f|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,3,chembl|epar|llm_reviewed
prevenar 20 (previously apexxnar),pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 33f|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|manual
prezista,darunavir|darunavir ethanolate,2,chembl|epar|manual
prialt,ziconotide|ziconotide acetate,2,chembl|epar|manual
prilocaine hydrochloride,prilocaine|prilocaine hydrochloride,2,chembl|llm_reviewed|manual
prilosec,omeprazole|omeprazole magnesium,2,chembl|manual
privigen,human immunoglobulin g|human normal immunoglobulin (ivig),2,chembl|epar|manual
procaine,procainamide|procaine,2,chembl|llm_reviewed
procaine hydrochloride,procainamide|procaine hydrochloride,2,chembl|llm_reviewed
procarbazine hydrochloride,procarbazine|procarbazine hydrochloride,2,chembl|llm_reviewed|manual
procomvax,hepatitis b virus hbsag surface protein antigen|polyribosylribitol phosphate from haemophilus influenzae type b as prp-ompc|outer membrane protein complex of neisseria meningitidis (outer membrane protein complex of the b11 strain of neisseria meningitidis subgroup b)|adsorbed hepatitis b surface antigen produced in recombinant yeast cells (saccharomyces cerevisiae),2,chembl|epar|manual
procysbi,cysteamine bitartrate|mercaptamine bitartrate,2,chembl|epar|manual
proguanil hydrochloride,proguanil|proguanil hydrochloride,2,chembl|llm_reviewed|manual
promazine,pramoxine|promazine,2,chembl|llm_reviewed
promestriene,progesterone|promestriene,2,chembl|llm_reviewed
prometax,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
promethazine,promethazine|pyrimethamine,2,chembl|llm_reviewed
propafenone hydrochloride,propafenone|propafenone hydrochloride,2,chembl|llm_reviewed|manual
propanolol,levopropranolol|propranolol,2,chembl|llm_reviewed
protamine,protamine|protamine sulfate,2,chembl|llm_reviewed|manual
protamine sulfate,protamine|protamine sulfate,2,chembl|llm_reviewed|manual
protaphane,"insulin human|insulin human, isophane",2,chembl|epar|manual
protein c,protein c|protein c concentrate (human),2,chembl|llm_reviewed|manual
prothrombin complex concentrate,prothrombin complex|prothrombin complex concentrate,2,chembl|llm_reviewed|manual
protirelin,protirelin|triptorelin,2,chembl|llm_reviewed
proventil,albuterol|albuterol sulfate,2,chembl|manual
proxinium,h11 scfv|oportuzumab monatox,2,chembl|manual
prozinc,"insulin human|insulin, protamine zinc",2,chembl|epar|manual
prucalopride succinate,prucalopride|prucalopride succinate,2,chembl|llm_reviewed|manual
pt-100,talabostat|talabostat mesylate,2,chembl|manual
pt-141,bremelanotide|bremelanotide acetate,2,chembl|manual
pti-6d2,pti-6d2|pti-6d2 188re,2,chembl|manual
ptk 0796,omadacycline|omadacycline tosylate,2,chembl|manual
pumarix,"influenza a virus, split virion|pandemic influenza vaccine (h5n1) (split virion, inactivated, adjuvanted)",2,chembl|epar|manual
purified pertussis toxoid,pertussis toxoid|tetanus toxoid,2,llm_reviewed
pylclari,piflufolastat (18f)|piflufolastat f18,2,chembl|epar|manual
pylobactell,urea (13c)|urea c 13,2,chembl|epar|manual
pylori-chek,urea (13c)|urea c 13,2,chembl|epar|manual
pyrazinamide,procainamide|pyrazinamide,2,chembl|llm_reviewed
pyridostigmine,pyridostigmine|rivastigmine,2,chembl|llm_reviewed
pyridostigmine bromide,pyridostigmine bromide|rivastigmine,2,chembl|llm_reviewed
pyridoxine hydrochloride,pyridoxine|pyridoxine hydrochloride,2,chembl|llm_reviewed|manual
qdenga,"dengue virus, live attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 1, surface proteins, live, attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 3, surface proteins, live, attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 4, surface proteins, live, attenuated|dengue virus, serotype 2, live, attenuated",2,chembl|epar|manual
qsiva,phentermine|phentermine|topiramate,2,chembl|epar|manual
quadramet,samarium (153sm) lexidronam pentasodium|samarium sm 153 lexidronam pentasodium,2,chembl|epar|manual
quetiapine fumarate,quetiapine|quetiapine fumarate,2,chembl|llm_reviewed|manual
quilizumab,ibalizumab|quilizumab,2,chembl|llm_reviewed
quinidine,quinidine|quinine,2,chembl|llm_reviewed
quinidine sulfate,quinidine sulfate|quinine,2,chembl|llm_reviewed
quinine sulphate,quinine|quinine sulfate,2,chembl|llm_reviewed|manual
rabeprazole sodium,rabeprazole|rabeprazole sodium,2,chembl|llm_reviewed|manual
raclopride,prucalopride|raclopride,2,chembl|llm_reviewed
radiprodil,radiprodil|ramipril,2,chembl|llm_reviewed
radium (223ra) dichloride,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|llm_reviewed
radium ra 223 dichloride,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|llm_reviewed
radium-223,radium ra-223|radium-223 dichloride,2,chembl|llm_reviewed
radium-223 chloride,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
radium-223 dichloride,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
ralfinamide,procainamide|ralfinamide,2,chembl|llm_reviewed
rambazole,rabeprazole|talarozole,2,chembl|llm_reviewed
ramelteon,ramelteon|tasimelteon,2,chembl|llm_reviewed
raplixa,"fibrinogen, human|human fibrinogen|human thrombin",2,chembl|epar|manual
rasagiline mesilate,rasagiline|rasagiline mesylate,2,chembl|llm_reviewed|manual
rasagiline mesylate,rasagiline|rasagiline mesylate,2,chembl|llm_reviewed|manual
rasagiline ratiopharm,rasagiline|rasagiline mesylate,2,chembl|epar|manual
rasilez,aliskiren|aliskiren fumarate,2,chembl|epar|manual
reagila,cariprazine|cariprazine hydrochloride,2,chembl|epar|manual
rebif,interferon beta|interferon beta-1a,2,chembl|epar|manual
reboxetine,esreboxetine|reboxetine,2,chembl|llm_reviewed
recentin,cediranib|cediranib maleate,2,chembl|llm_reviewed|manual
recombinant hepatitis b surface antigen,"hepatitis b vaccine (recombinant)|hepatitis b, recombinant surface antigen",2,llm_reviewed
reconcile,fluoxetine|fluoxetine hydrochloride,2,chembl|epar|manual
refametinib,refametinib|trametinib,2,chembl|llm_reviewed
relaxin,relaxin|serelaxin,2,chembl|llm_reviewed
relpax,eletriptan|eletriptan hydrobromide,2,chembl|manual
relvar ellipta,fluticasone furoate|fluticasone furoate|vilanterol,2,chembl|epar|manual
remifentanil hcl,remifentanil|remifentanil hydrochloride,2,chembl|llm_reviewed|manual
remifentanil hydrochloride,remifentanil|remifentanil hydrochloride,2,chembl|llm_reviewed|manual
remimazolam besylate,remimazolam|remimazolam besylate,2,chembl|llm_reviewed|manual
renagel,sevelamer|sevelamer hydrochloride,2,chembl|epar|manual
resminostat,resminostat|resminostat mesilate,2,chembl|llm_reviewed|manual
resolor,prucalopride|prucalopride succinate,2,chembl|epar|manual
respreeza,.alpha.1-proteinase inhibitor human|human alpha1-proteinase inhibitor,2,chembl|epar|manual
restylane,hyaluronic acid|hyaluronic acid (non-animal stabilized),2,chembl|llm_reviewed|manual
retaspimycin hydrochloride,retaspimycin|retaspimycin hydrochloride,2,chembl|llm_reviewed|manual
revamilast,apremilast|revamilast,2,chembl|llm_reviewed
revatio,sildenafil|sildenafil citrate,2,chembl|epar|manual
revolade,eltrombopag|eltrombopag olamine,2,chembl|epar|manual
revumenib,revumenib|vemurafenib,2,chembl|llm_reviewed
reyataz,atazanavir|atazanavir (as sulfate)|atazanavir sulfate,3,chembl|epar
rezafungin acetate,rezafungin|rezafungin acetate,2,chembl|llm_reviewed|manual
rezolsta,darunavir ethanolate|darunavir|cobicistat,2,chembl|epar|manual
rezurock,belumosudil mesilate|belumosudil mesylate,2,chembl|epar|manual
rezzayo,rezafungin|rezafungin acetate,2,chembl|epar|manual
rg-7594,mint-1526a|rg-7594,2,chembl
rhokiinsa,netarsudil|netarsudil dimesylate,2,chembl|epar|manual
rhucin,conestat alfa|recombinant human c1-inhibitor,2,chembl|epar|manual
riboflavin sodium phosphate,riboflavin 5'-phosphate sodium|riboflavin sodium phosphate,2,chembl|llm_reviewed
ricolinostat,linrodostat|ricolinostat,2,chembl|llm_reviewed
rifampicina,rifampicin|rifampin,2,chembl|llm_reviewed
rifampicine,rifampicin|rifampin,2,chembl|llm_reviewed
rifamycin,rifamycin|rifamycin sodium,2,chembl|manual
rifamycin sodium,rifamycin|rifamycin sodium,2,chembl|llm_reviewed|manual
rifapentine,rifapentine|trientine,2,chembl|llm_reviewed
rigosertib sodium,rigosertib|rigosertib sodium,2,chembl|llm_reviewed|manual
rilpivirine hydrochloride,rilpivirine|rilpivirine hydrochloride,2,chembl|llm_reviewed|manual
rimegepant sulfate,rimegepant|rimegepant sulfate,2,chembl|llm_reviewed|manual
rinvoq,upadacitinib|upadacitinib hemihydrate,2,chembl|epar|manual
riprazo,aliskiren|aliskiren fumarate,2,chembl|epar|manual
ristaben,sitagliptin|sitagliptin phosphate,2,chembl|epar|manual
ritlecitinib tosilate,ritlecitinib|ritlecitinib tosylate,2,chembl|llm_reviewed|manual
rivastigmine 1 a pharma,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
rivastigmine actavis,rivastigmine hydrogen tartrate|rivastigmine tartrate,2,chembl|epar|manual
rivastigmine hexal,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
rivastigmine hydrogen tartrate,rivastigmine hydrogen tartrate|rivastigmine tartrate,2,chembl|llm_reviewed
rivastigmine sandoz,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
rivastigmine teva,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
rivoceranib mesylate,rivoceranib|rivoceranib mesylate,2,chembl|llm_reviewed|manual
rivoglitazone,pioglitazone|rivoglitazone,2,chembl|llm_reviewed
rixubis,coagulation factor ix recombinant human|nonacog gamma,2,chembl|epar|manual
rizmoic,naldemedine tosilate|naldemedine tosylate,2,chembl|epar|manual
rly5016,patiromer|patiromer calcium,2,chembl|llm_reviewed|manual
robatumumab,ofatumumab|robatumumab,2,chembl|llm_reviewed
rodatristat ethyl,rodatristat|rodatristat ethyl,2,chembl|llm_reviewed|manual
rofecoxib,robenacoxib|rofecoxib,2,chembl|llm_reviewed
rolistobart,orlistat|rolistobart,2,chembl|llm_reviewed
roniciclib,ribociclib|roniciclib,2,chembl|llm_reviewed
ropivacaine hcl,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_reviewed|manual
ropivacaine hydrochloride monohydrate,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_reviewed|manual
rosiglitazone maleate,rosiglitazone|rosiglitazone maleate,2,chembl|llm_reviewed|manual
rostafuroxin,rostafuroxin|rostaporfin,2,chembl|llm_reviewed
rotarix,"human rotavirus, live attenuated|rotavirus, live attenuated",2,chembl|epar|manual
rotashield,"rotavirus serotype 1 reassortant, rotavirus serotype 2 reassortant, rotavirus serotype 3 rhesus, rotavirus serotype 4 reassortant|rotavirus, live attenuated",2,chembl|epar|manual
rotateq,"rotavirus serotype g1|rotavirus serotype g2|rotavirus serotype g3|rotavirus serotype g4|rotavirus serotype p1|rotavirus, live",2,chembl|epar|manual
roteas,edoxaban tosilate|edoxaban tosylate,2,chembl|epar|manual
roxithromycin,roxithromycin|solithromycin,2,chembl|llm_reviewed
rsd1235,vernakalant|vernakalant hydrochloride,2,chembl|llm_reviewed|manual
rti-150,abobotulinumtoxina|botulinum toxin type a|daxibotulinumtoxina|incobotulinumtoxina|onabotulinumtoxina,5,chembl
rti150,abobotulinumtoxina|botulinum toxin type a|daxibotulinumtoxina|incobotulinumtoxina|onabotulinumtoxina,5,chembl
rubraca,rucaparib|rucaparib camsylate,2,chembl|epar|manual
ruconest,conestat alfa|recombinant human c1-inhibitor,2,chembl|epar|manual
rukobia,fostemsavir trometamol|fostemsavir tromethamine,2,chembl|epar|manual
runcaciguat,cinaciguat|runcaciguat,2,chembl|llm_reviewed
rwj-333369,brivaracetam|carisbamate,2,chembl|llm_reviewed
rx 31,elamipretide|elamipretide hydrochloride,2,chembl|manual
rx-3341,delafloxacin|delafloxacin meglumine,2,chembl|manual
rytelo,imetelstat|imetelstat sodium,2,chembl|epar|manual
safinamide methansulfonate,safinamide mesylate|safinamide methanesulfonate,2,chembl|llm_reviewed
samarium sm 153 lexidronam pentasodium,samarium (153sm) lexidronam pentasodium|samarium sm 153 lexidronam pentasodium,2,chembl|llm_reviewed
samidorphan l-malate,samidorphan|samidorphan l-malate,2,chembl|llm_reviewed|manual
sandimmun,ciclosporin|cyclosporine,2,chembl|manual
sanfetrinem,sanfetrinem|sanfetrinem cilexetil,2,chembl|manual
sapacitabine,sapacitabine|somapacitan,2,chembl|llm_reviewed
sapropterin hydrochloride,sapropterin|sapropterin dihydrochloride,2,chembl|llm_reviewed|manual
saquinavir mesylate,saquinavir|saquinavir mesylate,2,chembl|llm_reviewed|manual
sarizotan hydrochloride,irbesartan hydrochloride|sarizotan hydrochloride,2,chembl|llm_reviewed
satoreotide tetraxetan,octreotide|satoreotide tetraxetan,2,chembl|llm_reviewed
satoreotide trizoxetan,octreotide|satoreotide trizoxetan,2,chembl|llm_reviewed
satumomab,indium in 111 satumomab pendetide|satumomab,2,chembl|manual
scemblix,asciminib|asciminib hydrochloride,2,chembl|epar|manual
scenesse,afamelanotide|afamelanotide acetate,2,chembl|epar|manual
scopolamine hydrobromide,scopolamine|scopolamine hydrobromide,2,chembl|llm_reviewed|manual
selincro,nalmefene|nalmefene hydrochloride dihydrate,2,chembl|epar|manual
seloken,metoprolol|metoprolol tartrate,2,chembl|llm_reviewed|manual
senaparib,niraparib|senaparib,2,chembl|llm_reviewed
seralutinib,lestaurtinib|seralutinib,2,chembl|llm_reviewed
serenoa repens,saw palmetto|saw palmetto extract,2,chembl|llm_reviewed|manual
seroquel,quetiapine|quetiapine fumarate,2,chembl|llm_reviewed|manual
sertraline hcl,sertraline|sertraline hydrochloride,2,chembl|llm_reviewed|manual
sertraline hydrochloride,sertraline|sertraline hydrochloride,2,chembl|llm_reviewed|manual
sevuparin,reviparin|sevuparin,2,chembl|llm_reviewed
shingrix,recombinant varicella zoster virus glycoprotein e|varicella zoster virus envelope glycoprotein e,2,chembl|epar|manual
sifrol,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
signifor,pasireotide|pasireotide diaspartate,2,chembl|epar|manual
siklos,hydroxycarbamide|hydroxyurea,2,chembl|epar|manual
sildenafil actavis,sildenafil|sildenafil citrate,2,chembl|epar|manual
sildenafil ratiopharm,sildenafil|sildenafil citrate,2,chembl|epar|manual
sildenafil teva,sildenafil|sildenafil citrate,2,chembl|epar|manual
silgard,"human papillomavirus type 6 l1 protein|human papillomavirus type 11 l1 protein|human papillomavirus type 16 l1 protein|human papillomavirus type 18 l1 protein|human papillomavirus, l1 protein virus like particles",2,chembl|epar|manual
silymarin,silibinin|silymarin,2,chembl|llm_reviewed
simtuzumab,nimotuzumab|simtuzumab,2,chembl|llm_reviewed
sinequan,doxepin|doxepin hydrochloride,2,chembl|manual
singulair,montelukast|montelukast sodium,2,chembl|llm_reviewed|manual
siplizumab,ibalizumab|siplizumab,2,chembl|llm_reviewed
sitagliptin accord,sitagliptin hydrochloride|sitagliptin hydrochloride monohydrate,2,chembl|epar|manual
sivextro,tedizolid|tedizolid phosphate,2,chembl|epar|manual
skelid,tiludronate disodium|tiludronic acid,2,chembl|manual
soblidotin,silodosin|soblidotin,2,chembl|llm_reviewed
sodium alendronate,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
sodium cromoglicate,cromoglicate sodium|cromolyn sodium,2,chembl|llm_reviewed
sodium folinate,folinic acid|leucovorin sodium,2,chembl|llm_reviewed
sodium fusidate,fusidate sodium|sodium fusidate,2,chembl|llm_reviewed
sodium gluconate,sodium folate|sodium gluconate,2,chembl|llm_reviewed
sodium hyaluronate,hyaluronate sodium|sodium hyaluronate,2,chembl|llm_reviewed
sodium iodide,sodium iodide|sodium iodide i-131,2,chembl|llm_reviewed|manual
sodium iodide (131i),sodium iodide i 131|sodium iodide i-131,2,chembl|llm_reviewed
sodium iodide i131,sodium iodide i 131|sodium iodide i-131,2,chembl|llm_reviewed
sodium nitrate,sodium citrate|sodium nitrate,2,chembl|llm_reviewed
"sodium sulfate, anhydrous",sodium sulfate|sodium sulfate anhydrous,2,chembl|llm_reviewed|manual
sodium sulphate anhydrous,sodium sulfate|sodium sulfate anhydrous,2,chembl|llm_reviewed|manual
solanezumab,solanezumab|tanezumab,2,chembl|llm_reviewed
solriamfetol,solriamfetol|solriamfetol hydrochloride,2,chembl|manual
somac control,pantoprazole|pantoprazole sodium,2,chembl|epar|manual
somakit toc,edotreotide|edotreotide gallium ga-68,2,chembl|epar|manual
somatorelin,somatorelin|somatropin,2,chembl|llm_reviewed
sonelokimab,m-1095|sonelokimab,2,chembl|llm_reviewed
sonovue,sulfur hexafluoride|sulphur hexafluoride,2,chembl|epar|manual
sorafenib accord,sorafenib tosilate|sorafenib tosylate,2,chembl|epar|manual
sotalol hydrochloride,sotalol|sotalol hydrochloride,2,chembl|llm_reviewed|manual
sotrastaurin,rosuvastatin|sotrastaurin,2,chembl|llm_reviewed
sp-304,pirnabine|plecanatide,2,chembl|manual
spebrutinib,spebrutinib|spebrutinib besylate,2,chembl|manual
spermidine,meperidine|spermidine,2,chembl|llm_reviewed
spikevax (previously covid-19 vaccine moderna),"elasomeran|single-stranded, 5'-capped messenger rna (mrna) produced using a cell-free in vitro transcription from the corresponding dna templates, encoding the viral spike (s) protein of sars-cov-2",2,chembl|epar|manual
spl 7013,astodrimer|astodrimer sodium,2,chembl|manual
spl-7013,astodrimer|astodrimer sodium,2,chembl|manual
spl7013,astodrimer|astodrimer sodium,2,chembl|manual
spp100,aliskiren|aliskiren fumarate,2,chembl|manual
sprimeo,aliskiren|aliskiren fumarate,2,chembl|epar|manual
ss 31,elamipretide|elamipretide hydrochloride,2,chembl|manual
staril,estriol|fosinopril sodium,2,chembl|llm_reviewed
stayveer,bosentan|bosentan (as monohydrate),2,chembl|epar|manual
stedesa,eslicarbazepine|eslicarbazepine acetate,2,chembl|manual
steglatro,ertugliflozin l-pyroglutamic acid|ertugliflozin pidolate,2,chembl|epar|manual
stelazine,trifluoperazine|trifluoperazine hydrochloride,2,chembl|manual
sterane,prednisolone|prednisolone acetate,2,chembl|manual
sterile water,serine|water,2,chembl|llm_reviewed
sterile water for injection,serine|water,2,chembl|llm_reviewed
stilnox,zolpidem|zolpidem tartrate,2,chembl|llm_reviewed|manual
striascan,ioflupane (123l)|ioflupane i 123,2,chembl|epar|manual
strimvelis,autologous cd34+ enriched cell fraction that contains cd34+ cells transduced with retroviral vector that encodes for the human ada cdna sequence|autologous cd34+ enriched cell fraction that contains cd34+ cells transduced with retroviral vector that encodes for the human adenosine deaminase (ada) cdna sequence from human haematopoietic stem|progenitor (cd34+) cells,2,chembl|epar|manual
striverdi respimat,olodaterol|olodaterol hydrochloride,2,chembl|manual
suboxone,buprenorphine|buprenorphine|naloxone,2,chembl|epar|manual
succinylcholine,succinylcholine|suxamethonium,2,chembl|llm_reviewed
sucralose,sucralose|sucrose,2,chembl|llm_reviewed
sufenta,sufentanil|sufentanil citrate,2,chembl|llm_reviewed|manual
sugammadex sodium,sugammadex|sugammadex sodium,2,chembl|llm_reviewed|manual
sulbactam sodium,sulbactam|sulbactam sodium,2,chembl|llm_reviewed|manual
sulfametrole,sulfamethoxazole|sulfametrole,2,chembl|llm_reviewed
sulfamylon,mafenide|mafenide acetate,2,chembl|manual
sulfur hexafluoride,sulfur hexafluoride|sulphur hexafluoride,2,chembl|llm_reviewed
sulphur hexafluoride,sulfur hexafluoride|sulphur hexafluoride,2,chembl|llm_reviewed
sumatriptan succinate,sumatriptan|sumatriptan succinate,2,chembl|llm_reviewed|manual
surfaxin,lucinactant|sinapultide|dipalmitoylphosphatidylcholine|palmitoyl-oleoyl phosphatidylglycerol|palmitic acid,2,chembl|epar|manual
surinabant,rimonabant|surinabant,2,chembl|llm_reviewed
sutent,sunitinib|sunitinib malate,2,chembl|epar|manual
suxamethonium chloride,succinylcholine|succinylcholine chloride,2,chembl|llm_reviewed|manual
sycrest,asenapine|asenapine maleate,2,chembl|epar|manual
syr-472,trelagliptin|trelagliptin succinate,2,chembl|manual
t2g1s,biciromab|biciromab brallobarbital,2,chembl|manual
tabalumab,ianalumab|tabalumab,2,chembl|llm_reviewed
tabrecta,capmatinib dihydrochloride monohydrate|capmatinib hydrochloride,2,chembl|epar|manual
tacaryl,methdilazine|methdilazine hydrochloride,2,chembl|manual
tacforius,tacrolimus|tacrolimus monohydrate,2,chembl|epar|manual
tafinlar,dabrafenib|dabrafenib mesilate|dabrafenib mesylate,3,chembl|epar
tagamet,cimetidine|cimetidine hydrochloride,2,chembl|manual
tagrisso,osimertinib|osimertinib mesilate|osimertinib mesylate,3,chembl|epar|manual
tak-438,vonoprazan|vonoprazan fumarate,2,chembl|manual
tak-491,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|manual
tak-652,cenicriviroc|cenicriviroc mesylate,2,chembl|manual
tak-954,felcisetrag|tak-994,2,chembl|llm_reviewed
talabostat mesylate,talabostat|talabostat mesylate,2,chembl|llm_reviewed|manual
talaporfin sodium,enoxaparin sodium|talaporfin sodium,2,chembl|llm_reviewed
talzenna,talazoparib|talazoparib tosylate,2,chembl|epar|manual
tamibarotene,amsilarotene|tamibarotene,2,chembl|llm_reviewed
tamiflu,oseltamivir|oseltamivir phosphate,2,chembl|epar|manual
tamsulosin hcl,tamsulosin|tamsulosin hydrochloride,2,chembl|llm_reviewed|manual
tamsulosin hydrochloride,tamsulosin|tamsulosin hydrochloride,2,chembl|llm_reviewed|manual
tanespimycin,retaspimycin|tanespimycin,2,chembl|llm_reviewed
tapentadol hydrochloride,tapentadol|tapentadol hydrochloride,2,chembl|llm_reviewed|manual
tarceva,erlotinib|erlotinib hydrochloride,2,chembl|epar|manual
tasigna,nilotinib|nilotinib hydrochloride monohydrate,2,chembl|epar|manual
tasquinimod,laquinimod|tasquinimod,2,chembl|llm_reviewed
tauroursodeoxycholic acid,tauroursodeoxycholic acid|taurursodiol,2,chembl|llm_reviewed
tauvid,flortaucipir (18f)|flortaucipir f 18,2,chembl|epar|manual
tavalisse,fostamatinib|fostamatinib disodium,2,chembl|manual
tavanic,levofloxacin|telavancin,2,chembl|llm_reviewed
taxespira (previously docetaxel hospira uk limited ),docetaxel|docetaxel trihydrate,2,chembl|epar|manual
tazobactam sodium,tazobactam|tazobactam sodium,2,chembl|llm_reviewed|manual
tazobactam sodium salt,tazobactam|tazobactam sodium,2,chembl|llm_reviewed|manual
tbr-652,cenicriviroc|cenicriviroc mesylate,2,chembl|manual
tc-5214,dexmecamylamine|dexmecamylamine hydrochloride,2,chembl|manual
tecartus,autologous peripheral blood t cells cd4 and cd8 selected and cd3 and cd28 activated transduced with retroviral vector expressing anti-cd19 cd28|cd3-zeta chimeric antigen receptor and cultured (brexucabtagene autoleucel)|brexucabtagene autoleucel,2,chembl|epar|manual
technetium (99mtc) pertechnetate,sodium pertechnetate tc 99m|technetium tc-99m pertechnetate,2,chembl|manual
tecovirimat siga,tecovirimat|tecovirimat monohydrate,2,chembl|epar|manual
tedizolid phosphate,tedizolid|tedizolid phosphate,2,chembl|llm_reviewed|manual
tekturna,aliskiren|aliskiren fumarate,2,chembl|epar|manual
telatinib,alectinib|telatinib,2,chembl|llm_reviewed
temelimab,temelimab|tremelimumab,2,chembl|llm_reviewed
tenkasi (previously orbactiv),oritavancin (diphosphate)|oritavancin diphosphate,2,chembl|epar|manual
tenofovir alafenamide fumarate,tenofovir alafenamide|tenofovir alafenamide fumarate,2,chembl|llm_reviewed|manual
tepmetko,tepotinib hydrochloride|tepotinib hydrochloride monohydrate,2,chembl|epar|manual
terbutaline sulfate,terbutaline|terbutaline sulfate,2,chembl|llm_reviewed|manual
terbutaline sulphate,terbutaline|terbutaline sulfate,2,chembl|llm_reviewed|manual
terramycin,oxytetracycline|oxytetracycline calcium|oxytetracycline hydrochloride,3,chembl
tesavel,sitagliptin|sitagliptin phosphate,2,chembl|epar|manual
testosterone cipionate,testosterone|testosterone cypionate,2,chembl|llm_reviewed|manual
testosterone enantate,testosterone|testosterone enanthate,2,chembl|llm_reviewed|manual
testosterone propionate,testosterone|testosterone propionate,2,chembl|llm_reviewed|manual
tetracaine hydrochloride,tetracaine|tetracaine hydrochloride,2,chembl|llm_reviewed|manual
tetracycline hydrochloride,tetracycline|tetracycline hydrochloride,2,chembl|llm_reviewed|manual
tetralite,nitramine|tetracycline,2,chembl|llm_reviewed
teveten,eprosartan|eprosartan mesylate,2,chembl|manual
tgr-1202,umbralisib|umbralisib tosylate,2,chembl|llm_reviewed|manual
th9507,tesamorelin|tesamorelin acetate,2,chembl|manual
theryttrex,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|manual
thiamine hydrochloride,thiamine|thiamine hydrochloride,2,chembl|llm_reviewed|manual
thiamine nitrate,thiamine|thiamine mononitrate,2,chembl|llm_reviewed|manual
thiamphenicol,chloramphenicol|thiamphenicol,2,chembl|llm_reviewed
thioctic acid,"lipoic acid, alpha|thioctic acid",2,chembl|llm_reviewed
thiopental sodium,thiopental|thiopental sodium,2,chembl|llm_reviewed|manual
thorazine,chlorpromazine|chlorpromazine hydrochloride,2,chembl|manual
thyrotropin,thyrotropin|thyrotropin alfa,2,chembl|llm_reviewed|manual
tiabendazole,thiabendazole|tiabendazole,2,chembl|llm_reviewed
tiagabine,ancitabine|tiagabine,2,chembl|llm_reviewed
tianeptine,tianeptine|trientine,2,chembl|llm_reviewed
tiaprofenic acid,pamidronic acid|tiaprofenic acid,2,chembl|llm_reviewed
tilarginine acetate,ralaniten acetate|tilarginine acetate,2,chembl|llm_reviewed
timolol maleate,timolol|timolol maleate,2,chembl|llm_reviewed|manual
tinzaparin sodium,tinzaparin|tinzaparin sodium,2,chembl|llm_reviewed|manual
tinzaparine sodique,tinzaparin|tinzaparin sodium,2,chembl|llm_reviewed|manual
tioctic acid,"lipoic acid, alpha|thioctic acid",2,chembl|llm_reviewed
tirabrutinib,rilzabrutinib|tirabrutinib,2,chembl|llm_reviewed
