alias_clean,substances_all,n_substances,sources
palbociclib isethionate,palbociclib|palbociclib isethionate,2,chembl
palonosetron accord,palonosetron|palonosetron hydrochloride,2,chembl|epar|llm_curated
palonosetron hcl,palonosetron|palonosetron hydrochloride,2,chembl|llm_curated|llm_reviewed
panadol,acetaminophen|tapentadol,2,chembl|llm_reviewed
pandemic influenza vaccine h5n1 astrazeneca (previously pandemic influenza vaccine h5n1 medimmune),"influenza a virus, live attenuated|reassortant influenza virus (live attenuated) of the following strain: a|vietnam|1203|2004 (h5n1) strain",2,chembl|epar|llm_curated
pandemic influenza vaccine h5n1 baxter ag,"influenza a virus, inactivated whole virion|influenza vaccine (whole virion, inactivated) containing antigen of: a|vietnam|1203|2004 (h5n1)",2,chembl|epar|llm_curated
pandemrix,"influenza a virus, split virion|split influenza virus inactivated, containing antigen equivalent to a|california|07|2009 (h1n1)-derived strain used nymc x-179a",2,chembl|epar|llm_curated
panmycin,tetracycline|tetracycline hydrochloride,2,chembl|llm_curated
pantecta control,pantoprazole|pantoprazole sodium,2,chembl|epar|llm_curated
pantoloc control,pantoprazole|pantoprazole sodium,2,chembl|epar|llm_curated
pantoprazole sodium,pantoprazole|pantoprazole sodium,2,chembl|llm_curated|llm_reviewed
pantoprazole sodium sesquihydrate,pantoprazole|pantoprazole sodium,2,chembl|llm_curated|llm_reviewed
pantozol control,pantoprazole|pantoprazole sodium,2,chembl|epar|llm_curated
paquinimod,laquinimod|paquinimod,2,chembl|llm_reviewed
parareg,cinacalcet|cinacalcet hydrochloride,2,chembl|epar|llm_curated
parecoxib sodium,parecoxib|parecoxib sodium,2,chembl|llm_curated|llm_reviewed
parlodel,bromocriptine|bromocriptine mesylate,2,chembl|llm_curated
parnaparin sodium,parnaparin|parnaparin sodium,2,chembl|llm_curated|llm_reviewed
paroxetine hydrochloride,paroxetine|paroxetine hydrochloride,2,chembl|llm_curated|llm_reviewed
paroxetine hydrochloride hemihydrate,paroxetine|paroxetine hydrochloride,2,chembl|llm_curated|llm_reviewed
pasireotide diaspartate,pasireotide|pasireotide diaspartate,2,chembl|llm_curated|llm_reviewed
patiromer calcium,patiromer|patiromer calcium,2,chembl|llm_curated|llm_reviewed
patrex,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
pazzul,eslicarbazepine|eslicarbazepine acetate,2,chembl|llm_curated
pd-0183805,canertinib|canertinib dihydrochloride,2,chembl
pd-03329910054,palbociclib|palbociclib isethionate,2,chembl
pd-183805,canertinib|canertinib dihydrochloride,2,chembl
pecfent,fentanyl|fentanyl citrate,2,chembl|epar|llm_curated
pefloxacin,difloxacin|pefloxacin,2,chembl|llm_reviewed
pegph20,pegvorhyaluronidase alfa|pegvorhyluronidase alfa,2,chembl|llm_reviewed
pegpleranib sodium,pegaptanib sodium|pegpleranib sodium,2,chembl|llm_reviewed
pemafibrate,bezafibrate|pemafibrate,2,chembl|llm_reviewed
pemetrexed baxter,pemetrexed disodium|pemetrexed disodium heptahydrate,2,chembl|epar|llm_curated
pemetrexed fresenius kabi,pemetrexed|pemetrexed monohydrate,2,chembl|epar|llm_curated
pemetrexed krka,pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|llm_curated
pemetrexed lilly,pemetrexed|pemetrexed disodium,2,chembl|epar|llm_curated
pemetrexed medac,pemetrexed|pemetrexed disodium hemipentahydrate,2,chembl|epar|llm_curated
pemetrexed pfizer (previously pemetrexed hospira),pemetrexed disodium hemipentahydrate|pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|llm_curated
pemetrexed sandoz,pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|llm_curated
pemirolast,apremilast|pemirolast,2,chembl|llm_reviewed
penciclovir,ganciclovir|penciclovir,2,chembl|llm_reviewed
penicillamine,penicillamine|penicillin v,2,chembl|llm_reviewed
pentacarinat,pentamidine|pentamidine isethionate,2,chembl|llm_curated
peposertib,nedisertib|peposertib,2,chembl|llm_reviewed
percorten,desoxycorticosterone|desoxycorticosterone acetate|desoxycorticosterone pivalate,3,chembl|llm_curated
perhexiline maleate,perhexiline|perhexiline maleate,2,chembl|llm_curated|llm_reviewed
periciazine,cetirizine|periciazine,2,chembl|llm_reviewed
perixis,tacrolimus|tacrolimus anhydrous,2,chembl
persicabtagen lemgedleucel,peluntamig|persicabtagene lemgedleucel,2,chembl|llm_curated
pertechnetate (99mtc) sodium,sodium pertechnetate (99mtc)|sodium pertechnetate tc 99m,2,chembl|llm_reviewed
pertussis toxoid pt,pertussis toxoid|pertussis vaccine,2,llm_reviewed
pethidine hydrochloride,meperidine|meperidine hydrochloride,2,chembl|llm_curated|llm_reviewed
petrolatum,"petrolatum|petrolatum, white",2,chembl|llm_curated|llm_reviewed
pf-0008066573,palbociclib|palbociclib isethionate,2,chembl
pf-3512676,agatolimod|agatolimod sodium,2,chembl|llm_curated
phenoxymethylpenicillin potassium,penicillin v|penicillin v potassium,2,chembl|llm_curated|llm_reviewed
phentermine hydrochloride,apomorphine hydrochloride|phentermine hydrochloride,2,chembl|llm_reviewed
phentolamine,phentolamine|phenytoin,2,chembl|llm_reviewed
phenylephrine hydrochloride,phenylephrine|phenylephrine hydrochloride,2,chembl|llm_curated|llm_reviewed
phenytoin sodium,phenytoin|phenytoin sodium,2,chembl|llm_curated|llm_reviewed
phospholipids egg,lecithin|phosphatidylcholine,2,chembl
physostigmine salicylate,physostigmine|physostigmine salicylate,2,chembl|llm_reviewed
picoplatin,cisplatin|picoplatin,2,chembl|llm_reviewed
piflufolastat (18f),piflufolastat f-18|piflufolastat f18,2,chembl|llm_reviewed
pilocarpine,pilocarpine|prilocaine,2,chembl|llm_reviewed
pilocarpine hydrochloride,clomipramine hydrochloride|pilocarpine hydrochloride,2,chembl|llm_reviewed
pimasertib,alisertib|pimasertib,2,chembl|llm_reviewed
pimavanserin tartrate,pimavanserin|pimavanserin tartrate,2,chembl|llm_curated|llm_reviewed
pinatuzumab vedotin,pinatuzumab vedotin|polatuzumab vedotin,2,chembl|llm_reviewed
pioglitazone hcl,pioglitazone|pioglitazone hydrochloride,2,chembl|llm_curated|llm_reviewed
pipamperone hydrochloride,pipamperone|raloxifene hydrochloride,2,chembl|llm_reviewed
piperacillin sodium,piperacillin|piperacillin sodium,2,chembl|llm_curated|llm_reviewed
piperacillin sodium salt,piperacillin|piperacillin sodium,2,chembl|llm_curated|llm_reviewed
piperaquine phosphate,piperaquine|piperaquine phosphate,2,chembl|llm_curated|llm_reviewed
piromelatine,agomelatine|piromelatine,2,chembl|llm_reviewed
plantago ovata seed coat,plantago seed|psyllium,2,chembl|llm_reviewed
platelet concentrate,platelet concentrate|platelets,2,chembl|llm_reviewed
plavix,clopidogrel bisulfate|clopidogrel hydrogen sulfate,2,chembl|epar|llm_curated
pleuromutilin,pleuromulin|pleuromutilin,2,chembl|llm_reviewed
pluvicto,lutetium (177lu) vipivotide tetraxetan|lutetium lu-177 vipivotide tetraxetan,2,chembl|epar|llm_curated
plx3397 hcl,pexidartinib|pexidartinib hydrochloride,2,chembl|llm_curated|llm_reviewed
pmx30063,brilacidin|brilacidin tetrahydrochloride,2,chembl|llm_curated
polymyxin b sulfate,polymyxin b|polymyxin b sulfate,2,chembl|llm_curated|llm_reviewed
ponezumab,ponezumab|tanezumab,2,chembl|llm_reviewed
posiphen,buntanetap|buntanetap tartrate,2,chembl|llm_curated
posluma,flotufolastat f 18|flotufolastat f-18|flotufolastat f-18 gallium,3,chembl|llm_curated
potactasol,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
potassium acetate,potassium|potassium acetate,2,chembl|llm_curated|llm_reviewed
potassium citrate anhydrous,potassium citrate|potassium citrate anhydrous,2,chembl|llm_curated|llm_reviewed
potassium citrate monohydrate,potassium|potassium citrate,2,chembl|llm_curated|llm_reviewed
potassium clavulanate,clavulanate potassium|clavulanic acid,2,chembl|llm_reviewed
potassium phosphate,"potassium phosphate|potassium phosphate, unspecified form",2,chembl|llm_curated|llm_reviewed
poziotinib hydrochloride,poziotinib|poziotinib hydrochloride,2,chembl|llm_curated|llm_reviewed
pradaxa,dabigatran etexilate|dabigatran etexilate mesilate|dabigatran etexilate mesylate,3,chembl|epar|llm_curated
pramiconazole,itraconazole|pramiconazole,2,chembl|llm_reviewed
pramipexole accord,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|llm_curated
pramipexole dihydrochloride,pramipexole|pramipexole dihydrochloride,2,chembl|llm_curated|llm_reviewed
pramipexole dihydrochloride monohydrate,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|llm_curated|llm_reviewed
pramipexole teva,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|llm_curated
prasugrel viatris (previously prasugrel mylan),prasugrel besilate|prasugrel besylate,2,chembl|epar|llm_curated
prazosin hydrochloride,pazopanib hydrochloride|prazosin hydrochloride,2,chembl|llm_reviewed
pred forte,prednisolone|prednisolone acetate,2,chembl|llm_reviewed
pregnenolone,pregnenolone|pregnenolone succinate,2,chembl|llm_curated
prehevbri,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
preotact,parathyroid hormone|parathyroid hormone (rdna),2,chembl|epar|llm_curated
"prepandemic influenza vaccine (h5n1) (split virion, inactivated, adjuvanted) glaxosmithkline biologicals","influenza a virus, split virion|split influenza virus, inactivated, containing antigen: a|vietnam|1194|2004 (h5n1) like strain used (nibrg-14)",2,chembl|epar|llm_curated
prepandrix,"a|indonesia|05|2005 (h5n1) like strain used (pr8-ibcdc-rg2)|influenza a virus, split virion",2,chembl|epar|llm_curated
presatovir,presatovir|resatorvid,2,chembl|llm_reviewed
prevenar,pneumococcal oligosaccharide serotype 18c|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 14|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|llm_curated
prevenar 13,pneumococcal polysaccharide conjugate vaccine (adsorbed)|pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 23f|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,3,chembl|epar|llm_reviewed
prevenar 20 (previously apexxnar),pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 33f|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|llm_curated
prezista,darunavir|darunavir ethanolate,2,chembl|epar|llm_curated
prialt,ziconotide|ziconotide acetate,2,chembl|epar|llm_curated
prilocaine hydrochloride,prilocaine|prilocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
prilosec,omeprazole|omeprazole magnesium,2,chembl|llm_curated
privigen,human immunoglobulin g|human normal immunoglobulin (ivig),2,chembl|epar|llm_curated
procaine,procainamide|procaine,2,chembl|llm_reviewed
procaine hydrochloride,procainamide|procaine hydrochloride,2,chembl|llm_reviewed
procarbazine hydrochloride,procarbazine|procarbazine hydrochloride,2,chembl|llm_curated|llm_reviewed
procomvax,hepatitis b virus hbsag surface protein antigen|polyribosylribitol phosphate from haemophilus influenzae type b as prp-ompc|outer membrane protein complex of neisseria meningitidis (outer membrane protein complex of the b11 strain of neisseria meningitidis subgroup b)|adsorbed hepatitis b surface antigen produced in recombinant yeast cells (saccharomyces cerevisiae),2,chembl|epar|llm_curated
procysbi,cysteamine bitartrate|mercaptamine bitartrate,2,chembl|epar|llm_curated
prograf,tacrolimus|tacrolimus anhydrous,2,chembl|llm_curated
proguanil hydrochloride,proguanil|proguanil hydrochloride,2,chembl|llm_curated|llm_reviewed
promazine,pramoxine|promazine,2,chembl|llm_reviewed
promestriene,progesterone|promestriene,2,chembl|llm_reviewed
prometax,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
promethazine,promethazine|pyrimethamine,2,chembl|llm_reviewed
propafenone hydrochloride,propafenone|propafenone hydrochloride,2,chembl|llm_curated|llm_reviewed
propanolol,levopropranolol|propranolol,2,chembl|llm_reviewed
protamine,protamine|protamine sulfate,2,chembl|llm_curated|llm_reviewed
protamine sulfate,protamine|protamine sulfate,2,chembl|llm_curated|llm_reviewed
protaphane,"insulin human|insulin human, isophane",2,chembl|epar|llm_curated
protein c,protein c|protein c concentrate (human),2,chembl|llm_curated|llm_reviewed
prothrombin complex concentrate,prothrombin complex|prothrombin complex concentrate,2,chembl|llm_curated|llm_reviewed
protirelin,protirelin|triptorelin,2,chembl|llm_reviewed
proventil,albuterol|albuterol sulfate,2,chembl|llm_curated
proxinium,h11 scfv|oportuzumab monatox,2,chembl|llm_curated
prozinc,"insulin human|insulin, protamine zinc",2,chembl|epar|llm_curated
prucalopride succinate,prucalopride|prucalopride succinate,2,chembl|llm_curated|llm_reviewed
pt-100,talabostat|talabostat mesylate,2,chembl|llm_curated
pt-141,bremelanotide|bremelanotide acetate,2,chembl|llm_curated
pti-6d2,pti-6d2|pti-6d2 188re,2,chembl|llm_curated
ptk 0796,omadacycline|omadacycline tosylate,2,chembl|llm_curated
pumarix,"influenza a virus, split virion|pandemic influenza vaccine (h5n1) (split virion, inactivated, adjuvanted)",2,chembl|epar|llm_curated
purified pertussis toxoid,pertussis toxoid|tetanus toxoid,2,llm_reviewed
pylclari,piflufolastat (18f)|piflufolastat f18,2,chembl|epar|llm_curated
pylobactell,urea (13c)|urea c 13,2,chembl|epar|llm_curated
pylori-chek,urea (13c)|urea c 13,2,chembl|epar|llm_curated
pyrazinamide,procainamide|pyrazinamide,2,chembl|llm_reviewed
pyridostigmine,pyridostigmine|rivastigmine,2,chembl|llm_reviewed
pyridostigmine bromide,pyridostigmine bromide|rivastigmine,2,chembl|llm_reviewed
pyridoxine hydrochloride,pyridoxine|pyridoxine hydrochloride,2,chembl|llm_curated|llm_reviewed
qdenga,"dengue virus, live attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 1, surface proteins, live, attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 3, surface proteins, live, attenuated|dengue virus, serotype 2, expressing dengue virus, serotype 4, surface proteins, live, attenuated|dengue virus, serotype 2, live, attenuated",2,chembl|epar|llm_curated
qsiva,phentermine|phentermine|topiramate,2,chembl|epar|llm_curated
quadramet,samarium (153sm) lexidronam pentasodium|samarium sm 153 lexidronam pentasodium,2,chembl|epar|llm_curated
quetiapine fumarate,quetiapine|quetiapine fumarate,2,chembl|llm_curated|llm_reviewed
quilizumab,ibalizumab|quilizumab,2,chembl|llm_reviewed
quinidine,quinidine|quinine,2,chembl|llm_reviewed
quinidine sulfate,quinidine sulfate|quinine,2,chembl|llm_reviewed
quinine sulphate,quinine|quinine sulfate,2,chembl|llm_curated|llm_reviewed
quizartinib dihydrochloride,quizartinib|quizartinib dihydrochloride,2,chembl
rabeprazole sodium,rabeprazole|rabeprazole sodium,2,chembl|llm_curated|llm_reviewed
raclopride,prucalopride|raclopride,2,chembl|llm_reviewed
radiprodil,radiprodil|ramipril,2,chembl|llm_reviewed
radium (223ra) dichloride,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|llm_reviewed
radium ra 223 dichloride,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|llm_reviewed
radium-223,radium ra-223|radium-223 dichloride,2,chembl|llm_reviewed
radium-223 chloride,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
radium-223 dichloride,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
ralfinamide,procainamide|ralfinamide,2,chembl|llm_reviewed
rambazole,rabeprazole|talarozole,2,chembl|llm_reviewed
ramelteon,ramelteon|tasimelteon,2,chembl|llm_reviewed
raplixa,"fibrinogen, human|human fibrinogen|human thrombin",2,chembl|epar|llm_curated
rasagiline mesilate,rasagiline|rasagiline mesylate,2,chembl|llm_curated|llm_reviewed
rasagiline mesylate,rasagiline|rasagiline mesylate,2,chembl|llm_curated|llm_reviewed
rasagiline ratiopharm,rasagiline|rasagiline mesylate,2,chembl|epar|llm_curated
rasilez,aliskiren|aliskiren fumarate,2,chembl|epar|llm_curated
rdx-5791,tenapanor|tenapanor hydrochloride,2,chembl
rdx5791,tenapanor|tenapanor hydrochloride,2,chembl
reagila,cariprazine|cariprazine hydrochloride,2,chembl|epar|llm_curated
rebif,interferon beta|interferon beta-1a,2,chembl|epar|llm_curated
reboxetine,esreboxetine|reboxetine,2,chembl|llm_reviewed
recentin,cediranib|cediranib maleate,2,chembl|llm_curated|llm_reviewed
recombinant hepatitis b surface antigen,"hepatitis b vaccine (recombinant)|hepatitis b, recombinant surface antigen",2,llm_reviewed
reconcile,fluoxetine|fluoxetine hydrochloride,2,chembl|epar|llm_curated
refametinib,refametinib|trametinib,2,chembl|llm_reviewed
relaxin,relaxin|serelaxin,2,chembl|llm_reviewed
relpax,eletriptan|eletriptan hydrobromide,2,chembl|llm_curated
relvar ellipta,fluticasone furoate|fluticasone furoate|vilanterol,2,chembl|epar|llm_curated
remifentanil hcl,remifentanil|remifentanil hydrochloride,2,chembl|llm_curated|llm_reviewed
remifentanil hydrochloride,remifentanil|remifentanil hydrochloride,2,chembl|llm_curated|llm_reviewed
remimazolam besylate,remimazolam|remimazolam besylate,2,chembl|llm_curated|llm_reviewed
renagel,sevelamer|sevelamer hydrochloride,2,chembl|epar|llm_curated
resminostat,resminostat|resminostat mesilate,2,chembl|llm_curated|llm_reviewed
resolor,prucalopride|prucalopride succinate,2,chembl|epar|llm_curated
respreeza,.alpha.1-proteinase inhibitor human|human alpha1-proteinase inhibitor,2,chembl|epar|llm_curated
restylane,hyaluronic acid|hyaluronic acid (non-animal stabilized),2,chembl|llm_curated|llm_reviewed
retaspimycin hydrochloride,retaspimycin|retaspimycin hydrochloride,2,chembl|llm_curated|llm_reviewed
revamilast,apremilast|revamilast,2,chembl|llm_reviewed
revatio,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
revolade,eltrombopag|eltrombopag olamine,2,chembl|epar|llm_curated
revumenib,revumenib|vemurafenib,2,chembl|llm_reviewed
reyataz,atazanavir|atazanavir (as sulfate)|atazanavir sulfate,3,chembl|epar
rezafungin acetate,rezafungin|rezafungin acetate,2,chembl|llm_curated|llm_reviewed
rezolsta,darunavir ethanolate|darunavir|cobicistat,2,chembl|epar|llm_curated
rezurock,belumosudil mesilate|belumosudil mesylate,2,chembl|epar|llm_curated
rezzayo,rezafungin|rezafungin acetate,2,chembl|epar|llm_curated
rg-7594,mint-1526a|rg-7594,2,chembl
rhokiinsa,netarsudil|netarsudil dimesylate,2,chembl|epar|llm_curated
rhucin,conestat alfa|recombinant human c1-inhibitor,2,chembl|epar|llm_curated
riboflavin sodium phosphate,riboflavin 5'-phosphate sodium|riboflavin sodium phosphate,2,chembl|llm_reviewed
ricolinostat,linrodostat|ricolinostat,2,chembl|llm_reviewed
rifampicina,rifampicin|rifampin,2,chembl|llm_reviewed
rifampicine,rifampicin|rifampin,2,chembl|llm_reviewed
rifamycin,rifamycin|rifamycin sodium,2,chembl|llm_curated
rifamycin sodium,rifamycin|rifamycin sodium,2,chembl|llm_curated|llm_reviewed
rifapentine,rifapentine|trientine,2,chembl|llm_reviewed
rigosertib sodium,rigosertib|rigosertib sodium,2,chembl|llm_curated|llm_reviewed
rilpivirine hydrochloride,rilpivirine|rilpivirine hydrochloride,2,chembl|llm_curated|llm_reviewed
rimegepant sulfate,rimegepant|rimegepant sulfate,2,chembl|llm_curated|llm_reviewed
rinvoq,upadacitinib|upadacitinib hemihydrate,2,chembl|epar|llm_curated
riprazo,aliskiren|aliskiren fumarate,2,chembl|epar|llm_curated
ristaben,sitagliptin|sitagliptin phosphate,2,chembl|epar|llm_curated
ritlecitinib tosilate,ritlecitinib|ritlecitinib tosylate,2,chembl|llm_curated|llm_reviewed
rivastigmine 1 a pharma,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
rivastigmine actavis,rivastigmine hydrogen tartrate|rivastigmine tartrate,2,chembl|epar|llm_curated
rivastigmine hexal,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
rivastigmine hydrogen tartrate,rivastigmine hydrogen tartrate|rivastigmine tartrate,2,chembl|llm_reviewed
rivastigmine sandoz,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
rivastigmine teva,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
rivoceranib mesylate,rivoceranib|rivoceranib mesylate,2,chembl|llm_curated|llm_reviewed
rivoglitazone,pioglitazone|rivoglitazone,2,chembl|llm_reviewed
rixubis,coagulation factor ix recombinant human|nonacog gamma,2,chembl|epar|llm_curated
rizmoic,naldemedine tosilate|naldemedine tosylate,2,chembl|epar|llm_curated
rly5016,patiromer|patiromer calcium,2,chembl|llm_curated|llm_reviewed
robatumumab,ofatumumab|robatumumab,2,chembl|llm_reviewed
rodatristat ethyl,rodatristat|rodatristat ethyl,2,chembl|llm_curated|llm_reviewed
rofecoxib,robenacoxib|rofecoxib,2,chembl|llm_reviewed
rolistobart,orlistat|rolistobart,2,chembl|llm_reviewed
roniciclib,ribociclib|roniciclib,2,chembl|llm_reviewed
ropivacaine hcl,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_curated|llm_reviewed
ropivacaine hydrochloride monohydrate,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_curated|llm_reviewed
rosiglitazone maleate,rosiglitazone|rosiglitazone maleate,2,chembl|llm_curated|llm_reviewed
rostafuroxin,rostafuroxin|rostaporfin,2,chembl|llm_reviewed
rotarix,"human rotavirus, live attenuated|rotavirus, live attenuated",2,chembl|epar|llm_curated
rotashield,"rotavirus serotype 1 reassortant, rotavirus serotype 2 reassortant, rotavirus serotype 3 rhesus, rotavirus serotype 4 reassortant|rotavirus, live attenuated",2,chembl|epar|llm_curated
rotateq,"rotavirus serotype g1|rotavirus serotype g2|rotavirus serotype g3|rotavirus serotype g4|rotavirus serotype p1|rotavirus, live",2,chembl|epar|llm_curated
roteas,edoxaban tosilate|edoxaban tosylate,2,chembl|epar|llm_curated
roxithromycin,roxithromycin|solithromycin,2,chembl|llm_reviewed
rsd1235,vernakalant|vernakalant hydrochloride,2,chembl|llm_curated|llm_reviewed
rti-150,abobotulinumtoxina|botulinum toxin type a|daxibotulinumtoxina|incobotulinumtoxina|onabotulinumtoxina,5,chembl
rti150,abobotulinumtoxina|botulinum toxin type a|daxibotulinumtoxina|incobotulinumtoxina|onabotulinumtoxina,5,chembl
rubraca,rucaparib|rucaparib camsylate,2,chembl|epar|llm_curated
ruconest,conestat alfa|recombinant human c1-inhibitor,2,chembl|epar|llm_curated
rukobia,fostemsavir trometamol|fostemsavir tromethamine,2,chembl|epar|llm_curated
runcaciguat,cinaciguat|runcaciguat,2,chembl|llm_reviewed
ruxolitinib phosphate,ruxolitinib|ruxolitinib phosphate,2,chembl
rwj-333369,brivaracetam|carisbamate,2,chembl|llm_reviewed
rx 31,elamipretide|elamipretide hydrochloride,2,chembl|llm_curated
rx-3341,delafloxacin|delafloxacin meglumine,2,chembl|llm_curated
rytelo,imetelstat|imetelstat sodium,2,chembl|epar|llm_curated
safinamide methansulfonate,safinamide mesylate|safinamide methanesulfonate,2,chembl|llm_reviewed
samarium sm 153 lexidronam pentasodium,samarium (153sm) lexidronam pentasodium|samarium sm 153 lexidronam pentasodium,2,chembl|llm_reviewed
samidorphan l-malate,samidorphan|samidorphan l-malate,2,chembl|llm_curated|llm_reviewed
sandimmun,ciclosporin|cyclosporine,2,chembl|llm_curated|llm_reviewed
sanfetrinem,sanfetrinem|sanfetrinem cilexetil,2,chembl|llm_curated
sapacitabine,sapacitabine|somapacitan,2,chembl|llm_reviewed
sapropterin hydrochloride,sapropterin|sapropterin dihydrochloride,2,chembl|llm_curated|llm_reviewed
saquinavir mesylate,saquinavir|saquinavir mesylate,2,chembl|llm_curated|llm_reviewed
sarizotan hydrochloride,irbesartan hydrochloride|sarizotan hydrochloride,2,chembl|llm_reviewed
satoreotide tetraxetan,octreotide|satoreotide tetraxetan,2,chembl|llm_reviewed
satoreotide trizoxetan,octreotide|satoreotide trizoxetan,2,chembl|llm_reviewed
satumomab,indium in 111 satumomab pendetide|satumomab,2,chembl|llm_curated
scemblix,asciminib|asciminib hydrochloride,2,chembl|epar|llm_curated
scenesse,afamelanotide|afamelanotide acetate,2,chembl|epar|llm_curated
scopolamine hydrobromide,scopolamine|scopolamine hydrobromide,2,chembl|llm_curated|llm_reviewed
selincro,nalmefene|nalmefene hydrochloride dihydrate,2,chembl|epar|llm_curated
seloken,metoprolol|metoprolol tartrate,2,chembl|llm_curated|llm_reviewed
selumetinib sulfate,selumetinib|selumetinib sulfate,2,chembl|llm_reviewed
senaparib,niraparib|senaparib,2,chembl|llm_reviewed
seralutinib,lestaurtinib|seralutinib,2,chembl|llm_reviewed
serenoa repens,saw palmetto|saw palmetto extract,2,chembl|llm_curated|llm_reviewed
seroquel,quetiapine|quetiapine fumarate,2,chembl|llm_curated|llm_reviewed
sertraline hcl,sertraline|sertraline hydrochloride,2,chembl|llm_curated|llm_reviewed
sertraline hydrochloride,sertraline|sertraline hydrochloride,2,chembl|llm_curated|llm_reviewed
sevuparin,reviparin|sevuparin,2,chembl|llm_reviewed
shingrix,recombinant varicella zoster virus glycoprotein e|varicella zoster virus envelope glycoprotein e,2,chembl|epar|llm_curated
signifor,pasireotide|pasireotide diaspartate,2,chembl|epar|llm_curated
siklos,hydroxycarbamide|hydroxyurea,2,chembl|epar|llm_curated
sildenafil actavis,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
sildenafil ratiopharm,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
sildenafil teva,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
silgard,"human papillomavirus type 6 l1 protein|human papillomavirus type 11 l1 protein|human papillomavirus type 16 l1 protein|human papillomavirus type 18 l1 protein|human papillomavirus, l1 protein virus like particles",2,chembl|epar|llm_curated
silymarin,silibinin|silymarin,2,chembl|llm_reviewed
simtuzumab,nimotuzumab|simtuzumab,2,chembl|llm_reviewed
sinequan,doxepin|doxepin hydrochloride,2,chembl|llm_curated
singulair,montelukast|montelukast sodium,2,chembl|llm_curated|llm_reviewed
siplizumab,ibalizumab|siplizumab,2,chembl|llm_reviewed
sitagliptin accord,sitagliptin hydrochloride|sitagliptin hydrochloride monohydrate,2,chembl|epar|llm_curated
sitravatinib malate,sitravatinib|sitravatinib malate,2,chembl|llm_reviewed
sivextro,tedizolid|tedizolid phosphate,2,chembl|epar|llm_curated
skelid,tiludronate disodium|tiludronic acid,2,chembl|llm_curated
