raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
SODIO BICARBONATO,Sodium bicarbonate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),9,NA,NA,NA
MACROGOL 4000,NA,review,64,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
RPL554,Ensifentrine,review,64,chembl,alias match (chembl_synonym): 'rpl554' → 'ensifentrine',9,NA,NA,NA
PHENOXYMETHYLPENICILLIN,Penicillin v,review,84,chembl,alias match (ban): 'phenoxymethylpenicillin' → 'penicillin v',9,NA,NA,NA
METFORMINA,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformina' → 'metformin',9,NA,NA,NA
MACROGOL 3350,NA,review,64,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
2009 H1N1v-like,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
SODIUM HYDROGEN CARBONATE,Opium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),9,NA,NA,NA
vilanterol trifenatate,NA,review,84,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
Boostrix,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
Radium-223 dichloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
CICLOFOSFAMIDE,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamide' → 'cyclophosphamide',9,NA,NA,NA
254 measured as amount of total protein containing the PorA P1.4,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
"INFLUENZA VACCINE SPLIT VIRION, INACTIVATED",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),9,NA,NA,NA
LEE011,Ribociclib,review,64,chembl,alias match (chembl_synonym): 'lee011' → 'ribociclib',9,NA,NA,NA
ALBUMIN,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albumin' → 'albumin human',9,NA,NA,NA
DOLUTEGRAVIR SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
AZD6738,Ceralasertib,review,64,chembl,alias match (chembl_synonym): 'azd6738' → 'ceralasertib',9,NA,NA,NA
"infusjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,9,NA,NA,NA
FLUDEOXYGLUCOSE (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,9,NA,NA,NA
JNJ-63723283,Cetrelimab,review,64,chembl,alias match (chembl_synonym): 'jnj-63723283' → 'cetrelimab',9,NA,NA,NA
Fludarabina Teva 25 mg,Fludarabine,review,62,chembl,alias match (chembl_synonym): 'fludarabina' → 'fludarabine',9,NA,NA,NA
"ml infusjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,9,NA,NA,NA
"ml Infusionslösung, Konzentrat zur Herstellung einer Infusionslösung",NA,unknown,0,NA,no reliable match,9,NA,NA,NA
ml Concentrate for Solution for Injection or Infusion,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
JNJ-73841937,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
Hyperpolarized [1-13C]pyruvate,Peralopride,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),9,NA,NA,NA
mRNA-4157,Mln-0415,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),9,NA,NA,NA
Grafalon 20 mg,Grepafloxacin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),9,NA,NA,NA
18F-DPA-714,Dpa-714 f-18,review,64,chembl,alias match (chembl_synonym): '18f-dpa-714' → 'dpa-714 f-18',9,NA,NA,NA
P-Tabletten weiß 7 mm Lichtenstein,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
CARBOPLATINE MEDAC 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',9,NA,NA,NA
"ml, roztwór do wstrzykiwań",NA,unknown,0,NA,no reliable match,9,NA,NA,NA
ml solución inyectable y para perfusión EFG,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
JNJ-42756493,Erdafitinib,review,64,chembl,alias match (chembl_synonym): 'jnj-42756493' → 'erdafitinib',9,NA,NA,NA
JZP598,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
mL powder for suspension for injection,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10146,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10145,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10143,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10144,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10142,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
NNC0487-0111 B 10141,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
Lipitor,NA,review,89,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
Magnesium chloride hexahydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
Folinic Acid,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',8,NA,NA,NA
calcipotriol,Calcipotriene,review,84,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',8,NA,NA,NA
Oxaliplatino,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',8,NA,NA,NA
Calcium Folinate,NA,review,64,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
Microplasmin,Ocriplasmin,review,64,chembl,alias match (chembl_synonym): 'microplasmin' → 'ocriplasmin',8,NA,NA,NA
Insulin Human rDNA,Insulin human,review,64,chembl,alias match (chembl_synonym): 'insulin human rdna' → 'insulin human',8,NA,NA,NA
Fluarix,Fluparoxan,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),8,NA,NA,NA
morphine sulphate,NA,review,64,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
Gemcitabin,Gemcitabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),8,NA,NA,NA
HYDROCORTISONE SODIUM SUCCINATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
REMIFENTANIL HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
CLONIDINE HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
Albumin,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albumin' → 'albumin human',8,NA,NA,NA
AMG 386,Trebananib,review,64,chembl,alias match (chembl_synonym): 'amg 386' → 'trebananib',8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 1,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 3,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 4,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 6A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 19F,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
Pneumococcal Polysaccharide Serotype 23F,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
COLESTYRAMINE,Cholestyramine,review,64,chembl,alias match (chembl_synonym): 'colestyramine' → 'cholestyramine',8,NA,NA,NA
2007 IVR-148,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
2007 NYMC X-175C,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
GSK573719,Umeclidinium,review,64,chembl,alias match (chembl_synonym): 'gsk573719' → 'umeclidinium',8,NA,NA,NA
ESTRADIOL VALERATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
TRABECTEDINA,Trabectedin,review,64,chembl,alias match (chembl_synonym): 'trabectedina' → 'trabectedin',8,NA,NA,NA
SIMVASTATINA,Simvastatin,review,64,chembl,alias match (chembl_synonym): 'simvastatina' → 'simvastatin',8,NA,NA,NA
CALIFORNIA,Clofarabine,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),8,NA,NA,NA
RILPIVIRINE HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
HEPATITIS B SURFACE ANTIGEN,Hepatitis b virus hbsag surface protein antigen,review,64,chembl,alias match (chembl_synonym): 'hepatitis b surface antigen' → 'hepatitis b virus hbsag surface protein antigen',8,NA,NA,NA
Diclorhidrato de histamina 10 mg,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
DOXORUBICINA CLORIDRATO,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',8,NA,NA,NA
AAV2,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
BMS-986165,Deucravacitinib,review,64,chembl,alias match (chembl_synonym): 'bms-986165' → 'deucravacitinib',8,NA,NA,NA
ARGX-117,Empasiprubart,review,64,chembl,alias match (chembl_synonym): 'argx-117' → 'empasiprubart',8,NA,NA,NA
"ml injeksjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
"Prednison acis 5 mg, Tabletten",Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),8,NA,NA,NA
"KARDEGIC 75 mg, poudre pour solution buvable en sachet-dose",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
"infusionsvæske, opløsning",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml solution à diluer pour perfusion,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml Intravenous Infusion,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
"Cisplatinum Accord, 1 mg",Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatinum' → 'cisplatin',8,NA,NA,NA
"ml, koncentrat do sporządzania roztworu do infuzji.",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
"ML, KONCENTRAT DO SPORZĄDZANIA ROZTWORU DO INFUZJI",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
THYMOGLOBULINE 5 mg,Thyroglobulin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),8,NA,NA,NA
ml koncentratas infuziniam tirpalui,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml concentrado para solución para perfusión o inyección EFG,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
Ritlecitinib tosilate,NA,review,64,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
S95031 250mg film-coated tablet,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
XPF-010,Bmx-010,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),8,NA,NA,NA
ml Injektions-,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
mL solution for injection in a vial,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
"ml, oplossing voor injectie of infusie",NA,unknown,0,NA,no reliable match,8,NA,NA,NA
CISPLATINE ACCORD 1 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',8,NA,NA,NA
CARBOPLATINE ACCORD 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',8,NA,NA,NA
Zelvina 15 mg hard capsules,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml Injection,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
Zelvina 25 mg hard capsules,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
IMVT-1402,Mvt-1075,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),8,NA,NA,NA
Exemestan,Exemestane,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),7,NA,NA,NA
doxorubicine,Doxorubicin,review,64,chembl,alias match (chembl_synonym): 'doxorubicine' → 'doxorubicin',7,NA,NA,NA
Macrogol 3350,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
ATORVASTATINA,Atorvastatin,review,64,chembl,alias match (chembl_synonym): 'atorvastatina' → 'atorvastatin',7,NA,NA,NA
Diamyd,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"Live attenuated rubella vaccine, RA 27",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
follitropin beta,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Antithymocyte immunoglobulin rabbit,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
timolol maleate,NA,review,89,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Morphine Sulphate,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Cytarabin,Cytarabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),7,NA,NA,NA
Nicotinic acid,Niacin,review,64,chembl,alias match (chembl_synonym): 'nicotinic acid' → 'niacin',7,NA,NA,NA
Grazax,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
nicotinic acid,Niacin,review,64,chembl,alias match (chembl_synonym): 'nicotinic acid' → 'niacin',7,NA,NA,NA
Neisseria meningitidis serogroup C polysaccharide PSC conjugated to tetanus toxoid TT,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),7,NA,NA,NA
Rifampicin,Rifampin,review,84,chembl,alias match (ban): 'rifampicin' → 'rifampin',7,NA,NA,NA
Dalteparin,Dalteparin sodium,review,64,chembl,alias match (chembl_synonym): 'dalteparin' → 'dalteparin sodium',7,NA,NA,NA
Human fibrinogen,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",7,NA,NA,NA
Esomeprazol,Esomeprazole,review,64,chembl,alias match (chembl_synonym): 'esomeprazol' → 'esomeprazole',7,NA,NA,NA
BIBF 1120,Nintedanib,review,64,chembl,alias match (chembl_synonym): 'bibf 1120' → 'nintedanib',7,NA,NA,NA
Lidocane,Lidocaine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),7,NA,NA,NA
Human Papillomavirus type 16 L1 protein,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
Dimebon dihydrochloride,Latrepirdine,review,63,chembl,alias match (chembl_synonym): 'dimebon' → 'latrepirdine',7,NA,NA,NA
BI 1744 2.5 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
NEOSTIGMINE METILSULFATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
HUMAN FIBRINOGEN,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",7,NA,NA,NA
COLCHICINA,Colchicine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),7,NA,NA,NA
mesenchymal stem cells,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
FLUORINE 18F FLUDEOXYGLUCOSE,Flutroline,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),7,NA,NA,NA
ETRAVIRINA,Etravirine,review,64,chembl,alias match (chembl_synonym): 'etravirina' → 'etravirine',7,NA,NA,NA
"Influenza virus split virion, inactivated A","Influenza a virus, inactivated whole virion",unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),7,NA,NA,NA
MnB rLP2086 Subfamily A,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
MnB rLP2086 Subfamily B,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ENOXAPARINA SODICA,Enoxaparin sodium,review,91,fuzzy:epar,fuzzy match (jw similarity 91%),7,NA,NA,NA
BEZ235,Dactolisib,review,64,chembl,alias match (chembl_synonym): 'bez235' → 'dactolisib',7,NA,NA,NA
CITRIC ACID ANHYDROUS,Citric acid,review,64,chembl,alias match (chembl_synonym): 'citric acid anhydrous' → 'citric acid',7,NA,NA,NA
ERYTHROMYCIN LACTOBIONATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
PCa,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
5-Aminolevulinic acid,Aminolevulinic acid,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),7,NA,NA,NA
Vilanterol Trifenatate,NA,review,84,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
PIVMECILLINAM,Amdinocillin pivoxil,review,84,chembl,alias match (ban): 'pivmecillinam' → 'amdinocillin pivoxil',7,NA,NA,NA
PSILOCYBINE,Psilocybin,review,84,chembl,alias match (ban): 'psilocybine' → 'psilocybin',7,NA,NA,NA
NICOTINAMIDE,Niacinamide,review,64,chembl,alias match (chembl_synonym): 'nicotinamide' → 'niacinamide',7,NA,NA,NA
CEFALEXIN,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Massachusetts,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
TIL,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
CALCIO LEVOFOLINATO,Calcitriol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),7,NA,NA,NA
AMIFAMPRIDINA,Amifampridine,review,64,chembl,alias match (chembl_synonym): 'amifampridina' → 'amifampridine',7,NA,NA,NA
BMS-986205,Linrodostat,review,64,chembl,alias match (chembl_synonym): 'bms-986205' → 'linrodostat',7,NA,NA,NA
Plasma rich in growth factors,Plasmalyte a,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),7,NA,NA,NA
g ointment,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ISIS 678354,Olezarsen,review,64,chembl,alias match (chembl_synonym): 'isis 678354' → 'olezarsen',7,NA,NA,NA
COVID-19 mRNA vaccine nucleoside-modified,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
COVID-19 Vaccine ChAdOx1-S recombinant,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ml injeksjons-,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
Vyxeos Liposomal 44 mg,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
PF-07850327 round,Vepdegestrant,review,63,chembl,alias match (chembl_synonym): 'pf-07850327' → 'vepdegestrant',7,NA,NA,NA
Zilovertamab vedotin,Cirmtuzumab,review,63,chembl,alias match (chembl_synonym): 'zilovertamab' → 'cirmtuzumab',7,NA,NA,NA
"CISPLATIN-EBEWE, 1 MG",Cisplatin,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),7,NA,NA,NA
Bendatax 6 mg,Bendazac,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),7,NA,NA,NA
DOXORUBICINE ACCORD 2 mg,Doxorubicin,review,62,chembl,alias match (chembl_synonym): 'doxorubicine' → 'doxorubicin',7,NA,NA,NA
"ml, solution injectable pour perfusion",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
Cisplatino Accord Healthcare Italia 1 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',7,NA,NA,NA
"CHLORURE DE SODIUM PROAMP 0,9 %, solution injectable",Chloroquine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),7,NA,NA,NA
7.2 micrograms,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"160 micrograms pressurised inhalation, suspension",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ml concentrato per soluzione per infusione.,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
mL PDS290,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"IMMUNOGLOBULINS, NORMAL HUMAN, FOR INTRAVASCULAR ADM.",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"ml, roztwór do infuzji",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"Isotone Kochsalz-Lösung 0,9 % Braun Infusionslösung",Piroctone,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),7,NA,NA,NA
Carboplatino Teva 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',7,NA,NA,NA
ml Concentrado para solución para perfusión,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
"ml neusspray, oplossing",NA,unknown,0,NA,no reliable match,7,NA,NA,NA
Dexamethason-ratiopharm® 4 mg Tabletten,Dexamethasone,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),7,NA,NA,NA
SEL120 monohydrochloride,Sel-120,review,63,chembl,alias match (chembl_synonym): 'sel120' → 'sel-120',7,NA,NA,NA
Natriumklorid ”B. Braun”,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
mL powder and solvent for dispersion for injection,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ml koncentrátum oldatos infúzióhoz,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
ml powder for oral solution.,NA,unknown,0,NA,no reliable match,7,NA,NA,NA
dose dispersion for injection COVID-19 mRNA Vaccine,Covid-19 sa-mrna vaccine,unknown,83,fuzzy:epar,fuzzy match (jw similarity 83%),7,NA,NA,NA
AMG 133,Amg-337,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),7,NA,NA,NA
Ifinatamab Deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Novartis Meningococcal ACWY Conjugate Vaccine,NA,unknown,0,NA,no reliable match,6,NA,NA,NA
Dexametasona,Dexamethasone,review,64,chembl,alias match (chembl_synonym): 'dexametasona' → 'dexamethasone',6,NA,NA,NA
ethinylestradiol,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'ethinylestradiol' → 'ethinyl estradiol',6,NA,NA,NA
Human Insulin,Insulin human,review,64,chembl,alias match (chembl_synonym): 'human insulin' → 'insulin human',6,NA,NA,NA
Sodium Valproate,Valproate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium valproate' → 'valproate sodium',6,NA,NA,NA
TMC125,Etravirine,review,64,chembl,alias match (chembl_synonym): 'tmc125' → 'etravirine',6,NA,NA,NA
Japanese Encephalitis Purified Inactivated Vaccine,"Japanese encephalitis virus, inactivated",unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),6,NA,NA,NA
Hydrochlorothiazid,Hydrochlorothiazide,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),6,NA,NA,NA
N. meningitidis serogroup C polysaccharide PSC conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,6,NA,NA,NA
Inactivated polio virus type 1,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),6,NA,NA,NA
Inactivated polio virus type 2,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),6,NA,NA,NA
Inactivated polio virus type 3,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),6,NA,NA,NA
Fibrinogen,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'fibrinogen' → 'fibrinogen, human'",6,NA,NA,NA
Calcium Chloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,6,NA,NA,NA
Methotrexat,Methotrexate,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),6,NA,NA,NA
