raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
"allogeneic, umbilical cord blood-derived, non-expanded, hematopoietic CD133- cells",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
RNS60,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Sulforadex,Fludorex,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
REFINED OLIVE OIL AND REFINED SOYA OIL,Trofinetide,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
68-Ga-NODAGA-K40-Exendin4,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
no INN available,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-53718678-AAA,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
clulas mesenquimales troncales adultas autlogas de medula sea expandidas,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ApoA-I,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Sph,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
DPPG,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
CSCC_ASC,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
OctaplasLG,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
LEO 43204 Gel,Ingenol disoxate,review,63,chembl,alias match (chembl_synonym): 'leo 43204' → 'ingenol disoxate',3,skipped,NA,"skipped: no match, awaiting chembl pass"
Iron III hydroxide hydroxyethyl starch glucoheptonic acid complex,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Humacytes Human Acellular Vessel,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
CD19CAR,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
N-TEC,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
G1T28 Di-HCl,Trilaciclib,review,63,chembl,alias match (chembl_synonym): 'g1t28' → 'trilaciclib',3,skipped,NA,"skipped: no match, awaiting chembl pass"
HNO,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
SODIUM,Opium,unknown,82,fuzzy:manual,fuzzy match (jw similarity 82%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Fc- and CDR-modified humanised monoclonal antibody against C5,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Montanide ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
MODIFIED ALLERGEN TYROSINE-ADSORBED,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
rAAV8-hUGT1A1,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ProTrans,Proroxan,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
to be confirmed,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TBC,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
AGuIX,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
CD34+CELLS,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ALLOGENEIC ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS EXPANDED,Allogeneic equine adipose-derived mesenchymal stem cells,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
"DISTILLATE OF A MIXTURE OF RECTIFIED EUCALYPTUS OIL, RECTIFIED SWEET ORANGE OIL, RECTIFIED MYRTLE OIL AND RECTIFIED LEMON OIL IN A RATIO OF 66:32:1:1",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
cRGD-ZW800-1,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Prevotella histicola,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
iridescimab vidros,Ordesekimab,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ANV419,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
PHH-1V,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
adjuvanted,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
BIIB122,Biib-022,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
TIN816,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Allocetra-OTS,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Lyophilized capsules of fecal microbiota,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
BAY 3427080,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
REVERPLEG 40 U.I.,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
FDC Nivolumab + Relatlimab + rHuPH20 Injection,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
5 micrograms,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"9 micrograms pressurised inhalation, solution",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
MaaT033,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TAK-881,Bta-9881,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
l solución para perfusión.,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TransCon CNP 3.9 mg CNP-38,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
Myfortic 180 mg comprimés gastro-résistants,NA,review,97,manual,ambiguous alias maps to multiple substances,3,NA,NA,NA
"Culture expanded Adipose Derived Regenerative Cells, ADRC001",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD7789,Azd-8797,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
VX-561 Film-coated tablet,Deutivacaftor,review,63,chembl,alias match (chembl_synonym): 'vx-561' → 'deutivacaftor',3,skipped,NA,"skipped: no match, awaiting chembl pass"
"BIODRIBIN, 1 mg",Mizoribine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
SomaKit TOC 40 micrograms kit for radiopharmaceutical preparation,Isomalt,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
dose dispersion for injection COVID-19 mRNA Vaccine (nucleoside modified),NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
v Eye Drops.,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Seidigestan 200 mg cápsulas blandas,Giredestrant,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
ZYTIGA 250 mg tablets,NA,review,97,manual,ambiguous alias maps to multiple substances,3,NA,NA,NA
AMG 193,Amg-319,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
24 h transdermal patch,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
24 uur,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Sprühstoß Nasenspray, Suspension",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Prick Test LETI Negativkontrolle Pricktestlösung,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"PRICK TEST Dermatophagoides pteronys-
sinus LETI, 100 HEP",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"PRICK TEST Katzenepithel LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"4,5 mikrogram",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"puff inhalationsspray, suspension",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TransCon TLR7,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
EstroTep 500 MBq,Estrone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
AAV2-GDNF,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
IDE196 (LXS196),Darovasertib,review,63,chembl,alias match (chembl_synonym): 'ide196' → 'darovasertib',3,skipped,NA,"skipped: no match, awaiting chembl pass"
1.1-70 × 106 cells,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"dose nesespray, oppløsning",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
NTLA-2001,Dnl-201,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
NMD670,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Cannabis Extract Avextra 10,Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
10 Solution,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
NTLA-2002,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
DZR123,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD0901,Azd7009,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
(+)-α-DIHYDROTETRABENAZINE,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Skin Prick Test Positive control,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Skin Prick Test Negative control,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"L, solution pour perfusion",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
N-Acetyl-GED-0507-34-Levo GEL 5%,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
tablet,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
GTX,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
UX Diluent and Flush Solution,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
GTX-102,Vgx-1027,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
IPN10200,Ipn-60090,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
"g, gel",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
infuzní roztok,Nifurizone,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
DNTH103,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
[18F]Fluor-PEG-Folate,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Arvisol 150mg,Ioversol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Galliad, 0,74 à 1,85 GBq, générateur radiopharmaceutique",Gallic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
VRDN (Insulin-like growth factor-1 receptor [IGF-1R] inhibitor with half-life extension),NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
do infuzji,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Dexavit, injektions-",Crexavibart,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
BGB-16673,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TAR-0520 Gel,Tak-020,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
Liposomal Annamycin,Lipiodol,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
EYP-1901,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
dose KwikPen solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
MRTX1719,Mrtx-1133,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
"dose, poudre pour inhalation",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
BNT327 20 mg ml,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
BNT327 50 mg ml,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Glucocorticoids,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Tetanus toxoid conjugated to Hib,Tetanus toxoid,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ASSOCIAZIONI VARIE,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cyoctodepsin,Bocodepsin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Depigoid Birch,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Clinoleic 20,Linoleic acid,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
N-Chlorotaurine,Chloroquine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
BCG,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DIRECT ACTING ANTIVIRALS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Allergovac depot,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
INN.L24,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Sandimmun Neoral,NA,review,98,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
"Iron oxide, nanoparticles",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Oncophage,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Bis 4-fluorophenylphenyl acetamide,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MAGE-1.A2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MAGE-3.A2,Melanoma-associated antigen 3,review,63,chembl,alias match (chembl_synonym): 'mage-3' → 'melanoma-associated antigen 3',2,skipped,NA,"skipped: no match, awaiting chembl pass"
MAGE-4.A2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MAGE-10.A2,Amg-108,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
MAGE-C2.A2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD4282 Tablet 50 mg,Azd2423,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD4282 Tablet 200 mg,Azd2423,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
BXL628,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Sodium Bituminosulfonate,Sodium metabisulfite,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
2002-like virus,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Autologous stem cells,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Depigoid,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Diclofenac-Colestyramin,Diclofenac epolamine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Not yet received,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Optovite,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Five grasses pollen allergen extract,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Keto-Stulln UD,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Hemopure,Methoprene,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
autologous stem cells,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ATG-Fresenius,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"1-3-3-4-chlorophenylpropoxypropylpiperidine, hydrochloride",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
KindaPed,Indapamide,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
REPEVAX,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
N-4-benzoylpiperidin-4-ylbutyl-3-pyridin-3-ylacrylamide,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
