raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Cannabis FM2 Olio,Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
ATH434 Mesylate,Pbt-434,review,63,chembl,alias match (chembl_synonym): 'ath434' → 'pbt-434',1,NA,NA,NA
Avipendekin pegol,Navepdekinra,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"COVID-19 Vaccine recombinant, non-adjuvanted","Covid-19 vaccine (recombinant, adjuvanted)",review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
TMB-001 ointment 0.05,Kb-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fluad Tetra,NA,review,94,epar,ambiguous alias maps to multiple substances,1,NA,NA,NA
Ad26.RSV-B.preF2,Ad26.rsv.pref,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Laxabon,Azabon,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
VTX-958.Adipate,Vt-1598,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"COVID-19 Vaccine recombinant, adjuvanted","Covid-19 vaccine (recombinant, adjuvanted)",review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
"Lorastad 10 mg, tabletten",Losartan,review,87,fuzzy:llm_curated,fuzzy match (jw similarity 87%),1,NA,NA,NA
ACI-7104.056,Ci-1040,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Identical to IMP except for Active Substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Hydrogénophosphate de calcium dihydraté : Fournisseur Brenntag,Hydrogen,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
LEO138559 solution for injection (150 mg,Temtokibart,review,61,chembl,alias match (chembl_synonym): 'leo138559' → 'temtokibart',1,NA,NA,NA
"SINTROM 4 mg, comprimé quadrisécable",Sintropium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
SLS-005,Sc-005,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ENX-101,Tern-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
GS-5290 tablets 150 mg,Gs-9256,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GS-5290 tablets 300 mg,Gs-9256,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Medicinal Air Synthetic, 21.75% v",Idremcinal,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"Tablets identical to ""Test"" in appearance and taste but containing no active ingredient",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Linola Fett,Clinolamide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Renaparin,Senaparib,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Capsules identical to Nitroxolin Forte 250 mg capusules.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ABBV-552,Abbv-257,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Nortase®,Ocrase,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"NIFLURIL 250 mg, gélule",Eniluracil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Hydrogénophosphate de calcium dihydraté : Fournisseur Brenntag
Stéarate de magnésium : Fournisseur Cooper
Amidon de maïs : Fournisseur Barentz",Hydrogen,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Identical capsule,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 1mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 3mg,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 2mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Identical to atomoxetine hydrochloride 10mg, 18mg, 25mg, 40mg and 60mg.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 4mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
MK-6024_PBO_0.5mL,Mk-0249,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"Encapsulation of microcrystalline cellulose
into HPMC capsules to match the CRD-4730 active capsules in appearance",Ensaculin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Rifadine 300 mg gélules,Rifampin,review,62,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',1,NA,NA,NA
Metother 50 mg,Ether,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
IMA402,Ima-026,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
OXU-001,Nox-100,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"INTRALIPIDE 20 POUR CENT, émulsion pour perfusion.",Cinitapride,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Anti-CCR8 NF mAb,Anti-cd18,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Capsule coated tablets,Cholate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CT7001 Tablet,Ct-7001,review,63,chembl,alias match (chembl_synonym): 'ct7001' → 'ct-7001',1,NA,NA,NA
TAK-280,Tak-285,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
AZD5863,Azd8683,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Dolamizol 500 mg tablet,Doxaminol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
NS-229 matching tablets with no active treatment,Ns-2359,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RVT-3101,Evt-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Identical with the MP patches but without the active substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"MINI-SINTROM 1 mg, comprimé",Acenocoumarol,review,62,chembl,alias match (chembl_synonym): 'mini-sintrom' → 'acenocoumarol',1,NA,NA,NA
Glucosemonohydrate with HPMC capsule,Lactose monohydrate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Tamloset 40 mg,Maltose,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Tamloset 80 mg,Maltose,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
FBX-101,Ab-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Substance : lactose
Forme pharmaceutique : gélule
Source : Cooper (Melun, France), fournisseur de matières premières pharmaceutiques
Unité : 1 gélule constitue 1 unité de prise et contient 100% de lactose et 0 mg d’acide ursodésoxycholique
Durée du traitement : 4 semaines
Voie d’administration : orale
Posologie : 2 gélules par jour à avaler avec un verre d’eau pendant ou en dehors des repas",Substance p,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
"Quinol 10 polvo estabilizado, sobres dispersables de 150mg",Mequinol,review,92,fuzzy:llm_reviewed,fuzzy match (jw similarity 92%),1,NA,NA,NA
Azitromicina Teva 250 mg comprimidos recubiertos con película EFG.,Azithromycin,review,62,chembl,alias match (chembl_synonym): 'azitromicina' → 'azithromycin',1,NA,NA,NA
hybrid PSMA,Thyroid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Fisiológico B.Braun 0,9% Solución para perfusión",Fish oil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
IMG-007,Mgd-007,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
IBU-NAC,Ibufenac,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"TETRALYSAL 150 mg, gélule",Lymecycline,review,62,chembl,alias match (chembl_synonym): 'tetralysal' → 'lymecycline',1,NA,NA,NA
CARDIOPLEGIA SOLUTIONS,Cardiopet,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
HMB-001,Kb-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
STK-002,Tak-020,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pearlitol® 100 SD (mannitol),Pefcalcitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Candesartán Kern Pharma 8 mg comprimidos EFG,Candesartan,review,94,fuzzy:llm_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
Candesartán Kern Pharma 16 mg comprimidos EFG,Candesartan,review,94,fuzzy:llm_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
GEN1055 DP,Gen-1053,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
AMY109,Amy-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Betamican® Accuhaler® 50 microgramos,Betamicin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Betamican 25 microgramos,Betamicin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
AZD8421,Azd-8418,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
VER-01,Vrc-01,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"identical tablets containing Lactose Monohydrate Fast-F lo, Cellulose Microcrystalline PH-102, Croscarmellose Sodium, Colloidal Silicon Dioxide-Cabot, and Magnesium Stearate 5712.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Plus 1.0 mL Birch,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
ALGIDRIN 20 mg,Alifedrine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
NUROFEN FEBBRE E DOLORE Bambini 100mg,Suprofen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Cloreto de Sódio 0,9 % Labesfal, 9 mg",Colterol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
GalliUC 370 MBq,Gallium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Veritikug (upb-101) matching solution for subcutaneous injection with no active treatment,Verekitug,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Fluasterone Buccal Tablet,Calusterone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
TransCon hGH,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Colistimetato de sodio Accord 2 millones de UI polvo para solución inyectable y para perfusión EFG,Colistimethate,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
Colistimetato de sodio Altan Pharma 2 millones de UI polvo para solución inyectable y para perfusión,Colistimethate,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
Cefepima Accord 1 g polvo para solución inyectable y para perfusión EFG,Cefepime,review,62,chembl,alias match (chembl_synonym): 'cefepima' → 'cefepime',1,NA,NA,NA
AZD7270,Azd2207,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
FARMORUBICIN® 50 mg HL Pulver zur Herstellung einer Injektionslösung,Epirubicin,review,62,chembl,alias match (chembl_synonym): 'farmorubicin' → 'epirubicin',1,NA,NA,NA
"Laxabon pulver til mikstur, oppløsning i doseposer a 68,5 g.",Azabon,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Grass 1.0 ml,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
AZD0305,Azd1305,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CPK850,Cdp-850,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Somatuline Autogel 120 mg, solution for injection in a pre-filled syringe",Lanreotide acetate,review,61,chembl,alias match (chembl_synonym): 'somatuline' → 'lanreotide acetate',1,NA,NA,NA
Sym024,Sym-023,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
MCS110,Mcs-110,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Cannabis Sativa L. ‘Afina’ inflorescence aerosol via the Syqe Inhaler (drug-device combination),Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Cerubidin 20 mg pulver till infusionsvätska, lösning",Carubicin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Rimactan 300 mg hörð hylki.,Rifampin,review,62,chembl,alias match (chembl_synonym): 'rimactan' → 'rifampin',1,NA,NA,NA
Hidroxil B1-B6-B12 comprimidos recubiertos con película,Idronoxil,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
pitavastatina cinfa 2 mg comprimidos recubiertos con película EFG,Pitavastatin,review,62,chembl,alias match (chembl_synonym): 'pitavastatina' → 'pitavastatin',1,NA,NA,NA
AVB-101,Av-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Cellulose microcrystaline; lactose monohydrate; magnesium stearate,Powdered cellulose,review,63,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
S65487 Solution for infusion 100 mg,Vob-560,review,62,chembl,alias match (chembl_synonym): 's65487' → 'vob-560',1,NA,NA,NA
RECOMBINANT HUMAN PLASMA GELSOLIN,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Niopam 300, solution for injection, glass bottles",Anilopam,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
AZD5462,Azd5672,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
BMS-986470,Bms-986094,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Lipovir 50 mg,Lopinavir,review,88,fuzzy:llm_reviewed,fuzzy match (jw similarity 88%),1,NA,NA,NA
LVT-001,Jt-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Humanized Anti-PD-1 Monoclonal Antibody Solution for injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD5492,Azd-5423,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
AZD1390,Azd-1390,review,64,chembl,alias match (chembl_synonym): 'azd1390' → 'azd-1390',1,NA,NA,NA
Diluent for REGN5458,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
per infusione,Perifosine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Adenovirus associated viral vector serotype 5 containing the human pde6b gene,Adefovir,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
OAV101B,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Dalbavancina Sala 500 mg polvo para concentrado para solución para perfusión EFG,Dalbavancin,review,62,chembl,alias match (chembl_synonym): 'dalbavancina' → 'dalbavancin',1,NA,NA,NA
"tablet
cellulose microcrystalline - 95,60 mg",Powdered cellulose,review,61,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
"tablet
Croscarmellose sodium - 2,00 mg",Croscarmellose sodium,review,81,chembl,alias match (ban): 'croscarmellose' → 'croscarmellose sodium',1,NA,NA,NA
STC-1010,Stx-100,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ORIC-114,Oric-101,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
"Monoprost, øjendråber, opløsning",Nocloprost,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ACETAMOL adulti 500 mg compresse,Acetaminosalol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
TRICORTIN 1000 “12 mg+1 mg,Trichlormethine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
EVX-01,Avx-001,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
MAB-22,Mab-425,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Peregrine System™ Kit,Pargeverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
XANTHUM GUM,Xanthohumol,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
HYDROXYPROPYL CELLULOSE LF,Hydroxypropyl cellulose,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
"AROMASINE 25 mg, comprimé enrobé",Barmastine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
SCI-110_DF1,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
SCI-110_DF2,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
SCI-110_DF3,Sc-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
medoxa 5 mg,Medroxalol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ABBV-8736,Ab-836,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Alhydrogel®,Hydrogen,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Hemopexin, Human",Hemopexin (human),review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
SAR421869,Sar425899,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SAR422459,Sar425899,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Azithran 500 mg επικαλυμμένα με λεπτό υμένιο δισκία,Bazlitoran,review,86,fuzzy:llm_reviewed,fuzzy match (jw similarity 86%),1,NA,NA,NA
"balance 4,25% Glucose, 1,75 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 2,3% Glucose, 1,75 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 4,25% Glucose, 1,25 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 2,3% Glucose, 1,25 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 1,5% Glucose, 1,75 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 1,5% Glucose, 1,25 mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
ARTEGENE,Arteflene,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Coated tablets to match memantine (10,Cholate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Alendronat Teva 70 mg tabletter,Alendronate sodium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD8630,Azd8683,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Peptide A52 associated to melanin,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
Peptide A49 associated to melanin,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
Instant MSC Product accompanying Autologous Chondron Transplantation (IMPACT),Imlunestrant,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"ZOPHREN 8 mg, comprimé pelliculé",Ondansetron hydrochloride,review,62,chembl,alias match (chembl_synonym): 'zophren' → 'ondansetron hydrochloride',1,NA,NA,NA
"AMLOR 10 mg, gélule",Amlodipine besylate,review,62,chembl,alias match (chembl_synonym): 'amlor' → 'amlodipine besylate',1,NA,NA,NA
Plasma-Lyte® 148 (pH 7.4) solution for infusion.,Plasmalyte a,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
"Sulfametizol ”Alternova”, tabletter",Sulfamethizole,review,63,chembl,alias match (chembl_synonym): 'sulfametizol' → 'sulfamethizole',1,NA,NA,NA
"Hexamycin, injektionsvæske, opløsning",Hamycin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
ANX007,Asn007,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
LIB-01 MONOHYDRATE,Duvelisib monohydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
DELPRIM 300 mg comprimé sécable,Delapril,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"CIFLOX 500 mg, comprimé pelliculé sécable",Ciprofloxacin hydrochloride,review,62,chembl,alias match (chembl_synonym): 'ciflox' → 'ciprofloxacin hydrochloride',1,NA,NA,NA
"ISOPTINE L.P. 240 mg, comprimé pelliculé sécable à libération prolongée",Tiospirone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
HDP-101,Phi-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Almax Forte 1,5 g suspensión oral",Almagate,review,61,chembl,alias match (chembl_synonym): 'almax' → 'almagate',1,NA,NA,NA
NVD-003,Df-003,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RITION Glutatione,Ritiometan,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
VX-264 Implant,Cvx-241,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"PYOSTACINE 500 mg, comprimé pelliculé",Pytamine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Standacillin 1 g – Pulver zur Herstellung einer Injektions-,Amantocillin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Prolastin 5000 mg,
Pulver und Lösungsmittel zur Herstellung einer Infusionslösung",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
"Prolastin 4000 mg,
Pulver und Lösungsmittel zur Herstellung einer Infusionslösung",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
NI-501;  emapalumab,Emapalumab,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Preato,75 mg, tabletki",Presatovir,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
RTX001,Rst-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TAR-0520 gel matching vehicle without active ingredients,Tak-020,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
IM-250 50mg Capsules,Imd-2560,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Bactil Flas 10 mg Liofilizados orales,Batilol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
BMS986482,Bms-986142,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Recombinant Humanized Anti-HER2 Monoclonal Antibody Injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD9793,Az9773,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD0022,Azd2207,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ATTR-01,Tt-301,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
OCTANATE 1000 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
OCTANATE 500 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
OCTANATE 250 Pulver und Lösungsmittel zur Herstellung einer Injektionslösung,Octisalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"hydroxypropyl methylcellulose HPMC 4000, sodium benzoate, propylene glycole, aqua destillata",Hydroxypropyl cellulose,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
AZD9750,Azd9056,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
EXV-802,Elx-02,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SPI-62_DF1,Clofutriben,review,63,chembl,alias match (chembl_synonym): 'spi-62' → 'clofutriben',1,NA,NA,NA
BMS-986365,Bms-986235,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
ABBV-706,Abbv-467,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
PTM Tenofovir DF,Tenofovir,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Prolastin 1000 mg, polvere e solvente per soluzione per infusione",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',1,NA,NA,NA
"ALUTARD SQ epitel, injektionsvätska, suspension - 553 Hund",Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TAK-360,Tak-960,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TRI-001,Rst-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Espididol 400 mg granulado para solución oral sabor menta,Nesapidil,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cellulose microcristalline 50 microgrammes,Powdered cellulose,review,63,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
Identical capsule as the active product but without any active ingredient.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"RIFADINE IV 600 mg, poudre et solvant pour solution pour perfusion",Rifampin,review,61,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',1,NA,NA,NA
