raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
N.meningitidis serogroup W polysaccharide PSW conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
N.meningitidis serogroup Y polysaccharide PSY conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
DIBOTERMIN ALPHA,Dibotermin alfa,review,63,chembl,alias match (chembl_synonym): 'dibotermin' → 'dibotermin alfa',3,NA,NA,NA
LENALIDOMIDA,Lenalidomide,review,64,chembl,alias match (chembl_synonym): 'lenalidomida' → 'lenalidomide',3,NA,NA,NA
Gemcitabin,Gemcitabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
CLONIDINE HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
AMG 102,Rilotumumab,review,64,chembl,alias match (chembl_synonym): 'amg 102' → 'rilotumumab',3,NA,NA,NA
Mesenchymal stem cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
N.meningitidis serogroup C polysaccharide PSC conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
DEQUALINIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Microplasmin,Ocriplasmin,review,64,chembl,alias match (chembl_synonym): 'microplasmin' → 'ocriplasmin',3,NA,NA,NA
Eptacog alfa activated,Eptacog alfa (activated),review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
Calcium Folinate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Thymoglobuline,Thyroglobulin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
YM178 OCAS tablet 50 mg,Mirabegron,review,61,chembl,alias match (chembl_synonym): 'ym178' → 'mirabegron',3,NA,NA,NA
timolol maleate,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 1,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 3,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 4,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 6A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 19F,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Pneumococcal Polysaccharide Serotype 23F,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2006 IVR-145,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HYDROCORTISONE SODIUM SUCCINATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
atropine sulfate,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Dimebon dihydrochloride,Latrepirdine,review,63,chembl,alias match (chembl_synonym): 'dimebon' → 'latrepirdine',3,NA,NA,NA
gE recombinant protein formulated in AS01B Adjuvant System,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Albumin,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albumin' → 'albumin human',3,NA,NA,NA
CISPLATINE,Cisplatin,review,64,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',3,NA,NA,NA
follitropin alfa,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
ACT-128800,Ponesimod,review,64,chembl,alias match (chembl_synonym): 'act-128800' → 'ponesimod',3,NA,NA,NA
CICLOSPORINA,Cyclosporine,review,64,chembl,alias match (chembl_synonym): 'ciclosporina' → 'cyclosporine',3,NA,NA,NA
Aluminium hydroxide,Aluminum hydroxide,review,64,chembl,alias match (chembl_synonym): 'aluminium hydroxide' → 'aluminum hydroxide',3,NA,NA,NA
Carboplatine,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',3,NA,NA,NA
Fluorouracilo,Fluorouracil,review,64,chembl,alias match (chembl_synonym): 'fluorouracilo' → 'fluorouracil',3,NA,NA,NA
Nonavalent HPV VLP Vaccine,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
vial,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
AGUA PARA PREPARACIONES INYECTABLES,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Influenza vaccine surface antigen, inactivated",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
MORPHINE HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
IMCgp100,Tebentafusp,review,64,chembl,alias match (chembl_synonym): 'imcgp100' → 'tebentafusp',3,NA,NA,NA
HEPATITIS B SURFACE ANTIGEN,Hepatitis b virus hbsag surface protein antigen,review,64,chembl,alias match (chembl_synonym): 'hepatitis b surface antigen' → 'hepatitis b virus hbsag surface protein antigen',3,NA,NA,NA
Tetrahydrocannabinol Botanical Drug Substance THC BDS,Dronabinol,review,63,chembl,alias match (chembl_synonym): 'tetrahydrocannabinol' → 'dronabinol',3,NA,NA,NA
EPTACOG ALFA ACTIVATED,Eptacog alfa (activated),review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
FOLLITROPIN ALFA,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Prevenar 13,NA,review,94,epar,ambiguous alias maps to multiple substances,3,NA,NA,NA
AMG 145,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
SYL1001,Tivanisiran,review,64,chembl,alias match (chembl_synonym): 'syl1001' → 'tivanisiran',3,NA,NA,NA
To be confirmed,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ulipristal acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Delafloxacin meglumine,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
L-asparaginase encapsulated in erythrocytes,Asparaginase,review,63,chembl,alias match (chembl_synonym): 'l-asparaginase' → 'asparaginase',3,NA,NA,NA
DCVAC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TRIENTINE DIHYDROCHLORIDE,Trientine hydrochloride,review,84,chembl,alias match (ban): 'trientine dihydrochloride' → 'trientine hydrochloride',3,NA,NA,NA
VILANTEROL TRIFENATATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Human C3A hepatoblastoma cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
NICOTINAMIDE,Niacinamide,review,64,chembl,alias match (chembl_synonym): 'nicotinamide' → 'niacinamide',3,NA,NA,NA
-LIKE VIRUS ANTIGEN,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Meningococcal group C oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Meningococcal group A oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
COLESTYRAMINE,Cholestyramine,review,64,chembl,alias match (chembl_synonym): 'colestyramine' → 'cholestyramine',3,NA,NA,NA
Vilanterol Trifenatate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
TOBRAMYCIN SULFATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
"Immune Globulin Human, 10 Caprylate",Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
MEDI4736,Durvalumab,review,64,chembl,alias match (chembl_synonym): 'medi4736' → 'durvalumab',3,NA,NA,NA
SODIUM CROMOGLICATE,Cromolyn sodium,review,64,chembl,alias match (chembl_synonym): 'sodium cromoglicate' → 'cromolyn sodium',3,NA,NA,NA
CALCIUM CHLORIDE DIHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
INTERLEUKIN-2,Aldesleukin,review,64,chembl,alias match (chembl_synonym): 'interleukin-2' → 'aldesleukin',3,NA,NA,NA
mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
ALXN1210,Ravulizumab,review,64,chembl,alias match (chembl_synonym): 'alxn1210' → 'ravulizumab',3,NA,NA,NA
Not applied,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
KTE-X19,Brexucabtagene autoleucel,review,64,chembl,alias match (chembl_synonym): 'kte-x19' → 'brexucabtagene autoleucel',3,NA,NA,NA
NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
NEISSERIA MENINGITIDIS SEROGROUP C POLYSACCHARIDE PSC CONJUGATED TO TETANUS TOXOID TT,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
BCX7353,Berotralstat,review,64,chembl,alias match (chembl_synonym): 'bcx7353' → 'berotralstat',3,NA,NA,NA
177Lu-Edotreotide,Edotreotide,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),3,NA,NA,NA
Fc- and CDR-modified humanised monoclonal antibody against C5,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
VALACICLOVIR,Valacyclovir,review,84,chembl,alias match (ban): 'valaciclovir' → 'valacyclovir',3,NA,NA,NA
RILPIVIRINA,Rilpivirine,review,64,chembl,alias match (chembl_synonym): 'rilpivirina' → 'rilpivirine',3,NA,NA,NA
ROVALPITUZUMAB TESIRINE,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
APR-246,Eprenetapopt,review,64,chembl,alias match (chembl_synonym): 'apr-246' → 'eprenetapopt',3,NA,NA,NA
Neisseria Meningitidis Serogroup A Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Serogroup C Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Serogroup Y Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Serogroup W Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Group A Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Group C Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Group Y Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria Meningitidis Group W Polysaccharide Conjugated to Tetanus Toxoid Carrier Protein,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
DCR-L1360,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE POLYRIBOSYLRIBITOL PHOSPHATE,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
N-Acetyl-L-leucine,Acetylleucine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),3,NA,NA,NA
AZACITIDINA,Azacitidine,review,64,chembl,alias match (chembl_synonym): 'azacitidina' → 'azacitidine',3,NA,NA,NA
Tofacitinib citrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Recombinant coagulation FVIII Fc  von Willebrand factor  XTEN fusion protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
MIRVETUXIMAB SORAVTANSINE,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
HAEMOPHILUS INFLUENZAE,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
VACCINO POLISACCARIDICO ANTI-MENINGOCOCCICO A.C.Y E W-135,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
VACCINO PNEUMOCOCCICO,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
VACCINO CONTRO IL MEMINGOCOCCO DI GRUPPO B,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
VACCINO HAEMOPHILUS INFLUENZAE B CONIUGATO CON TOSSOIDETETANICO,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
iridescimab vidros,Ordesekimab,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
METILPREDNISOLONE,Methylprednisolone,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),3,NA,NA,NA
NBI-921352,Zandatrigine,review,64,chembl,alias match (chembl_synonym): 'nbi-921352' → 'zandatrigine',3,NA,NA,NA
ABBV-154,Adalimumab fosimdesonide,review,64,chembl,alias match (chembl_synonym): 'abbv-154' → 'adalimumab fosimdesonide',3,NA,NA,NA
ISIS 678354,Olezarsen,review,64,chembl,alias match (chembl_synonym): 'isis 678354' → 'olezarsen',3,NA,NA,NA
NBI-1065845,Bi-1206,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
Spikevax,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TAK-861,Tak-186,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
[68Ga]Ga-PentixaFor,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
FLUDEOXYGLUCOSE (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
ABBV-066,Risankizumab,review,64,chembl,alias match (chembl_synonym): 'abbv-066' → 'risankizumab',3,NA,NA,NA
ml Injektionslösung,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ml Injektions-,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
g ointment,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
JNJ-73841937,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Zelenectide Pevedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
JNJ-56021927,Apalutamide,review,64,chembl,alias match (chembl_synonym): 'jnj-56021927' → 'apalutamide',3,NA,NA,NA
Dexamethason 4 mg JENAPHARM®,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
Raludotatug Deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
"ml, solution injectable",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ml Infusionslösung,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Folinic acid (as calcium folinate) 10 mg,Foslinanib,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
"ml, oplossing voor injectie",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
tablet,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ml Solution for Injection or Infusion,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ml concentrato per soluzione per infusione,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
FLUOROURACILE TEVA 1000 mg,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
Lipitor,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Antithymocyte immunoglobulin rabbit,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
risedronate,Risedronic acid,review,64,chembl,alias match (chembl_synonym): 'risedronate' → 'risedronic acid',2,NA,NA,NA
Interferon-alfa-2a,Interferon alfa-2a,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),2,NA,NA,NA
ACR16,Pridopidine,review,64,chembl,alias match (chembl_synonym): 'acr16' → 'pridopidine',2,NA,NA,NA
Enoxaparin-Na,Enoxacin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Other antineoplastic agents,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prophylactic bivalent HPV,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AS04 Vaccine Candidate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sodium Valproate,Valproate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium valproate' → 'valproate sodium',2,NA,NA,NA
Macrogol 3350,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
TMC125,Etravirine,review,64,chembl,alias match (chembl_synonym): 'tmc125' → 'etravirine',2,NA,NA,NA
Tioguanine,Thioguanine,review,84,chembl,alias match (ban): 'tioguanine' → 'thioguanine',2,NA,NA,NA
Influvac,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Clostridium botulinum type A toxin - haemagglutinin complex,Toliodium,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
R+ Verapamil,Verapamil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
Telavancinum,Telavancin,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),2,NA,NA,NA
House dust mite allergoid Dermatophagoides pteronyssinus,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Live attenuated rubella vaccine, RA 27",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Nicotinamide,Niacinamide,review,64,chembl,alias match (chembl_synonym): 'nicotinamide' → 'niacinamide',2,NA,NA,NA
Esomeprazole magnesium trihydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Anecortave,Anecortave acetate,review,64,chembl,alias match (chembl_synonym): 'anecortave' → 'anecortave acetate',2,NA,NA,NA
Dehydroepiandrosterone,Prasterone,review,64,chembl,alias match (chembl_synonym): 'dehydroepiandrosterone' → 'prasterone',2,NA,NA,NA
Seretide,Sertindole,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
HRV vaccine live,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
New Caledonia,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prednisona,Prednisone,review,64,chembl,alias match (chembl_synonym): 'prednisona' → 'prednisone',2,NA,NA,NA
Everolismus,Everolimus,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),2,NA,NA,NA
"Immunoglobulins, normal human, for intravascular adm.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALBUMINA HUMANA,Albumin human,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
Insulin,Insulin human,review,64,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',2,NA,NA,NA
Clonidinhydrochlorid,Clonidine hydrochloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
ciclosporina,Cyclosporine,review,64,chembl,alias match (chembl_synonym): 'ciclosporina' → 'cyclosporine',2,NA,NA,NA
Vaxigrip,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lactic acid producing organisms,Lactic acid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Five grasses pollen allergen extract,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Methylphenidathydrochloride,Methylphenidate hydrochloride,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),2,NA,NA,NA
Triamcinolone acetonide,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Heliox21,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LBH589,Panobinostat,review,64,chembl,alias match (chembl_synonym): 'lbh589' → 'panobinostat',2,NA,NA,NA
INN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Pioglitazon,Pioglitazone,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),2,NA,NA,NA
Micofenolato mofetilo,Mycophenolate mofetil,unknown,84,fuzzy:manual,fuzzy match (jw similarity 84%),2,NA,NA,NA
Hepatitis B virus surface antigen recombinant S protein,Hepatitis b virus hbsag surface protein antigen,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Inactivated poliovirus type 1,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
Inactivated poliovirus type 2,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
Inactivated poliovirus type 3,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
Haemophilus influenzae type b polysaccharide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Natural phospholipids,Nantradol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Grazax,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SSR150106XB,Ssr-150106,review,64,chembl,alias match (chembl_synonym): 'ssr150106xb' → 'ssr-150106',2,NA,NA,NA
"1,6-glucan",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SCH 420814,Preladenant,review,64,chembl,alias match (chembl_synonym): 'sch 420814' → 'preladenant',2,NA,NA,NA
"Botulinum Toxin Type A, purified Neurotoxin Complex",Abobotulinumtoxina,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Clostridium Botulinum Neurotoxin Type A,Toliodium,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Acetylsalicylsure,Methyl salicylate,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Ibandronate,Ibandronic acid,review,64,chembl,alias match (chembl_synonym): 'ibandronate' → 'ibandronic acid',2,NA,NA,NA
carbamamazepine,Carbamazepine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
Inactivated polio virus type 1,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
Inactivated polio virus type 2,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
