alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
medical university of vienna department of surgery division of transplantation,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of anaesthesia general critical care and pain management,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
meduni vienna dept of anesthesia critical care div of cardiothoracic and vascular anesthesia,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of biomedical imaging and image-guided therapy,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of clinical pharmacology/medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of clinical pharmacology medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of ophthalmology and optometry,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna university department of psychiatry and psychotherapy,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of clinical pharmacology medical university of vienna vienna austria,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of cardiothoracic anesthesia and intensive care medicine medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of cardiac thoracic vascular anesthesia and intensive care medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of neurosurgery medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
university clinic of dentistry medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical univerity of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department for internal medicine iii division of rheumatology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of anaesthesia critical care and pain medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna division of endocrinology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna div of gastroenterology hepatology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of anesthesia intensive care medicine and pain medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna / medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of pediatric oncology aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:midt.rm.dk,0.85
nederlands kanker instituut/antoni van leeuwenhoek ziekenhuis nki-avl,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
stichting nvalt studies,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
antoni van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute- antoni van leeuwenhoek hospital,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
antoni van leeuwenhoek hospital-nuclear medicine department,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
antoni van leeuwenhoek - netherlands cancer institute,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute - antoni van leeuwenhoek hospital nki-alv,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute- antoni van leeuwenhoek hospital nki-avl,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
antoni van leeuwenhoek,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute - antoni van leeuwenhoek hospital,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute- antoni van leeuwenhoek,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
netherlands cancer institute nki antioni van leeuwenhoek avl,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
tichting het nederlands kanker instituut_antoni van leeuwenhoek,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
stichting het nederlands kanker instituut antoni van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
department of medical oncology and clinical pharmacology the netherlands cancer institute - antoni van leeuwenhoek hosp,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,euctr_email_domain,euctr_email_domain:nki.nl,0.85
dicerna pharmaceuticals inc a novo nordisk company,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,euctr_email_domain,euctr_email_domain:novonordisk.com,0.85
medical university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,euctr_email_domain,euctr_email_domain:onco.umcg.nl,0.85
the university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,euctr_email_domain,euctr_email_domain:oncology.ox.ac.uk,0.85
oxford university hospitals nhs trust,University Of Oxford,University Of Oxford,University Of Oxford,academic,euctr_email_domain,euctr_email_domain:oncology.ox.ac.uk,0.85
fundacin oncosur,Fundación Oncosur,NA,NA,NA,euctr_email_domain,euctr_email_domain:oncosur.org,0.85
oxford university hospitals nhs foundation trust,University Of Oxford,University Of Oxford,University Of Oxford,academic,euctr_email_domain,euctr_email_domain:ouh.nhs.uk,0.85
department of nephrology ouh odense dk,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:ouh.regionsyddanmark.dk,0.85
clinical trials and research governance ctrg university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,euctr_email_domain,euctr_email_domain:paediatrics.ox.ac.uk,0.85
institut de recherche pierre fabre - centre de rd pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,euctr_email_domain,euctr_email_domain:pierre-fabre.com,0.85
rd barts and the london nhs trust,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:qmul.ac.uk,0.85
queen mary university london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:qmul.ac.uk,0.85
queen mary university of london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:qmul.ac.uk,0.85
queen mary innovation centre queen mary university of london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:qmul.ac.uk,0.85
merckle gmbh a member of the ratiopharm group a subsidiary of teva pharmaceutical industries ltd germany,Teva,Teva,Teva,industry,euctr_email_domain,euctr_email_domain:ratiopharm.de,0.85
department of nephrology rigshospitalet university of copenhagen,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,euctr_email_domain,euctr_email_domain:rh.regionh.dk,0.85
royal marsden hospital,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:rmh.nhs.uk,0.85
royal marsden hospital nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:rmh.nhs.uk,0.85
royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:rmh.nhs.uk,0.85
royal marsden,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:rmh.nhs.uk,0.85
hexal ag a sandoz company,Sandoz,Novartis,Novartis,industry,euctr_email_domain,euctr_email_domain:sandoz.com,0.85
institut de recherches internationales servier i r i s,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
i r i s / servier portugal - especialidades farmacuticas lda,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
laboratorios servier s l / institut de recherches internationales servier iris,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
laboratorios servier sl / institut de recherches internationales servier iris,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier i r i s / laboratorios servier s l,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier / servier research and development ltd uk,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier / servier portugal - especialidades farmacuticas lda,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institute de recherches internacionales servier promotor internacional,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institute de recherches internationales servier promotor internacional,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier / servier portugal especialidades farmacuticas lda,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier / servier portugal - especialidades farmaceuticas lda,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
sheffield teaching hospitals,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:sheffield.ac.uk,0.85
dept of infectious diseases aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:skejby.rm.dk,0.85
south london and maudsley nhs foundation trust / kings college london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:slam.nhs.uk,0.85
ratiopharm gmbh teva eu medical affairs,Teva,Teva,Teva,industry,euctr_email_domain,euctr_email_domain:teva.de,0.85
oncolytics biotech inc,IO Biotech ApS,NA,NA,NA,euctr_email_domain,euctr_email_domain:theradex.co.uk,0.85
pci biotech as,IO Biotech ApS,NA,NA,NA,euctr_email_domain,euctr_email_domain:theradex.co.uk,0.85
moleculin biotech inc,IO Biotech ApS,NA,NA,NA,euctr_email_domain,euctr_email_domain:theradex.co.uk,0.85
medizinische universitt innsbruck universittsklinik fr neurologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:tirol-kliniken.at,0.85
centre hospitalier universitaire chu de dijon,CHU Dijon Bourgogne,NA,NA,hospital,euctr_email_domain,euctr_email_domain:u-bourgogne.fr,0.85
university of antwerp,Antwerp University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:uantwerpen.be,0.85
univeristy of cologne,University Of Cologne,University Of Cologne,University Of Cologne,academic,euctr_email_domain,euctr_email_domain:uk-koeln.de,0.85
german cll study group university of cologne,University Of Cologne,University Of Cologne,University Of Cologne,academic,euctr_email_domain,euctr_email_domain:uk-koeln.de,0.85
university medical centre hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,euctr_email_domain,euctr_email_domain:uke.de,0.85
universittklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,euctr_email_domain,euctr_email_domain:uke.de,0.85
department of stem cell transplantation - university medical center hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,euctr_email_domain,euctr_email_domain:uke.de,0.85
service of neurology chu liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,euctr_email_domain,euctr_email_domain:ulg.ac.be,0.85
liege university hospital,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,euctr_email_domain,euctr_email_domain:ulg.ac.be,0.85
azienda ulss n 9 - treviso uoc pediatria,Azienda Ospedaliera di Padova,NA,NA,NA,euctr_email_domain,euctr_email_domain:unipd.it,0.85
dipartimento di scienze cardiologiche toraciche e vascolari-universit di padova,Azienda Ospedaliera di Padova,NA,NA,NA,euctr_email_domain,euctr_email_domain:unipd.it,0.85
university of padova,Azienda Ospedaliera di Padova,NA,NA,NA,euctr_email_domain,euctr_email_domain:unipd.it,0.85
dipartimento di medicina-dimed universit di padova,Azienda Ospedaliera di Padova,NA,NA,NA,euctr_email_domain,euctr_email_domain:unipd.it,0.85
university of turku,Turku University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:utu.fi,0.85
turku pet centre,Turku University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:utu.fi,0.85
university hospital leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,euctr_email_domain,euctr_email_domain:uz.kuleuven.ac.be,0.85
antwerp university hopsital,Antwerp University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:uza.be,0.85
vifor pharma inc,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
vifor pharma,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
vifor fresenius medical care renal pharma france,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
vifor fresenius medical care renal pharma ltd,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
millenium pharmaceuticals a wholly owned subsidiary of takeda pharmaceutical company limited,Millennium Pharmaceuticals,Takeda,Takeda,industry,location_postcode,location_postcode,0.7
millenium pharmaceuticals inc a wholly owned subsidiary of takeda pharmaceutical company limited,Millennium Pharmaceuticals,Takeda,Takeda,industry,location_postcode,location_postcode,0.7
oslo univeristy hospital - rikshospitalet,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,location_postcode,location_postcode,0.7
oslo universtity hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,location_postcode,location_postcode,0.7
schering corporation a subsidiary of merck co inc,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
merck sharp dhome corp a subsidiary of merck co inc hereafter referred to as sopnsor or merck,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
friedrich-schiller-university of jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,location_postcode,location_postcode,0.7
friedrich schiller university,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,location_postcode,location_postcode,0.7
friedrich-schiller-universitt jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,location_postcode,location_postcode,0.7
friedrich schiller university jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,location_postcode,location_postcode,0.7
friedrich-schiller-university jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,location_postcode,location_postcode,0.7
vall dhebron institut de recerca vhir,Vall D'hebron Institut De Recerca,NA,NA,NA,location_postcode,location_postcode,0.7
vall dhebron research institute,Vall D'hebron Institut De Recerca,NA,NA,NA,location_postcode,location_postcode,0.7
vall dhebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,NA,location_postcode,location_postcode,0.7
vall dhebron institute of research,Vall D'hebron Institut De Recerca,NA,NA,NA,location_postcode,location_postcode,0.7
vall dhebron research institute vhir,Vall D'hebron Institut De Recerca,NA,NA,NA,location_postcode,location_postcode,0.7
merck sharp and dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
merck sharpe dohme corp a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
merck corporation inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
fundacin fls de lucha contra el sida las enfermedades infecciosas y la promocin de la salud y la ciencia,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,NA,NA,NA,location_postcode,location_postcode,0.7
fundacio fls de lluita contra la sida les malalties infeccioses i la promocio de la salut i la ciencia,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,NA,NA,NA,location_postcode,location_postcode,0.7
laboratorios lesvi s l neuraxpharm group,Laboratorios Lesvi S.L.,NA,NA,NA,location_postcode,location_postcode,0.7
vu univeristy medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
charite universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
charit universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
charit - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
charite - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
charit-universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
vu university medical,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu university medical center department of medical oncology,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu university medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu university medical center department of reproductive medicine,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
amsterdam university medical center - location vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu university medical center department of medical,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
vu medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
amsterdam univeristy medical center - vu univeristy medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
medical university of vienna department of obstetrics and gynecology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medical university of vienna department of surgery,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medical university of vienna - abteilung fr thoraxchirurgie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien klinik fr innere medizin ii abteilung fr kardiologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien klinik fr innere medizin iii abteilung fr gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien klinische abteilung fr nephrologie und dialyse universittsklinik fr innere medizin 3,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien univ klinik fr innere medizin iii abt f endokrinologie und stoffwechsel,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien universittsklinik fr innere medizin 3 abteilung fr gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien klinik fr innere medizin iii klin abteilung fr nephrologie und dialyse,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien/univ klinik fr innere medizin iii/abteilung fr nephrologie und dialyse/prof josef smolen,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien univ klinik f frauenheilkunde abt f geburtshilfe und feto-maternale medizin,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universitt wien universittsklinik fr innere medizin iii klinische abteilung fr rheumatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
uz brussels,UZ Brussel,UZ Brussel,UZ Brussel,hospital,location_postcode,location_postcode,0.7
amsterdam amc locatie amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academic medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academic medical center/ gastroenterology,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academic medical centre amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
acedemic medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
umc amsterdam location amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
amsterdam university medical center location amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academical medical centre department of internal,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academical medical centre dep of internal medicine,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
academic medical centre department of internal medicine,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
karolinska institute,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,location_postcode,0.7
european organisation for research and treatment on cancer,EORTC,EORTC,EORTC,cooperative_group,location_postcode,location_postcode,0.7
european organization for the research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,location_postcode,location_postcode,0.7
european organisation for research and treatment of,EORTC,EORTC,EORTC,cooperative_group,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint luc,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint luc universit catholique de louvain,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint luc universit catholique de louvain bruxelles,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc neurologie,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc universit catholique de louvain,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc cusl,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint-lus universit catholique de louvain,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
baxalta innovations gmbh,Baxter,Baxter,Baxter,industry,location_postcode,location_postcode,0.7
glaxo smithkline,GSK,GSK,GSK,industry,location_postcode,location_postcode,0.7
charit - universitaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
charit univeritaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,location_postcode,location_postcode,0.7
aio studien ggmbh,AIO-Studien-gGmbH,NA,NA,NA,location_postcode,location_postcode,0.7
karolinska universitetssjukhuset,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,location_postcode,location_postcode,0.7
karolinska universitetssjukhuset,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,location_postcode,0.7
karolinska university hospital/huddinge,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,location_postcode,location_postcode,0.7
bristol-meyers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,location_postcode,location_postcode,0.7
bristol-m squibb,BMS,Bristol-Myers Squibb,BMS,industry,location_postcode,location_postcode,0.7
fondazione italiana linfomi,Fondazione Italiana Linfomi Ets,NA,NA,NA,location_postcode,location_postcode,0.7
fondazione italiana linfomi onlus fil-onlus,Fondazione Italiana Linfomi Ets,NA,NA,NA,location_postcode,location_postcode,0.7
fondazione italiana sindromi mielodisplastiche fism onlus,Fondazione Italiana Linfomi Ets,NA,NA,NA,location_postcode,location_postcode,0.7
win medica pharmaceuticals s a,Win Medica Pharmaceutical S.A.,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin instituto de investigacin sanitaria de santiago de compostela,Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela,NA,NA,NA,location_postcode,location_postcode,0.7
merck sharp and dohme a subsidiary of merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,location_postcode,location_postcode,0.7
universita di genova,Universita Degli Studi Di Genova,NA,NA,NA,location_postcode,location_postcode,0.7
karolinska intitutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,location_postcode,location_postcode,0.7
