alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
boehringer ingelheim vetmedica gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,epar_mah,epar_mah,0.85
takeda gmbh,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
servier ireland industries ltd,Servier,Servier,Servier,industry,epar_mah,epar_mah,0.85
eli lilly netherlands,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
celgene europe bv,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
allergan pharmaceuticals international limited,Allergan,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
merck sharp dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
aventis pharma s a,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
eli lilly and company limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
sanofi pasteur europe,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biogen idec ltd,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
sanofi pasteur s a,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe bv,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
united therapeutics europe ltd,United Therapeutics,United Therapeutics,United Therapeutics,industry,epar_mah,epar_mah,0.85
teva generics b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
smithkline beecham plc,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
novartis vaccines and diagnostics s r l,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
gilead sciences international limited,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
teva pharma gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
roche registration ltd,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
takeda global research and development centre europe,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe ltd,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
merck sharp and dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
pfizer ltd,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
regeneron uk limited,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sanofi pasteur msd snc,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe b v,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
janssen pharmaceutica n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
smithkline beecham ltd,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck serono europe limited,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,epar_mah,epar_mah,0.85
abbott laboratories ltd,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
schering-plough europe,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
wyeth europa ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
wyeth consumer healthcare,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
centocor b v,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
wyeth lederle vaccines s a,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
shire pharmaceutical contracts limited,Shire,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
astellas pharma gmbh,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
takeda global research development centre europe ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe limited,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
sanofi pharma bristol-myers squibb,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
wyeth europe ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
bayer healthcare ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
abbott s r l,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
takeda europe r centre ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
eli lilly co ltd,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novartis ophthalmics europe ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
chiron s p a,Chiron,NA,NA,industry,epar_mah,epar_mah,0.85
pasteur ma¨rieux msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
maastricht university medical centre,Maastricht University,NA,NA,NA,ror,ror,0.75
amsterdam umc location vumc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,ror,ror,0.75
amsterdam umc location vrije universiteit amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,ror,ror,0.75
amsterdam umc location university of amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,ror,ror,0.75
erasmus mc cancer institute,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc kanker instituut,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc transplant institute,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc transplantatie instituut,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus medical center transplant institute,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc - sophia children's hospital,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc cardiovascular institute,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
erasmus mc hart en vaat instituut,Erasmus MC,Erasmus MC,Erasmus MC,hospital,ror,ror,0.75
ghent university hospital,Ghent University,Ghent University,Ghent University,academic,ror,ror,0.75
heidelberg university of education,Heidelberg University,NA,NA,NA,ror,ror,0.75
heidelberg university medical faculty mannheim,Heidelberg University,NA,NA,NA,ror,ror,0.75
chu dijon bourgogne,CHU Dijon Bourgogne,NA,NA,hospital,ror,ror,0.75
chu caen normandie,CHU de Caen,NA,NA,hospital,ror,ror,0.75
unicancer group,Unicancer,Unicancer,Unicancer,cooperative_group,ror,ror,0.75
ucl queen square institute of neurology,University College London,University College London,University College London,academic,ror,ror,0.75
ospedale san raffaele arcangelo,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,ror,ror,0.75
novo nordisk foundation center for stem cell medicine,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,ror,ror,0.75
novo nordisk foundation center for stem cell medicine renew,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,ror,ror,0.75
aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,ror,ror,0.75
copenhagen university hospital gentofte,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,ror,ror,0.75
oslo universitetssykehus hf,Oslo University Hospital,NA,NA,hospital,ror,ror,0.75
university of leipzig,Universitaet Leipzig,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
bispebjerg hospital,Herlev Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
region hovedstaden,Herlev Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
antibiotice s a / iasis pharmaceuticals hellas a b e e,Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
novimmune s a,NovImmune SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
adc therapeutics s a,ADC Therapeutics SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
institut national de la sante et de la recherche medicale,Inserm,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitaetsmedizin der johannes gutenberg-universitaet mainz kor,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
assistance publique hopitaux de marseille,Centre Hospitalier Regional De Marseille,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fondazione italiana linfomi onlus,Fondazione Italiana Linfomi Ets,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
hemato-oncologie voor volwassenen nederland hovon stichting,HOVON,HOVON,HOVON,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
haemato oncology foundation for adults netherlands,HOVON,HOVON,HOVON,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
fundacio de recerca clinic barcelona-institut d'investigacions biomediques august pi i sunyer,Foundation Clinic For Biomedical Research,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universita degli studi di milano bicocca,University Of Milano Bicocca,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lymphoma academic research organisation,LYSARC,LYSARC,LYSARC,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
hopital fondation adolphe de rothschild,Fondation A De Rothschild,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
europese organisatie voor onderzoek en behandeling van kanker organisation europeenne pour la recherche et le traitement du cancer european organi,EORTC,EORTC,EORTC,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
technische universitaet dresden,Technische Universitat Dresden,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
academisch ziekenhuis leiden,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,ctis_businesskey,ctis_businesskey,0.95
universiteit maastricht,Maastricht University,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
stichting radboud universitair medisch centrum,Stichting Radboud University Medical Center,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
radboud universitair medisch centrum stichting,Stichting Radboud University Medical Center,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacion publica andaluza para la gestion de la investigacion en salud de sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
sydvestjysk sygehus,Esbjerg Sygehus,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
academisch ziekenhuis maastricht,University Hospital Maastricht,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
het nederlands kanker instituut-antoni van leeuwenhoek ziekenhuis stichting,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacio institut de recerca de l'hospital de la santa creu i sant pau,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
biotechnology institute i mas d s l,Biotechnology Institue I Mas D S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
cambridge university hospitals nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:addenbrookes.nhs.uk,0.85
cambridge university hospitals nhs foundation trust and the university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:addenbrookes.nhs.uk,0.85
cambridge university hospital nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:addenbrookes.nhs.uk,0.85
achillion pharmaceuticals inc a wholly owned subsidiary of alexion pharmaceuticals inc,Alexion,AstraZeneca,AstraZeneca,industry,euctr_email_domain,euctr_email_domain:alexion.com,0.85
tobira therapeutics inc a subsidiary of allergan plc,Allergan,AbbVie,AbbVie,industry,euctr_email_domain,euctr_email_domain:allergan.com,0.85
umc amsterdam location amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amc.uva.nl,0.85
kai pharmaceuticals inc a subsidiary of amgen inc,Amgen,Amgen,Amgen,industry,euctr_email_domain,euctr_email_domain:amgen.com,0.85
onyx therapeutics inc an amgen inc subsidiary,Amgen,Amgen,Amgen,industry,euctr_email_domain,euctr_email_domain:amgen.com,0.85
sint antonius ziekenhuis,St Antonius Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:antoniusziekenhuis.nl,0.85
st antonius ziekenhuis,St Antonius Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:antoniusziekenhuis.nl,0.85
argenx bv,argenx BV,argenx BV,argenx BV,industry,euctr_email_domain,euctr_email_domain:argenx.com,0.85
birmingham womens hospital,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
boehringer,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,euctr_email_domain,euctr_email_domain:boehringer-ingelheim.com,0.85
abraxis bioscience llc a wholly owned subsidiary of celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,euctr_email_domain,euctr_email_domain:celgene.com,0.85
abraxis bioscience llc an indirect subsidiary of celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,euctr_email_domain,euctr_email_domain:celgene.com,0.85
abraxis bioscience llc a wholly-owned subsidiary of celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,euctr_email_domain,euctr_email_domain:celgene.com,0.85
abraxis bioscience llc a wholly-owned subsidiary celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,euctr_email_domain,euctr_email_domain:celgene.com,0.85
impact biomedicines inc a wholly owned subsidiary of celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,euctr_email_domain,euctr_email_domain:celgene.com,0.85
charit university hospital berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,euctr_email_domain,euctr_email_domain:charite.de,0.85
medizinischen klinik mit schwerpunkt nephrologie und internistische intensivmedizin/charit - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,euctr_email_domain,euctr_email_domain:charite.de,0.85
chesi farmaceutici spa,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,euctr_email_domain,euctr_email_domain:chiesifrance.com,0.85
centre hospitalier et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
association hospitalire chu brugmann,CHU Brugmann,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-brugmann.be,0.85
university hospital grenoble,CHU de Grenoble,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-grenoble.fr,0.85
chu of nantes,CHU de Nantes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nantes.fr,0.85
fondation lenval - hpitaux pdiatriques de nice chulenval,CHU de Nice,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nice.fr,0.85
chu - hpitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
chu-hpitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
centre hospitalier de toulouse,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
toulouse hospital,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
research center for emergency medicine department of clinical medicine aarhus university,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:clin.au.dk,0.85
fundacio clinic per a la recerca biomedica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,euctr_email_domain,euctr_email_domain:clinic.ub.es,0.85
debiopharm international s a,Debiopharm International SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:debiopharm.com,0.85
daiichi sankio development limited,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,euctr_email_domain,euctr_email_domain:dsd-eu.com,0.85
clinical director daiichi sankyo inc,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,euctr_email_domain,euctr_email_domain:dsi.com,0.85
tayside medical sciences centre on behalf of university of dundee nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,euctr_email_domain,euctr_email_domain:dundee.ac.uk,0.85
grupo espaol de enfermedades mieloproliferativas gemfin,Grupo TTD,NA,NA,cooperative_group,euctr_email_domain,euctr_email_domain:dynasolutions.com,0.85
stichting european myeloma network,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,euctr_email_domain,euctr_email_domain:emn.life,0.85
stichting european myeloma network by emn,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,euctr_email_domain,euctr_email_domain:emn.life,0.85
stichting european myeloma network emn,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,euctr_email_domain,euctr_email_domain:emn.life,0.85
german pediatric oncology group gpoh ggmbh,GPOH,NA,NA,cooperative_group,euctr_email_domain,euctr_email_domain:forschung-paediatrie.de,0.85
medizinische universitt innsbruck abteilung fr hygiene und medizinische mikrobiologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck / univ -klinik fr allg und chirurg intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck innere medizin vi,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
abteilung fr neurologie der medizinischen universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
imperial college academic healthsciences centre,Imperial College London,Imperial College London,Imperial College London,academic,euctr_email_domain,euctr_email_domain:imperial.ac.uk,0.85
joint research compliance office imperial college london and imperial college healthcare nhs trust,Imperial College London,Imperial College London,Imperial College London,academic,euctr_email_domain,euctr_email_domain:imperial.ac.uk,0.85
imperial college,Imperial College London,Imperial College London,Imperial College London,academic,euctr_email_domain,euctr_email_domain:imperial.ac.uk,0.85
imperial college of science technology and medicine,Imperial College London,Imperial College London,Imperial College London,academic,euctr_email_domain,euctr_email_domain:imperial.ac.uk,0.85
clementia pharmaceuticals inc an ipsen company,Ipsen,Ipsen,Ipsen,industry,euctr_email_domain,euctr_email_domain:ipsen.com,0.85
istituto nazionale per la cura tumori,IRCCS Istituto Nazionale dei Tumori,NA,NA,hospital,euctr_email_domain,euctr_email_domain:istitutotumori.mi.it,0.85
fondazione irccs istituto nazionale tumori,IRCCS Istituto Nazionale dei Tumori,NA,NA,hospital,euctr_email_domain,euctr_email_domain:istitutotumori.mi.it,0.85
south london and maudsley nhs foundation trust / kings college london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:kcl.ac.uk,0.85
dermira a wholly owned subsidiary of eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,euctr_email_domain,euctr_email_domain:lilly.com,0.85
dermira inc a wholly-owned subsidiary of eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,euctr_email_domain,euctr_email_domain:lilly.com,0.85
kvinnokliniken universitetessjukhuset i linkping landstinget i stergtland,Landstinget i Östergötland,NA,NA,public_body,euctr_email_domain,euctr_email_domain:lio.se,0.85
school of nutrition and translational research in metabolism nutrim maastricht university,Maastricht University,NA,NA,NA,euctr_email_domain,euctr_email_domain:maastrichtuniversity.nl,0.85
lund university clinical coagulation research unit skane university hospital,Region Skane,NA,NA,NA,euctr_email_domain,euctr_email_domain:med.lu.se,0.85
friedrich-schiller-university jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,euctr_email_domain,euctr_email_domain:med.uni-jena.de,0.85
friedrich schiller university jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,euctr_email_domain,euctr_email_domain:med.uni-jena.de,0.85
university of oslo faculty of medicine institute of health and society,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
division pf paediatric and adolescent medicine oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
fou nevroklinikken oslo university hospital -ullevl,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
university of oslo,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
med uni graz univ klinik dermatologie abteilung fr allgemeine dermatologie,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:medunigraz.at,0.85
medical university of graz - division of endocrinology and metabolism,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:medunigraz.at,0.85
medical university graz department of ophtalmology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:medunigraz.at,0.85
medical university graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:medunigraz.at,0.85
division of thoracic and hyperbaric surgery medical university graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:medunigraz.at,0.85
muw-medical university of vienna medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of clinical pharmacology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna / medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of surgery division of transplantation,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of biomedical imaging and image-guided therapy,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of clinical pharmacology/medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
department of cardiothoracic anesthesia and intensive care medicine medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of anesthesia intensive care medicine and pain medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna / medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
grupo espaol multidisciplinar de cncer digestivo gemcad,GEMCAD,NA,NA,cooperative_group,euctr_email_domain,euctr_email_domain:mfar.net,0.85
university eye clinic maastricht umc,Maastricht University,NA,NA,NA,euctr_email_domain,euctr_email_domain:mumc.nl,0.85
academic hospital maastricht azm,Maastricht University,NA,NA,NA,euctr_email_domain,euctr_email_domain:mumc.nl,0.85
dicerna pharmaceuticals inc a novo nordisk company,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,euctr_email_domain,euctr_email_domain:novonordisk.com,0.85
clinical trials and research governance ctrg university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,euctr_email_domain,euctr_email_domain:paediatrics.ox.ac.uk,0.85
institut de recherche pierre fabre - centre de rd pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,euctr_email_domain,euctr_email_domain:pierre-fabre.com,0.85
queen mary university of london,Queen Mary University of London,Queen Mary University of London,Queen Mary University of London,academic,euctr_email_domain,euctr_email_domain:qmul.ac.uk,0.85
reckitt benckiser pharmaceuticals,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,industry,euctr_email_domain,euctr_email_domain:rb.com,0.85
department off infectious diseases aarhus university hospital skejby denmark,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:rm.dk,0.85
department of oncology aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:rm.dk,0.85
orthopedic research in aarhus,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:rm.dk,0.85
department of pediatrics aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:rm.dk,0.85
royal marsden,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:rmh.nhs.uk,0.85
dept of anaesthesiology odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:rsyd.dk,0.85
department of infectious diseases odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:rsyd.dk,0.85
odense universitets hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:rsyd.dk,0.85
steno diabetes center odense,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:rsyd.dk,0.85
the department of cardiac thoracic and vascular surgery - odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,euctr_email_domain,euctr_email_domain:rsyd.dk,0.85
hexal ag a sandoz company,Sandoz,Novartis,Novartis,industry,euctr_email_domain,euctr_email_domain:sandoz.com,0.85
institut de recherches internationales servier i r i s,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
laboratorios servier s l / institut de recherches internationales servier iris,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institute de recherches internacionales servier promotor internacional,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
institut de recherches internationales servier / servier portugal especialidades farmacuticas lda,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:servier.com,0.85
tays sydnkeskus oy,TAYS Sydänsairaala,NA,NA,hospital,euctr_email_domain,euctr_email_domain:sydansairaala.fi,0.85
medac gmbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,euctr_email_domain,euctr_email_domain:syneoshealth.com,0.85
grupo de tratamiento de los tumores digestivos ttd group,Grupo TTD,NA,NA,cooperative_group,euctr_email_domain,euctr_email_domain:ttdgroup.org,0.85
