raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Greater Glasgow NHS Health Board / University of Glasgow co-sponsorship,University Of Glasgow Co-Sponsorship,NA,review,92,final_family_map,ambiguous entity-family match: greater glasgow health board sponsorship trust|glasgow sponsorship university,2,NA,NA,NA
Mundipharma GmbH,Mundipharma,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Bial - Portela  C, S.A.",Bial - Portela C S A,NA,review,100,llm_reviewed,ambiguous high-confidence alias containment,2,NA,NA,NA
"Department of Oncology, Rigshospitalet",Department Of Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
TB Investigation Unit of Barcelona,Tb Investigation,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"Columbia Laboratories, Inc",Columbia,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"Soria Natural, S.A.",Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
German High Grade Non-Hodgkins Lymphoma group,German High Grade Non-Hodgkins Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Aalst Dermatology Group,Aalst,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Stiefel Laboratories Maidenhead Ltd,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Universittsklinikum Bonn Klinik und Poliklinik fr Psychiatrie und Psychotherapie,Universittsklinikum Bonn,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
A.S.L. 2,A S L 2,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Greenpark Health Care Trust,Greenpark Health Care Trust,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Abbott Laboratories,Abbott,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
University Hospital of Muenster,University Hospital Of Muenster,NA,review,92,final_family_map,ambiguous entity-family match: muenster hospital,2,NA,NA,NA
Fundaci de Lluita contra la SIDA,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
ULB Erasme,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Klinik fr Herz- und Kreislauferkrankungen, Deutsches Herzzentrum Mnchen",Klinik Fr Herz- Und Kreislauferkrankungen Deutsches Herzzentrum Mnchen,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Tibotec Pharmaceuticals Ltd,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sanna Vilo,Sanna Vilo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Department of Neurology UMCG,Department Of,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Department of anesthesiology,Department Of Anesthesiology,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Thornton  Ross Limited,Thornton Ross,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Universittsklinikum Mannheim, Klinik fr Ansthesiologie",Universittsklinikum Mannheim,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Klinik Lwenstein gGmbH,Klinik Lwenstein Ggmbh,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Theratechnologies Inc.,Theratechnologies,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Regent Medical,Regent Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Agence nationale de recherches sur le sida et les hpatites virales ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
Sinikka Oksa,Sinikka Oksa,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universittsklinikum Essen - Zentrum fr Innere Medizin - Klinik fr Endokrinologie,Universittsklinikum Essen - Zentrum Fr Innere Medizin -,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"IMPAX Laboratories, Inc.",Impax,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
University of Duisburg-Essen,University Of Duisburg-Essen,NA,review,92,final_family_map,ambiguous entity-family match: duisburg essen university,2,NA,NA,NA
University Medicine Goettingen,University Medicine Goettingen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
TRB CHEMEDICA INTERNATIONAL SA,Trb Chemedica,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Stiefel Laboratories,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Tranzyme Inc.,Tranzyme,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Prof. Dr. med. Margitta Worm,Prof Dr Med Margitta Worm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
XTL Development Inc.,Xtl Development,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Department of Nephrology and Renal Transplantation, KU Leuven",Department Of Nephrology And Renal Transplantation Ku Leuven,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Vernalis R  D Limited,Vernalis R D,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Charit-Universittsmedizin Berlin, Klinik fr Dermatologie, Venerologie und Allergologie, CRC",Charit-Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Universitaetsklinikum Muenster,Universitaetsklinikum Muenster,NA,review,92,final_family_map,ambiguous entity-family match: muenster hospital,2,NA,NA,NA
Vantia Ltd,Vantia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cliniques Universitaires St Luc,Cliniques Universitaires St Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,2,NA,NA,NA
Department of Oncology,Department Of,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Wilhelminen Krebsforschung GmbH,Wilhelminen Krebsforschung,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Biovail Laboratories International SRL, c/o Biovail Technologies Ltd",Biovail,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Department of Orthopaedics IKE,Department Of Orthopaedics Ike,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
vasopharm GmbH,Vasopharm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Johnson  Johnson Healthcare Products Division of McNEIL-PPC, Inc.",Johnson Johnson Healthcare Products,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Ville-Valtteri Vlimki,Ville-Valtteri Vlimki,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vrije Universiteit Medical Center,Vrije Universiteit Medical Center,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The Stanley Medical Research Institute,The Stanley Medical Research Institute,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Zalicus, Inc.",Zalicus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
A.R.T.I.C. Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
DR. REDDYS LABORATORIES LIMITED,Dr Reddys,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
University of Zurich,University Of Zurich,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
VIFOR INTERNATIONAL INC.,Vifor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Multidisciplinary Pain Center 7612, Rigshospitalet",Rigshospitalet,hospital,review,89,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',2,NA,NA,NA
Sren Rittig,Sren Rittig,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. Reddys Laboratories Ltd.,Dr Reddys,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Prof. Dr. Kristian Reich,Prof Dr Kristian Reich,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
DIRECTION CENTRALE DU SERVICE DE SANTE DES ARMEES,Direction Centrale Du,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
XBiotech Germany GmbH,Xbiotech,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Hospital Erasme,Hospital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,2,NA,NA,NA
Translational Research In Oncology,Translational Research In,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
TrialNet Coordinating Center,Trialnet Coordinating Center,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Thrombotargets Europe,Thrombotargets,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Erasmus MC, Dept. Urology",Erasmus Mc,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"The Fertility Clinic, Skive Regional Hospital",The Fertility Clinic,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
UNI-PHARMA SA,Uni-Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Nutrinia Ltd.,Nutrinia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tobira Therapeutics, Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Section for Surgical Pathophysiology, Rigshospitalet",Section For Surgical Pathophysiology Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Uzsoki Utcai Krhz,Uzsoki Utcai Krhz,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Versartis, Inc.",Versartis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Abteilung fr Augenheilkunde, AKH Linz",Abteilung Fr Augenheilkunde Akh Linz,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
University of Calgary,University Of Calgary,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Department of Cardiology, Rigshospitalet",Department Of Cardiology Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Vienna Institute for Research in Ocular Surgery,Vienna Institute For Research In Ocular Surgery,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vanda Pharmaceuticals Inc,Vanda Pharmaceuticals,unknown,review,84,euctr_email_domain:vandapharma.com,alias match: 'vanda pharmaceuticals inc' → 'Vanda Pharmaceuticals',2,NA,NA,NA
"TRACON Pharmaceuticals, Inc.",Tracon,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Dr. Reddys Laboratories, Ltd",Dr Reddys,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
TG Therapeutics,TG Therapeutics,industry,review,84,euctr_email_domain:cambreg.co.uk,alias match: 'tg therapeutics' → 'TG Therapeutics',2,NA,NA,NA
"Forest Laboratories LLC, an Allergan Affiliate",Forest,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Rijnstate ziekenhuis,Rijnstate Ziekenhuis,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,2,NA,NA,NA
Basque Health Service,Basque Health,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"Vifor Pharma, Inc.",Vifor Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ultragenyx Pharmaceutical, Inc.",Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Catharina Hospital Eindhoven,Catharina Hospital Eindhoven,NA,review,92,final_family_map,ambiguous entity-family match: catharina eindhoven hospital,2,NA,NA,NA
Catharina Ziekenhuis,Catharina Ziekenhuis,NA,review,92,final_family_map,ambiguous entity-family match: catharina hospital,2,NA,NA,NA
Y-mAbs Therapeutics A/S,Y-Mabs,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Xencor, Inc.",Xencor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Wave Life Sciences Ltd.,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Contera Pharma,Contera Pharma A/S,unknown,review,84,euctr_email_domain:conterapharma.co.kr,alias match: 'contera pharma' → 'Contera Pharma A/S',2,NA,NA,NA
"On Target Laboratories, LLC",On Target,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Charit - Universittsmedizin Berlin Klinik fr Dermatologie und Allergologie,Charit - Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Xynomic Pharmaceuticals, Inc.",Xynomic,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Impax Laboratories, LLC",Impax,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
ABX GmbH,Abx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The Medicines Evaluation Unit MEU Ltd. Investigator led study,The Medicines Evaluation,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Tetherex Pharmaceuticals Corporation,Tetherex,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
OSPEDALE CLASSIFICATO EQUIPARATO SACRO CUORE DON CALABRIA - PRESIDIO OSPEDALIERO ACCREDITATO,Ospedale Classificato Equiparato Sacro Cuore Don Calabria - Presidio Ospedaliero Accreditato,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Apexigen, Inc.",Apexigen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. Reddys Laboratories S.A.,Dr Reddys,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Topas Therapeutics GmbH,Topas,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Center for Clinical Metabolic Research at Herlev-Gentofte Hospital,Center For Clinical Metabolic Research At Herlev-Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: clinical metabolic herlev gentofte hospital,2,NA,NA,NA
TheraOp gGmbH,Theraop Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Thomayerova nemocnice,Thomayerova Nemocnice,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Plastikkirurgisk og brystkirurgisk afdeling, Region Sjlland",Plastikkirurgisk Og Brystkirurgisk,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Fundacin para la formacin e investigacin sanitarias de la Regin de Murcia,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
Treeway TW001AD B.V.,Treeway Tw001ad B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Xinnate AB,Xinnate,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Zydus Therapeutics Inc.,Zydus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ventyx Biosciences, Inc.",Ventyx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Tiohundra AB,Tiohundra,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Gcp-Service International West GmbH,Gcp-Service West,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Ziekenhuis Aan De Stroom,Ziekenhuis Aan De Stroom,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vedanta Biosciences Inc.,Vedanta,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universite De Liege / CHU De Liege,Chu De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,2,NA,NA,NA
Fundacio Institut D Investigacio Biomedica De Bellvitge IDIBELL,Fundacio Institut D Investigacio Biomedica De Bellvitge Idibell,NA,review,94,ctis_businesskey|manual,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
Transcend Therapeutics Inc.,Transcend,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
VarmX B.V.,Varmx B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Minervax ApS,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
Direction Centrale Du Service De Sante Des Armees,Direction Centrale Du,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Rokote Laboratories Finland Oy,Rokote,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Wave Life Sciences Ireland Limited,Wave Life Ireland,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Theras Inc.,Theras,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Unidade Local De Saude De Sao Jose E.P.E.,Unidade Local De Saude De Sao Jose E P E,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Versantis AG,Versantis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Yuhan Corp.,Yuhan,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Viridian Therapeutics S.à.r.l.,Viridian S A R L,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Rijnstate Ziekenhuis Stichting,Rijnstate Ziekenhuis Stichting,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,2,NA,NA,NA
Therini Bio Inc.,Therini Bio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Zura Bio Inc.,Zura Bio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
VeriGraft AB,Verigraft,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Otsuka Maryland Research Institute,Otsuka Pharmaceutical,industry,review,86,manual,alias match: 'otsuka' → 'Otsuka Pharmaceutical',1,NA,NA,NA
Bial  Portela  C S.A.,Bial Portela C S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
GENTIUM,Gentium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TEVA,Teva,industry,review,89,manual,alias match: 'teva' → 'Teva',1,NA,NA,NA
TEVA ITALIA srl,Teva,industry,review,87,manual,alias match: 'teva' → 'Teva',1,NA,NA,NA
ABBOTT,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
Sigrun Kjtrd,Sigrun Kjtrd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
