raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
B. Braun Melsungen AG,B Braun Melsungen,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Universittsklinikum Heidelberg,Universittsklinikum Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle Upon Tyne Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Santhera Pharmaceuticals Switzerland Limited,Santhera,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Nerviano Medical Sciences S.r.l.,Nerviano Medical S R L,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Mitsubishi Tanabe Pharma Corporation,Mitsubishi Tanabe Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Steno Diabetes Center,Steno Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Swedish Orphan Biovitrum AB publ,Swedish Orphan Biovitrum Ab Publ,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut Bergoni,Institut Bergoni,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fresenius Kabi Deutschland GmbH,Fresenius Kabi Deutschland,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Leuven,University Of Leuven,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Cubist Pharmaceuticals, Inc.",Cubist,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU Toulouse,Chu Toulouse,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Auxilium UK Limited,Auxilium,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Laboratorios Almirall, S.A.",Laboratorios Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University Hospital Tbingen,University Hospital Tbingen,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Tartu University Hospital,Tartu University Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AZIENDA OSPEDALIERA PISANA,Azienda Ospedaliera Pisana,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Toulouse,Chu De Toulouse,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Southampton,University Of Southampton,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Nmes,Chu De Nmes,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AGO Research GmbH,Ago Research,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Central Manchester University Hospitals NHS Foundation Trust,Central Manchester University Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Medical University Innsbruck,Medical University Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
OM PHARMA,Om Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Isis Pharmaceuticals, Inc.",Isis,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
OM Pharma SA,Om Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Vejle Hospital,Vejle Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
PregLem S.A.,Preglem S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Infinity Pharmaceuticals, Inc.",Infinity,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Laboratoires Tha,Laboratoires Tha,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"PTC Therapeutics, Inc",Ptc,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
LFB BIOTECHNOLOGIES,Lfb Biotechnologies,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Nordic Lymphoma Group,Nordic Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Sahlgrenska University Hospital,Sahlgrenska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Pharming Technologies B.V.,Pharming Technologies B V,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Abbott Biologicals B.V.,Abbott,industry,review,86,manual,alias match: 'abbott' → 'Abbott',4,NA,NA,NA
"Taiho Oncology, Inc.",Taiho,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Gentofte Hospital,Gentofte Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Pharmacosmos A/S,Pharmacosmos,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Karolinska Institute,Karolinska Institute,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Clermont-Ferrand,Chu De Clermont-Ferrand,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Poitiers,Chu De Poitiers,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Omninvest Ltd.,Omninvest,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ROXALL Medizin GmbH,Roxall Medizin,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Zymenex A/S,Zymenex,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Achillion Pharmaceuticals, Inc.",Achillion,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Tetraphase Pharmaceuticals, Inc.",Tetraphase,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Tesaro, Inc.",Tesaro,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Alcon Research Ltd,Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut Curie,Institut Curie,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Hanmi Pharmaceutical Co., Ltd.",Hanmi Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Lofarma S.p.A.,Lofarma S P A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Jules Bordet Institute,Jules Bordet Institute,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Omeros Corporation,Omeros,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ERYTECH Pharma,Erytech Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Abbott Laboratories GmbH,Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',4,NA,NA,NA
IFCT,Ifct,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Kyowa Kirin Pharmaceutical Development, Inc.",Kyowa Kirin Pharmaceutical Development,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Grifols Therapeutics LLC,Grifols,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"FibroGen, Inc.",Fibrogen,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Universittsklinikum Tbingen,Universitätsklinikum Tübingen,hospital,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),4,NA,NA,NA
"Karyopharm Therapeutics, Inc.",Karyopharm,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Liverpool,University Of Liverpool,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Immunomedics, Inc.",Immunomedics,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Inserm-ANRS,Inserm-Anrs,public_body,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Bioverativ Therapeutics Inc.,Bioverativ,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Cutanea Life Sciences,Cutanea Life,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Turku University Hospital,Turku University Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Camurus AB,Camurus,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Region stergtland,Region Stergtland,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GW Research Ltd.,Gw Research,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AGMT gGmbH,Agmt Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Merrimack Pharmaceuticals, Inc.",Merrimack,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GWT-TUD GmbH,Gwt-Tud,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"CymaBay Therapeutics, Inc.",Cymabay,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST S.R.L. IRCCS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori Irst S R L Irccs,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Rhythm Pharmaceuticals, Inc.",Rhythm,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Allergopharma GmbH  Co. KG,Allergopharma Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AOU DI BOLOGNA POLICLINICO S.ORSOLA-MALPIGHI,Aou Di Bologna Policlinico S Orsola-Malpighi,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
BOEHRINGER-INGELHEIM ITALIA S.P.A.,Boehringer-Ingelheim Italia S P A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Kite Pharma, Inc.",Kite Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Adaptimmune LLC,Adaptimmune,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Quantum Genomics,Quantum Genomics,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Ascendis Pharma Endocrinology Division A/S,Ascendis Pharma Endocrinology Division,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Celltrion, Inc",Celltrion,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Acadia Pharmaceuticals Inc.,Acadia,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ABIVAX,Abivax,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Urovant Sciences GmbH,Urovant,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Blueprint Medicines Corporation,Blueprint Medicines,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Enanta Pharmaceuticals, Inc.",Enanta,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AZIENDA OSPEDALIERO-UNIVERSITARIA DI MODENA,Azienda Ospedaliero-Universitaria Di Modena,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Zealand University Hospital,Zealand University Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Crinetics Pharmaceuticals, Inc.",Crinetics,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Chemo Research S.L.,Chemo Research S L,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"IRCCS, OSPEDALE PEDIATRICO BAMBINO GES DI ROMA",Irccs Ospedale Pediatrico Bambino Ges Di Roma,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Immunovant Sciences GmbH,Immunovant,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ALX Oncology Inc.,Alx,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Horizon Therapeutics Ireland DAC,Horizon Ireland Dac,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ISTITUTO NAZIONALE PER LE MALATTIE INFETTIVE LAZZARO SPALLANZANI,Istituto Nazionale Per Le Malattie Infettive Lazzaro Spallanzani,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Inmunotek S.L.,Inmunotek S L,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Stichting Radboud University Medical Center,Stichting Radboud University Medical Center,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting,Hemato-Oncologie Voor Volwassenen Nederland Hovon Stichting,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GPOH gGmbH,Gpoh Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Alentis Therapeutics AG,Alentis,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Laboratorios Normon S.A.,Laboratorios Normon S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli Irccs,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Bicycletx Limited,Bicycletx,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Centre Hospitalier Regional Universitaire De Tours,Centre Hospitalier Regional Universitaire De Tours,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Hopital Fondation Adolphe De Rothschild,Hopital Fondation Adolphe De Rothschild,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Medica Scientia Innovation Research S.L.,Medica Scientia Innovation Research S L,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Academisch Ziekenhuis Leiden,Academisch Ziekenhuis Leiden,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Les Hopitaux Universitaires De Strasbourg,Les Hopitaux Universitaires De Strasbourg,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Exelixis Inc.,Exelixis,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Stichting Radboud universitair medisch centrum,Stichting Radboud Universitair Medisch Centrum,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Centre Hospitalier Universitaire De Nice,Centre Hospitalier Universitaire De Nice,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Centre Hospitalier Regional De Marseille,Centre Hospitalier Regional De Marseille,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Academisch Ziekenhuis Maastricht,Academisch Ziekenhuis Maastricht,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
HUS-Yhtymae,Hus-Yhtymae,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Radboud universitair medisch centrum Stichting,Radboud Universitair Medisch Centrum Stichting,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Procter  Gamble Pharmaceuticals,Procter Gamble,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Solvay Pharmaceuticals,Solvay,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Medical Research Council,Medical Research Council,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
SCHWARZ BIOSCIENCES GmbH,Schwarz,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
ANGELINI,Angelini,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
GELARC,Gelarc,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
photonamic GmbH  Co. KG,Photonamic Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
FOURNIER Laboratories Ireland Ltd,Fournier Laboratories Ireland,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
BRISTOL-M.SQUIBB,Bristol-M Squibb,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University Medical Center,University Medical Center,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Merck Sharp and Dohme de Espaa,Merck Sharp And Dohme De Espaa,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
HEXAL AG,Hexal,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Orion Pharma,Orion Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Organisation name was not entered,Organisation Name Was Not Entered,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
IST - ISTITUTO NAZIONALE PER LA RICERCA SUL CANCRO,Ist - Istituto Nazionale Per La Ricerca Sul Cancro,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Santen Oy,Santen,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Guys  St Thomas NHS Foundation Trust,Guys St Thomas Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University Medical Center Freiburg,University Medical Center Freiburg,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Kowa Research Europe Ltd.,Kowa Research,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
medac GmbH,Medac,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Oxford Radcliffe Hospitals NHS Trust,Oxford Radcliffe Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
North Bristol NHS Trust,North Bristol Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
ISTITUTO GIANNINA GASLINI,Istituto Giannina Gaslini,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Henogen,Henogen,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
IST. DI RICERCHE FARMACOLOG. M. NEGRI,Ist Di Ricerche Farmacolog M Negri,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
St. Anna Kinderkrebsforschung,St Anna Kinderkrebsforschung,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"MADAUS, S.A.",Madaus S A,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University of Leipzig,University Of Leipzig,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Vienna Medical University,Vienna Medical University,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Nycomed GmbH,Nycomed,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University Hospitals Bristol NHS Foundation Trust,University Hospitals Bristol Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Mundipharma Research Ltd.,Mundipharma Research,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Human Genome Sciences, Inc.",Human Genome,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
S.L.A. Pharma UK Ltd,S L A Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Kuros Biosurgery AG,Kuros Biosurgery,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I - G M Lancisi - G Salesi,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Medinova AG,Medinova,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Laboratoires Merck Sharp  Dohme-Chibret,Laboratoires Merck Sharp Dohme-Chibret,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
CHU de Limoges,Chu De Limoges,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Clinuvel Pharmaceuticals Limited,Clinuvel,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Barts and The London NHS Trust,Barts And The London Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Moorfields Eye Hospital NHS Foundation Trust,Moorfields Eye Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Laboratoires Merck Sharp  Dohme - Chibret,Laboratoires Merck Sharp Dohme - Chibret,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
immatics biotechnologies GmbH,Immatics Biotechnologies,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
ISTITUTO AUXOLOGICO ITALIANO,Istituto Auxologico Italiano,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
AZIENDA OSPEDALIERA OSPEDALE POLICLINICO CONSORZIALE,Azienda Ospedaliera Ospedale Policlinico Consorziale,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
GW Pharma Ltd.,Gw Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Innate Pharma,Innate Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Norgine Limited,Norgine,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Ono Pharmaceutical Co., Ltd.",Ono Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Aeterna Zentaris GmbH,Aeterna Zentaris,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
CHU Clermont-Ferrand,Chu Clermont-Ferrand,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
CHU de LIMOGES,Chu De Limoges,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
medac Gesellschaft fr klinische Spezialprparate mbH,Medac Gesellschaft Fr Klinische Spezialprparate Mbh,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Portola Pharmaceuticals, Inc.",Portola,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
CHU TOULOUSE,Chu Toulouse,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Queen Mary, University of London",Queen Mary University Of London,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera Ospedale Niguarda Ca Granda A O Di Rilievo Nazionale,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
BioGeneriX AG,Biogenerix,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"PTC THERAPEUTICS, INC.",Ptc,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Symphogen A/S,Symphogen,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Institut de Recherches Internationales Servier I.R.I.S,Institut De Recherches Internationales Servier I R I S,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Biofrontera Bioscience GmbH,Biofrontera Bioscience,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
INSERM,Inserm,public_body,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
GRUPPO ONCOLOGICO ITALIANO DI RICERCA,Gruppo Oncologico Italiano Di Ricerca,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Medizinische Universitt Graz,Medizinische Universitt Graz,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
St Stephens Aids Trust,St Stephens Aids Trust,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Arbeitsgemeinschaft medikamentse Tumortherapie gemeinntzige GmbH,Arbeitsgemeinschaft Medikamentse Tumortherapie Gemeinntzige,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"BIAL-Portela  Ca, S.A.",Bial-Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
