raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Klinikum der Ludwig-Maximilians-Universitt Mnchen, Klinikum Grohadern",Klinikum Der Ludwig-Maximilians-Universitt Mnchen Klinikum Grohadern,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Medical Department M, Aarhus Sygehus",Medical Department M Aarhus Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medarex, Inc.",Medarex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IFSgGmbH, Institute for clinical research",Ifsggmbh Institute For Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Cardiology, University of Frankfurt",Cardiology University Of Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sykehuset stfold, Fredrikstad",Sykehuset Stfold Fredrikstad,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enturia, Inc.",Enturia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharmaceutical Research Network, LLC",Pharmaceutical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HSK, Dr. Horst Schmidt Kliniken GmbH",Hsk Dr Horst Schmidt Kliniken,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Specialisttandvrden/Bettfysiologi, Folktandvrden Sdra Bohsln",Specialisttandvrden/Bettfysiologi Folktandvrden Sdra Bohsln,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ove Bck, Dept Dermatology, University Hospital, Lund, Sweden",Ove Bck Dept Dermatology University Hospital Lund Sweden,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institute of Anaesthesiology, German Heart Centre",Institute Of Anaesthesiology German Heart Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Johannes-Gutenberg-Universitt Mainz, I. Medizinische Klinik und Poliklinik",Johannes-Gutenberg-Universitt Mainz I Medizinische Klinik Und Poliklinik,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Section of Clinical Pain Research, Department of Molecular Medicine and Surgery Karolinska Institute",Section Of Clinical Pain Research Department Of Molecular Medicine And Surgery Karolinska Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"INSTITUTO CIENTFICO Y TECNOLGICO ICT DE NAVARRA, S.A.",Instituto Cientfico Y Tecnolgico Ict De Navarra S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIOMARIN,BioMarin Pharmaceutical,industry,review,89,manual,alias match: 'biomarin' → 'BioMarin Pharmaceutical',1,accepted,BioMarin Pharmaceutical,llm-reviewed: matched manual alias
"EMD Pharmaceuticals, Inc. an affiliate of Merck KGaA, Darmstadt, Germany",Emd Inc An Affiliate Of Merck Kgaa Darmstadt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Apoxis SA,Apoxis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital Clinico San Carlos, Unidad de Investigacion Cardiovascular",Hospital Clinico San Carlos Unidad De Investigacion Cardiovascular,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"John L. Berk, M.D.",John L Berk M D,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitaet Muenchen, Medizinische Fakultaet",Technische Universität München,academic,review,69,location_postcode,alias match: 'technische universitaet muenchen medizinische fakultaet' → 'Technische Universität München',1,NA,NA,NA
"Aastrom Biosciences, Inc",Aastrom,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Institute for Retinology and Biomicroscopic Laser Surgery, Rudolf Foundation Clinic",Ludwig Boltzmann Institute For Retinology And Biomicroscopic Laser Surgery Rudolf Foundation Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"NOVAG S.A., FERRER GRUPO",Ferrer Internacional,unknown,review,84,euctr_email_domain:ferrergrupo.com,alias match: 'novag s a ferrer grupo' → 'Ferrer Internacional',1,NA,NA,NA
"VIA PHARMACEUTICALS, INC.",Via,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vasculitis and Lupus Clinic,Vasculitis And Lupus Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Knud Kragballe, Dermatological Department, rhus Sygehus Hospital",Knud Kragballe Dermatological Department Rhus Sygehus Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SYSTEMS MEDICINE, LLC",Systems Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurgisk Forskningsafsnit, Herning Sygehus",Kirurgisk Forskningsafsnit Herning Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bert Mueller, Dep. Ophthalmology",Bert Mueller Dep Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prof. Herta Flor, Head of the Institute of Clinical and Cognitive Neuroscience",Prof Herta Flor Head Of The Institute Of Clinical And Cognitive Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Radiumhemmet, Karolinska University Hospital",Radiumhemmet Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Clinic Erlangen, Medical Clinic II",University Clinic Erlangen Medical Clinic Ii,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASL SALERNO 1,Asl Salerno 1,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kmia, Inc.",Kmia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aalborg Psychiatric Hospital, Research Unit",Aalborg Psychiatric Hospital Research Unit,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DEBIOPHARM S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Debiopharm,llm-reviewed: corrected casing
"Astelleas Pharma US, Inc.",Astelleas Pharma Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"S.G.O. Johansson, MD PhD Professor",S G O Johansson Md Phd Professor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital General Universitario Alicante, Dpto Farmacologia Clinica",Hospital General Universitario Alicante Dpto Farmacologia Clinica,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HY, Kliinisen farmakologian yksikk",Hy Kliinisen Farmakologian Yksikk,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Clinical Pharmacy, Radboud UMC Nijmegen, The Netherlands",Dept Of Clinical Pharmacy Radboud Umc Nijmegen The,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Medicine, Technische Universitaet Muenchen",Faculty Of Medicine Technische Universitaet Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anaesthesia, Medical University of Vienna",Dept Of Anaesthesia Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FAES Farma S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,FAES Farma S.A.,llm-reviewed: raw is canonical
GALDERMA R   D SNC,Galderma R D Snc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACIN PARA LA FORMACIN E INVESTIGACIN SANITARIAS DE LA REGIN DE MURCIA,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,llm-reviewed: corrected casing and encoding
Merck  Co,MSD,industry,review,89,manual,alias match: 'merck co' → 'MSD',1,NA,NA,NA
"Prof. Sechtem, Department of Cardiology, Robert Bosch Hospital",Prof Sechtem Department Of Cardiology Robert Bosch Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dep. Ophthalmology, Medical University of Vienna",Dep Ophthalmology Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Faculty of Pharmaceutical Sciences, University of Copenhagen",The Faculty Of Pharmaceutical University Of Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENMAB,Genmab,industry,review,89,manual,alias match: 'genmab' → 'Genmab',1,NA,NA,NA
"Dept. of Pediatrics, The Childrens Hospital, Denver",Dept Of Pediatrics The Childrens Hospital Denver,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Relap-C study Steering Commitee,Relap-C Study Steering Commitee,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Jens Benn Sorensen, Dept. oncology, Finsen Centre/National University Hospital",Jens Benn Sorensen Dept Finsen Centre/National University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Internal Medicine IV",Medical University Of Vienna Department Of Internal Medicine Iv,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Provident Clinical Research  Consulting, Inc.",Provident Clinical Research Consulting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires SAINT-LUC,Cliniques Universitaires Saint-Luc,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Cliniques Universitaires St Luc,llm-reviewed: matched established canonical
"Department of Oral Surgery Dental School Med. Univ. Graz, Austria",Department Of Oral Surgery Dental School Med Univ Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. Ob.Gyn, Univ Oulu",Dept Ob Gyn Univ Oulu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeuroBiotec Pharma AG,Neurobiotec Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ortopdkirurgisk Center, Aarhus Universitets Hospital",Ortopdkirurgisk Center Aarhus Universitets Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Gynecological Oncology, University Hospital, rebro",Department Of Gynecological University Hospital Rebro,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prim. Univ.Prof. Dr. Christian Pirich Department of Nuclear Medicine and Endocrinology, PMU Salzburg",Prim Univ Prof Dr Christian Pirich Department Of Nuclear Medicine And Endocrinology Pmu Salzburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Janssen-Cliag International N.V.,Janssen-Cliag N V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum der Ludwig-Maximilians Universitt Mnchen, Klinikum Grohadern",Klinikum Der Ludwig-Maximilians Universitt Mnchen Klinikum Grohadern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Mary, University of London QMUL",Queen Mary University Of London Qmul,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Huvud- hals- lung- och hudcancer, Tema Cancer Karolinska Universitetssjukhuset",Huvud- Hals- Lung- Och Hudcancer Tema Cancer Karolinska Universitetssjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Meical University, Dpt. Internal Medicine, Div. of General Internal Medicine",Meical University Dpt Internal Medicine Div Of General Internal Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"AZ St Augustinus, Wilrijk",Az St Augustinus Wilrijk,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LIGHT SCIENCES ONCOLOGY,Light,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Royal Group of Hospitals, Belfast Health and Social Care Trust / Queens University Belfast",The Royal Group Of Hospitals Belfast Health And Social Care Trust / Queens University Belfast,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OSIRIS,Osiris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Orthopedic Surgery, Aarhus University",Department Of Orthopedic Surgery Aarhus University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CUB Hpital Erasme, Department of Anesthesiology",Cub Hpital Erasme Department Of Anesthesiology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RD Department, Box 146, Addenbrookes Hospital",Rd Department Box Addenbrookes Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Royal Hospital for Sick Children, Glasgow",Royal Hospital For Sick Children Glasgow,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Institute of Oncology, Budapest, Hungary",National Institute Of Budapest Hungary,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Pedatrics",Medical University Of Vienna Department Of Pedatrics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universith Hospital of Heraklion, Department of Medical Oncology",Universith Hospital Of Heraklion Department Of Medical,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Dermatologie und Venerologie, Universittsklinikum Hamburg-Eppendorf",Klinik Fr Dermatologie Und Venerologie Universittsklinikum Hamburg-Eppendorf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gamida Cell-Teva Joint Venture Ltd.,Gamida Cell-Teva Joint Venture,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dpt. of Internal Medicine, Medical University of Innsbruck",Dpt Of Internal Medicine Medical University Of Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LABORATORIOS FARMACUTICOS ROVI, S.A.",Laboratorios Farmacuticos Rovi S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ESSEX ITALIA,Essex Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Sciences, Akademiska sjukhuset",Medical Akademiska Sjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Pharmacology, University of Greifswald",Department Of Clinical Pharmacology University Of Greifswald,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Marys School of Medicine  Dentistry, University of London",Queen Marys School Of Medicine Dentistry University Of London,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Astellas,Astellas Pharma,industry,review,89,manual,alias match: 'astellas' → 'Astellas Pharma',1,accepted,Astellas Pharma,llm-reviewed: matched established canonical
"ImaRx Therapeutics, Inc",Imarx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci de LLuita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
"Research and Development Department, University Hospital of South Manchester NHS Foundation Trust",Research And Development Department University Hospital Of South Manchester Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KOMINOX USA, Inc.",Kominox,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of pharmacy, Uppsala University",Department Of Pharmacy Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Department of Molecular Medicin and Surgery, P9:03, Karolinska Institutet",The Department Of Molecular Medicin And Surgery P9 03 Karolinska Institutet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Coloplast A/S, Consumer Products",Coloplast A/S Consumer Products,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Chirurgie, Charit Campus Virchow-Klinikum",Klinik Fr Chirurgie Charit Campus Virchow-Klinikum,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinical Research office, Faculty of Medicine, Imperial College London",Clinical Research Office Faculty Of Medicine Imperial College London,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LKH-Universittsklinikum Graz,Universitre Palliativmedizinische Einrichtung",Lkh-Universittsklinikum Graz Universitre Palliativmedizinische Einrichtung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Ophthalmol, Semmelweis University",Dept Of Ophthalmol Semmelweis University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CPDS BERMUDA, LTD.",Cpds Bermuda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CoMentis, Inc., USA",Comentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ParinGenix, Inc",Paringenix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Progenics Pharmaceuticals, Inc.",Progenics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Johan Wolfgang Goethe Universitt - Department of Internal medicine I, Division Endocrinology",Johan Wolfgang Goethe Universitt - Department Of Internal Medicine I Division Endocrinology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St Olavs Hospital, University Hospital of Trondheim / Haukeland University Hospital",St Olavs Hospital University Hospital Of Trondheim / Haukeland University Hospital,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
TrialNet Study Group,Trialnet Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Siegfried KASPER, O.Univ.Prof.Dr.Dr.h.c., Medizinische Universitt Wien",Siegfried Kasper O Univ Prof Dr Dr H C Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Bone Marrow Transplant Group NBMT,Nordic Bone Marrow Transplant Group Nbmt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Vincent Hospital, Medical Department II",St Vincent Hospital Medical Department Ii,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UMCN department Pharm-Tox,Umcn Department Pharm-Tox,NA,review,99,manual|bulk_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,UMCN department Pharm-Tox,bulk-accepted: raw == candidate
"Medical University of Vienna, Department of Internal Medicine II",Medical University Of Vienna Department Of Internal Medicine Ii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Augenheilkunde und Optometrie, MUW",Universittsklinik Fr Augenheilkunde Und Optometrie Muw,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rijnstate hospital,Rijnstate Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Rijnstate,llm-reviewed: matched established canonical
