raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Rigel Pharmaceuticals, Inc.",Rigel,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Rigel Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
INSTITUT CURIE,Institut Curie,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,INSTITUT CURIE,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
The Medicines Company,The Medicines,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,The Medicines Company,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Gedeon Richter Plc.,Gedeon Richter,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Gedeon Richter Plc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO PER LINFANZIA BURLO GAROFOLO,Istituto Per Linfanzia Burlo Garofolo,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ISTITUTO PER LINFANZIA BURLO GAROFOLO,bulk-accepted: raw == candidate
Nektar Therapeutics,Nektar,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Nektar Therapeutics,"bulk-accepted: no external match, raw is canonical"
Inserm,Inserm,public_body,unknown,0,NA,no reliable sponsor match,5,accepted,Inserm,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
CHU DE POITIERS,Chu De Poitiers,hospital,unknown,0,NA,no reliable sponsor match,5,accepted,CHU de Poitiers,"chu-collapsed: bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Regents of the University of Minnesota,Regents Of The University Of Minnesota,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Regents of the University of Minnesota,bulk-accepted: raw == candidate
Uppsala University,Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Uppsala University,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Ardea Biosciences, Inc.",Ardea,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Ardea Biosciences, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Onyx Therapeutics, Inc.",Onyx,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Onyx Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hannover Medical School,Hannover Medical School,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Hannover Medical School,bulk-accepted: raw == candidate
Universitt Leipzig,Universitt Leipzig,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Universitt Leipzig,bulk-accepted: raw == candidate
Medizinische Universitt Wien,Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Medizinische Universitt Wien,bulk-accepted: raw == candidate
Maastricht University,Maastricht University,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Maastricht University,bulk-accepted: raw == candidate
CHU Brugmann,Chu Brugmann,hospital,unknown,0,NA,no reliable sponsor match,5,accepted,CHU Brugmann,bulk-accepted: raw == candidate
Clnica Universidad de Navarra/Universidad de Navarra,Clnica Universidad De Navarra/Universidad De Navarra,academic,unknown,0,NA,no reliable sponsor match,5,accepted,Clnica Universidad de Navarra/Universidad de Navarra,bulk-accepted: raw == candidate
"Infinity Pharmaceuticals, Inc",Infinity,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Infinity Pharmaceuticals, Inc","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Insmed Incorporated,Insmed,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Insmed Incorporated,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Almirall S.A.,Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Almirall S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,Azienda Ospedaliero-Universitaria Pisana,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ETOP European Thoracic Oncology Platform,Etop European Thoracic Platform,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ETOP European Thoracic Oncology Platform,"bulk-accepted: no external match, raw is canonical"
Queen Mary University of London,Queen Mary University Of London,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Queen Mary University of London,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Acceleron Pharma Inc.,Acceleron Pharma,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Acceleron Pharma Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Dermapharm AG,Dermapharm,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Dermapharm AG,"bulk-accepted: no external match, raw is canonical"
SUNOVION PHARMACEUTICALS INC.,Sunovion,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Sunovion Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ARCAGY-GINECO,Arcagy-Gineco,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ARCAGY-GINECO,bulk-accepted: raw == candidate
Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,5,accepted,Fondazione IRCCS Istituto Nazionale dei Tumori,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
The Institute of Cancer Research,The Institute Of Cancer Research,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,The Institute of Cancer Research,bulk-accepted: raw == candidate
"Arena Pharmaceuticals, Inc.",Arena,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Arena Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Arrowhead Pharmaceuticals Inc.,Arrowhead,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Arrowhead Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Universittsklinikum Erlangen,Universittsklinikum Erlangen,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Universittsklinikum Erlangen,bulk-accepted: raw == candidate
Acerta Pharma B.V.,Acerta Pharma B V,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Acerta Pharma B.V.,"bulk-accepted: no external match, raw is canonical"
IRCCS ISTITUTO CLINICO HUMANITAS,Irccs Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,IRCCS ISTITUTO CLINICO HUMANITAS,bulk-accepted: raw == candidate
Akershus University Hospital,Akershus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,5,accepted,Akershus University Hospital,bulk-accepted: raw == candidate
GEICAM Fundacin Grupo Espaol de Investigacin en Cncer de Mama,Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,GEICAM Fundacin Grupo Espaol de Investigacin en Cncer de Mama,bulk-accepted: raw == candidate
GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,Gruppo Oncologico Italiano Di Ricerca Clinica Goirc,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,bulk-accepted: raw == candidate
Wave Life Sciences UK Limited,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Wave Life Sciences UK Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Region Uppsala,Region Uppsala,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Region Uppsala,bulk-accepted: raw == candidate
"Apellis Pharmaceuticals, Inc.",Apellis,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Apellis Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Theravance Biopharma Ireland Limited,Theravance Biopharma Ireland,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Theravance Biopharma Ireland Limited,"bulk-accepted: no external match, raw is canonical"
argenx BVBA,Argenx Bvba,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,argenx BVBA,bulk-accepted: raw == candidate
"Mirati Therapeutics, Inc.",Mirati,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Mirati Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Shionogi B.V.,Shionogi B V,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Shionogi B.V.,"bulk-accepted: no external match, raw is canonical"
Centre Hospitalier Regional Et Universitaire De Brest,Centre Hospitalier Regional Et Universitaire De Brest,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Centre Hospitalier Regional Et Universitaire De Brest,bulk-accepted: raw == candidate
Pharvaris Netherlands B.V.,Pharvaris B V,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Pharvaris Netherlands B.V.,"bulk-accepted: no external match, raw is canonical"
Fondazione Italiana Linfomi Ets,Fondazione Italiana Linfomi Ets,foundation,unknown,0,NA,no reliable sponsor match,5,accepted,Fondazione Italiana Linfomi Ets,bulk-accepted: raw == candidate
Universitaetsklinikum Heidelberg AöR,Universitaetsklinikum Heidelberg Aor,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Universitaetsklinikum Heidelberg AöR,"bulk-accepted: no external match, raw is canonical"
Universitaetsklinikum Erlangen AöR,Universitaetsklinikum Erlangen Aor,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Universitaetsklinikum Erlangen AöR,"bulk-accepted: no external match, raw is canonical"
Centre Hospitalier Universitaire De Toulouse,Centre Hospitalier Universitaire De Toulouse,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,CHU de Toulouse,chu-collapsed
Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH,Frankfurter Institut Fuer Klinische Krebsforschung Ikf,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH,"bulk-accepted: no external match, raw is canonical"
Serono International S.A.,Serono S A,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Serono International S.A.,"bulk-accepted: no external match, raw is canonical"
Fresenius Biotech GmbH,Fresenius Biotech,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Fresenius Biotech GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ITALFARMACO,Italfarmaco,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,ITALFARMACO,bulk-accepted: raw == candidate
Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only,Institut De Recherches Internationales Servier / Laboratorios Servier S L For Spain Only,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only,"bulk-accepted: no external match, raw is canonical"
MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.,Menarini Operations Luxembourg S A,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"ARIAD Pharmaceuticals, Inc.",Ariad,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,"ARIAD Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori - Fondazione G Pascale,foundation,unknown,0,NA,no reliable sponsor match,4,accepted,ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,"bulk-accepted: no external match, raw is canonical"
Fundaci Lluita contra la SIDA,Fundaci Lluita Contra La Sida,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Fundaci Lluita contra la SIDA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Intercell AG,Intercell,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Intercell AG,"bulk-accepted: no external match, raw is canonical"
Allergopharma Joachim Ganzer KG,Allergopharma Joachim Ganzer,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Allergopharma Joachim Ganzer KG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
CSL Limited,Csl,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,CSL Limited,"bulk-accepted: no external match, raw is canonical"
KEDRION,Kedrion,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,KEDRION,bulk-accepted: raw == candidate
TAP Pharmaceutical Products Inc.,Tap Pharmaceutical Products,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,TAP Pharmaceutical Products Inc.,"bulk-accepted: no external match, raw is canonical"
Instituto Grifols S.A.,Instituto Grifols S A,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Instituto Grifols S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,G I M E M A Gruppo Italiano Malattie Ematologiche Delladulto,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,"bulk-accepted: no external match, raw is canonical"
Dr. Willmar Schwabe GmbH  Co. KG,Dr Willmar Schwabe Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Dr. Willmar Schwabe GmbH  Co. KG,"bulk-accepted: no external match, raw is canonical"
FONDAZIONE NEOPLASIE SANGUE ONLUS,Fondazione Neoplasie Sangue Onlus,foundation,unknown,0,NA,no reliable sponsor match,4,accepted,FONDAZIONE NEOPLASIE SANGUE ONLUS,bulk-accepted: raw == candidate
BIOPROJET,Bioprojet,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,BIOPROJET,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
CHIESI,Chiesi Farmaceutici,industry,review,89,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',4,accepted,Chiesi Farmaceutici,bulk-accepted: high-score match (89)
AOP Orphan Pharmaceuticals AG,Aop Orphan,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,AOP Orphan Pharmaceuticals AG,"bulk-accepted: no external match, raw is canonical"
TopoTarget A/S,Topotarget,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,TopoTarget A/S,"bulk-accepted: no external match, raw is canonical"
Fundacin PETHEMA,Fundacin Pethema,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Fundacin PETHEMA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
B. Braun Melsungen AG,B Braun Melsungen,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,B. Braun Melsungen AG,"bulk-accepted: no external match, raw is canonical"
Universittsklinikum Heidelberg,Universittsklinikum Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Universittsklinikum Heidelberg,bulk-accepted: raw == candidate
Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle Upon Tyne Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,4,accepted,Newcastle upon Tyne Hospitals NHS Foundation Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Santhera Pharmaceuticals Switzerland Limited,Santhera,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Santhera Pharmaceuticals Switzerland Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Nerviano Medical Sciences S.r.l.,Nerviano Medical S R L,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Nerviano Medical Sciences S.r.l.,"bulk-accepted: no external match, raw is canonical"
Mitsubishi Tanabe Pharma Corporation,Mitsubishi Tanabe Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Mitsubishi Tanabe Pharma Corporation,"bulk-accepted: no external match, raw is canonical"
Steno Diabetes Center,Steno Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Steno Diabetes Center,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Swedish Orphan Biovitrum AB publ,Swedish Orphan Biovitrum Ab Publ,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Swedish Orphan Biovitrum AB publ,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut Bergoni,Institut Bergoni,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Institut Bergoni,bulk-accepted: raw == candidate
Fresenius Kabi Deutschland GmbH,Fresenius Kabi Deutschland,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Fresenius Kabi Deutschland GmbH,"bulk-accepted: no external match, raw is canonical"
University of Leuven,University Of Leuven,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,University of Leuven,bulk-accepted: raw == candidate
"Cubist Pharmaceuticals, Inc.",Cubist,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,"Cubist Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
CHU Toulouse,Chu Toulouse,hospital,unknown,0,NA,no reliable sponsor match,4,accepted,CHU de Toulouse,chu-collapsed
Auxilium UK Limited,Auxilium,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,Auxilium UK Limited,"bulk-accepted: no external match, raw is canonical"
"Laboratorios Almirall, S.A.",Laboratorios Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,"Laboratorios Almirall, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital Tbingen,University Hospital Tbingen,hospital,unknown,0,NA,no reliable sponsor match,4,accepted,University Hospital Tbingen,bulk-accepted: raw == candidate
Tartu University Hospital,Tartu University Hospital,hospital,unknown,0,NA,no reliable sponsor match,4,accepted,Tartu University Hospital,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA PISANA,Azienda Ospedaliera Pisana,unknown,unknown,0,NA,no reliable sponsor match,4,accepted,AZIENDA OSPEDALIERA PISANA,bulk-accepted: raw == candidate
