raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Vertex Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
ACADIA Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Idorsia Pharmaceuticals Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Myovant Sciences GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
SANOFI-AVENTIS RECHERCHE E DEVELOPPEMENT,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Kartos Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Kodiak Sciences Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Neurocrine Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Adamed Pharma S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Helse Bergen HF,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Aalborg University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UCB Biopharma,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Incyte Corp.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Region Skane,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Hospitalier Universitaire Amiens Picardie,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Leon Berard,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Hospitalier Universitaire De Dijon,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau,NA,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Solvay Pharmaceuticals GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Merck Sharp  Dohme Sweden AB,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Takeda Europe RD Centre Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Stallergenes S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Schwarz Biosciences GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Pharma Mar S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GUERBET,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO NEUROLOGICO CARLO BESTA,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
LETI Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Cephalon, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Oncopeptides AB,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Octapharma AG,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Technische Universitt Dresden,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Laboratoires SMB S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Schering-Plough Research Institute, a division of Schering Corporation",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTI FISIOTERAPICI OSPITALIERI,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
sanofi-aventis groupe,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO  CLINICO  HUMANITAS,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Nycomed Danmark ApS,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Almirall Hermal GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
University Hospital Southampton NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Barts Health NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO NAZIONALE PER LA CURA TUMORI,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universittsklinikum Mnster,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
SOLTI,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
F. Hoffman-La Roche Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
NOVARTIS VACCINES AND DIAGNOSTICS S.R.L.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Medizinische Universitt Innsbruck,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Schering-Plough Research Institute, a Division of Schering Corporation",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Daiichi Sankyo Development Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
MorphoSys AG,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Medivation, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Rigel Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
INSTITUT CURIE,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
The Medicines Company,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Gedeon Richter Plc.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO PER LINFANZIA BURLO GAROFOLO,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Nektar Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Inserm,NA,public_body,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
CHU DE POITIERS,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Regents of the University of Minnesota,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"MERCK  CO., INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Uppsala University,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Ardea Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Onyx Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Hannover Medical School,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitt Leipzig,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Medizinische Universitt Wien,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Maastricht University,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
CHU Brugmann,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Clnica Universidad de Navarra/Universidad de Navarra,NA,academic,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Infinity Pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Insmed Incorporated,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Almirall S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Biogen Idec Research Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Pfizer Inc, 235 East 42nd Street, New York, New York 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ETOP European Thoracic Oncology Platform,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Queen Mary University of London,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Acceleron Pharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Teva Pharmaceutical Industries Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Dermapharm AG,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
SUNOVION PHARMACEUTICALS INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ARCAGY-GINECO,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fondazione IRCCS Istituto Nazionale dei Tumori,NA,foundation,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
The Institute of Cancer Research,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Arena Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Arrowhead Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universittsklinikum Erlangen,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Acerta Pharma B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Takeda Development Centre Europe, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
IRCCS ISTITUTO CLINICO HUMANITAS,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Akershus University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Erasmus MC Cancer Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GEICAM Fundacin Grupo Espaol de Investigacin en Cncer de Mama,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Wave Life Sciences UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Region Uppsala,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Apellis Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
F.Hoffmann La-Roche Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Theravance Biopharma Ireland Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
argenx BVBA,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Mirati Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Shionogi B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Centre Hospitalier Regional Et Universitaire De Brest,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Pharvaris Netherlands B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fondazione Italiana Linfomi Ets,NA,foundation,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitaetsklinikum Heidelberg AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitaetsklinikum Erlangen AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Centre Hospitalier Universitaire De Toulouse,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitaetsklinikum Tuebingen AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Leids Universitair Medisch Centrum (LUMC),NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Amsterdam UMC Stichting,NA,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Astellas Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Serono International S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GlaxoSmithKline Group of Companies,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fresenius Biotech GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Shire Pharmaceutical Development Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ITALFARMACO,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GlaxoSmithKline Research  Development Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"ARIAD Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,NA,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fundaci Lluita contra la SIDA,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Merck  Co. Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Intercell AG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Allergopharma Joachim Ganzer KG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CSL Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
KEDRION,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
TAP Pharmaceutical Products Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Instituto Grifols S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GlaxoSmithKline R  D Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Sanofi-Aventis Groupe,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Boehringer Ingelheim Finland Ky,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Dr. Willmar Schwabe GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
MERCK SHARP DOHME,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
FONDAZIONE NEOPLASIE SANGUE ONLUS,NA,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
BIOPROJET,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHIESI,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AOP Orphan Pharmaceuticals AG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Takeda Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
TopoTarget A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
sanofi-aventis RD,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fundacin PETHEMA,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
sanofi aventis Groupe,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
B. Braun Melsungen AG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Universittsklinikum Heidelberg,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Newcastle upon Tyne Hospitals NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Santhera Pharmaceuticals Switzerland Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Nerviano Medical Sciences S.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Mitsubishi Tanabe Pharma Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Steno Diabetes Center,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Swedish Orphan Biovitrum AB publ,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
DAIICHI SANKYO EUROPE GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut Bergoni,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fresenius Kabi Deutschland GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Leuven,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Novartis Vaccines and Diagnostics GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Cubist Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU Toulouse,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Auxilium UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Chiesi Farmaceutici S.p.A,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CSL Behring AG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Laboratorios Almirall, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University Hospital Tbingen,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Tartu University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AZIENDA OSPEDALIERA PISANA,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Toulouse,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Southampton,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Sanofi-Aventis Recherche et Dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Nmes,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AGO Research GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Central Manchester University Hospitals NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Medical University Innsbruck,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
OM PHARMA,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Shire Pharmaceutical Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Isis Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
OM Pharma SA,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Vejle Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
PregLem S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Infinity Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Laboratoires Tha,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"PTC Therapeutics, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
LFB BIOTECHNOLOGIES,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Nordic Lymphoma Group,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Sahlgrenska University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Pharming Technologies B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Pfizer Inc 235 East 42nd Street, New York, NY10017",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
MedImmune Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Abbott Biologicals B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Taiho Oncology, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Gentofte Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GlaxoSmithKline Research and Development LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Pharmacosmos A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Karolinska Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Clermont-Ferrand,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHU de Poitiers,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Omninvest Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Janssen RD Ireland,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ROXALL Medizin GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Zymenex A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Achillion Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Tetraphase Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Tesaro, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Alcon Research Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut Curie,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Hanmi Pharmaceutical Co., Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Lofarma S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Shire Development LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Jules Bordet Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Omeros Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ERYTECH Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Abbott Laboratories GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
IFCT,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Kyowa Kirin Pharmaceutical Development, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Grifols Therapeutics LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"FibroGen, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Universittsklinikum Tbingen,Universitätsklinikum Tübingen,hospital,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),4,NA,NA,NA
"Karyopharm Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Liverpool,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Immunomedics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Inserm-ANRS,NA,public_body,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Bioverativ Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Cutanea Life Sciences,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Turku University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Camurus AB,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Region stergtland,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GW Research Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AGMT gGmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Merrimack Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
GWT-TUD GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"CymaBay Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST S.R.L. IRCCS,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Rhythm Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Allergopharma GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Merck Sharp  Dohme LLC, a subsidiary of Merck  Co., Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
AOU DI BOLOGNA POLICLINICO S.ORSOLA-MALPIGHI,NA,hospital,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
BOEHRINGER-INGELHEIM ITALIA S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
