raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Tobira Therapeutics Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Tobira Therapeutics,llm-reviewed: named sponsor on trial; reject Allergan parent match
Zealand University Hospital Kge,Zealand University Hospital Kge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wave Life Science Ltd.,Wave Life Science,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FIRST WAVE BIOPHARMA INCORPORATION,"First Wave BioPharma, Inc.",unknown,review,69,location_postcode,"alias match: 'first wave biopharma incorporation' → 'First Wave BioPharma, Inc.'",1,NA,NA,NA
"Alliance Foundation Trials, LLC",Alliance Foundation Trials,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IOVANCE BIOTECHNOLOGIES, INC",Iovance Biotherapeutics,unknown,review,84,euctr_email_domain:iovance.com,alias match: 'iovance biotechnologies inc' → 'Iovance Biotherapeutics',1,NA,NA,NA
Grupo Espaol de Trasplante Hematopoytico y Terapia Celular GETH,Grupo Espaol De Trasplante Hematopoytico Y Terapia Celular Geth,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETH - Grupo Español de Trasplante Hematopoyético y Terapia Celular,llm-reviewed: corrected encoding Espaol→Español Hematopoytico→Hematopoyético
Masaryk Memorial Cancer Institute,Masaryk Memorial Cancer Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIMMUNE THERAPEUTICS,Aimmune Therapeutics,industry,review,84,euctr_email_domain:aimmune.com,alias match: 'aimmune therapeutics' → 'Aimmune Therapeutics',1,NA,NA,NA
CENTRE HOSPIITALIIER UNIIVERSIITAIIRE DE MONTPELLIIER,CHU de Montpellier,hospital,review,69,location_postcode,alias match: 'centre hospiitaliier uniiversiitaiire de montpelliier' → 'CHU de Montpellier',1,NA,NA,NA
Zealand university hospital Roskilde,University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital roskilde' → 'University Hospital',1,NA,NA,NA
ARGEN-X BVBA,argenx BV,industry,review,69,location_postcode,alias match: 'argen-x bvba' → 'argenx BV',1,NA,NA,NA
St. Olavs hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: corrected casing
Swedish Orphan Biovitrum AG,Swedish Orphan Biovitrum,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla. FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla,llm-reviewed: corrected encoding Fundacin→Fundación Pblica→Pública Gestin→Gestión Investigacin→Investigación
PaloBiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: raw is canonical
"COMPASS Pathways, Ltd",COMPASS Pathfinder,unknown,review,69,location_postcode,alias match: 'compass pathways ltd' → 'COMPASS Pathfinder',1,NA,NA,NA
"Zealand university hospital, Roskilde",University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital roskilde' → 'University Hospital',1,NA,NA,NA
Incyte Coorporation,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
Palobiofarma S.L,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: raw is canonical; same as L11422
The University Of Edinburgh / NHS Lothian,The University Of Edinburgh,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,The University Of Edinburgh / NHS Lothian,llm-reviewed: raw is canonical
FAES FARMA S.A,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Faes Farma,llm-reviewed: corrected all-caps
MUNDIPHARMA,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mundipharma,llm-reviewed: corrected all-caps
Zealand University Hospital Roskilde,University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital roskilde' → 'University Hospital',1,NA,NA,NA
Region rebro Ln,Region Rebro Ln,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Region Örebro Län,llm-reviewed: corrected encoding rebro→Örebro Ln→Län
"Department of Medical Sciences, Akademiska sjukhuset",Uppsala University,unknown,review,69,location_postcode,alias match: 'department of medical sciences akademiska sjukhuset' → 'Uppsala University',1,NA,NA,NA
Nevakar Inc.,Nevakar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin ONCOSUR,Fundacin Oncosur,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Oncosur,llm-reviewed: matched manual alias; corrected encoding Fundacin→Fundación
CUB HOPITAL ERASME,Cub Hopital Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,CUB - Hôpital Erasme,llm-reviewed: matched manual alias; corrected encoding HOPITAL→HÔPITAL; same as L10667
Premacure AB,Premacure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ITF RESEARCH PHARMA S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma SLU,llm-reviewed: corrected all-caps; same as L10747
Univerzity Hospital Krlovsk Vinohrady,Fakultn nemocnice Krlovsk Vinohrady,unknown,review,84,euctr_email_domain:fnkv.cz,alias match: 'univerzity hospital krlovsk vinohrady' → 'Fakultn nemocnice Krlovsk Vinohrady',1,NA,NA,NA
"Zealand University Hospital, Gynecological department",University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital gynecological department' → 'University Hospital',1,NA,NA,NA
"IBSA, Institut Biochimique, S.A.",Institut Biochimique,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,IBSA Institut Biochimique,llm-reviewed: corrected all-caps
Mayne Pharma,Mayne Pharma Plc,unknown,review,84,euctr_email_domain:maynepharma.com,alias match: 'mayne pharma' → 'Mayne Pharma Plc',1,NA,NA,NA
UNIVERSITTSKLINIK ULM,University Hospital,hospital,review,69,location_postcode,alias match: 'universittsklinik ulm' → 'University Hospital',1,NA,NA,NA
Lluita contra la SIDA Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Lluita contra la SIDA,llm-reviewed: raw is canonical; same as L11859
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud  FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,llm-reviewed: matched manual alias; corrected encoding; same as L11395
Medica Scientia Innovation Research S.L MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Medica Scientia Innovation Research MedSIR,llm-reviewed: matched established canonical
"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Jiangsu Hengrui Pharmaceuticals,llm-reviewed: raw is canonical
Modra Pharmaceuticals,Modra Pharmaceuticals BV,unknown,review,84,euctr_email_domain:modrapharmaceuticals.com,alias match: 'modra pharmaceuticals' → 'Modra Pharmaceuticals BV',1,NA,NA,NA
"Secura Bio, Inc",Secura Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
X4 Pharmaceuticals Incorporated,X4 Pharmaceuticals,unknown,review,84,euctr_email_domain:x4pharma.com,alias match: 'x4 pharmaceuticals incorporated' → 'X4 Pharmaceuticals',1,NA,NA,NA
ITF Research Pharma S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma SLU,llm-reviewed: raw is canonical; same as L10747
St Olavs Hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: matched manual alias; same as L11369
Medicines Development for Global Health Limited,Medicines Development for Global Health,unknown,review,84,euctr_email_domain:medicinesdevelopment.com,alias match: 'medicines development for global health limited' → 'Medicines Development for Global Health',1,NA,NA,NA
Cytovation AS,Cytovation As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IQVIA RDS FRANCE SAS,Iqvia Rds,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ULB ERASME,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,CUB - Hôpital Erasme,llm-reviewed: matched manual alias; ULB ERASME = CUB Hôpital Erasme
"St. Antonius Hospital Nieuwegein, The Netherlands",St Antonius Hospital,hospital,review,89,ctis_businesskey,alias match: 'st antonius hospital' → 'St Antonius Hospital',1,NA,NA,NA
Ocumension Hong Kong Limited,Ocumension Hong Kong,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zealand University Hospital Universitetshospital Sjlland,University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital universitetshospital sjlland' → 'University Hospital',1,NA,NA,NA
"Palobiofarma, S.L",Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: matched manual alias; same as L11422
MinervaX Aps,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,MinervaX Aps,llm-reviewed: raw is canonical
"Cytokinetics, Incorporated","Cytokinetics, Inc.",unknown,review,69,location_postcode,"alias match: 'cytokinetics incorporated' → 'Cytokinetics, Inc.'",1,NA,NA,NA
"CNS Pharmaceuticals, Inc.",Cns,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI.,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla,llm-reviewed: corrected encoding; same as L11411
"VasaraGen, Inc.",Vasaragen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oculis SA,Oculis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, Center for Aktiv Sundhed, section 7641",Rigshospitalet,hospital,review,89,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',1,NA,NA,NA
"ASAC Pharmaceutical Inmunology, S.A.",Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ASAC Pharmaceutical Inmunology S.A.,llm-reviewed: raw is canonical
Oxular Limited,Oxular,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Klinick a Experimentln Medicny,Institut Klinick A Experimentln Medicny,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Institut Klinické a Experimentální Medicíny (IKEM),llm-reviewed: corrected encoding Klinick→Klinické Experimentln→Experimentální Medicny→Medicíny
Fulcrum Therapeutics,Fulcrum Therapeutics Inc.,unknown,review,84,euctr_email_domain:fulcrumtx.com,alias match: 'fulcrum therapeutics' → 'Fulcrum Therapeutics Inc.',1,NA,NA,NA
"Timber Pharmaceuticals, Inc",Timber Pharmaceuticals,unknown,review,84,euctr_email_domain:timberpharma.com,alias match: 'timber pharmaceuticals inc' → 'Timber Pharmaceuticals',1,NA,NA,NA
GeNeuro S.A.,GeneUro SA,unknown,review,69,location_postcode,alias match: 'geneuro s a' → 'GeneUro SA',1,NA,NA,NA
"VCN Biosciences, S.L.",Vcn S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EVAXION BIOTECH A/S,Evaxion Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VICO Therapeutics B.V.,Vico B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TECNIMEDE, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"Tecnimede, Sociedade Técnico-Medicinal, S.A.",llm-reviewed: corrected encoding Tcnico-Medicinal→Técnico-Medicinal
Karuna Therapeutics,Karuna Therapeutics Inc.,unknown,review,84,euctr_email_domain:karunatx.com,alias match: 'karuna therapeutics' → 'Karuna Therapeutics Inc.',1,NA,NA,NA
"Medica Scientia Innovation Research, S.L. MEDSIR",Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,MedSIR - Medica Scientia Innovation Research,llm-reviewed: matched manual alias; same as L12024
"Mylan Pharmaceuticals, Inc",Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mylan Pharmaceuticals,llm-reviewed: matched manual alias; same as L12926
COMPLUTENSE UNIVERSITY OF MADRID,Complutense University Of Madrid,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Universidad Complutense de Madrid,llm-reviewed: corrected all-caps; same as L11960
Dimerix Bioscience Pty Limited,Dimerix Bioscience Pty Ltd,unknown,review,69,location_postcode,alias match: 'dimerix bioscience pty limited' → 'Dimerix Bioscience Pty Ltd',1,NA,NA,NA
Ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Teva,llm-reviewed: matched manual alias; Ratiopharm GmbH = Teva subsidiary
Weill Medical College Of Cornell University,Weill Medical College Of Cornell University,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Weill Cornell Medicine,llm-reviewed: Weill Medical College of Cornell University = Weill Cornell Medicine
Beckley Psytech Limited,Beckley Psytech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Region Hovedstaden / Region Hovedstaden,Region Hovedstadens Psykiatriske,unknown,review,66,location_postcode,alias match: 'region hovedstaden' → 'Region Hovedstadens Psykiatriske',1,NA,NA,NA
Prothya Biosolutions Netherlands B.V.,Prothya Biosolutions BV,unknown,review,84,euctr_email_domain:prothya.com,alias match: 'prothya biosolutions netherlands b v' → 'Prothya Biosolutions BV',1,NA,NA,NA
Innovacell GmbH,Innovacell AG,unknown,review,84,euctr_email_domain:innovacell.com,alias match: 'innovacell gmbh' → 'Innovacell AG',1,NA,NA,NA
Actuate Therapeutics Limited,Actuate,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
