raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO,Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico,hospital,unknown,0,NA,no reliable sponsor match,16,accepted,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centre Hospitalier Regional Et Universitaire De Brest,Centre Hospitalier Regional Et Universitaire De Brest,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Centre Hospitalier Regional Et Universitaire De Brest,bulk-accepted: raw == candidate
Neurocrine Biosciences Inc.,Neurocrine,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Neurocrine Biosciences Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Les Hopitaux Universitaires De Strasbourg,Les Hopitaux Universitaires De Strasbourg,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Les Hopitaux Universitaires De Strasbourg,bulk-accepted: raw == candidate
Schering AG,Schering,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Schering AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ITALFARMACO,Italfarmaco,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,ITALFARMACO,bulk-accepted: raw == candidate
Universitt Leipzig,Universitt Leipzig,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Universitt Leipzig,bulk-accepted: raw == candidate
Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,15,accepted,Leeds Teaching Hospitals NHS Trust,bulk-accepted: raw == candidate
Uppsala University Hospital,Uppsala University Hospital,hospital,unknown,0,NA,no reliable sponsor match,15,accepted,Uppsala University Hospital,bulk-accepted: raw == candidate
Hospital Universitario La Paz,Hospital Universitario La Paz,hospital,unknown,0,NA,no reliable sponsor match,15,accepted,Hospital Universitario La Paz,bulk-accepted: raw == candidate
Cambridge University Hospitals NHS Foundation Trust and University of Cambridge,Cambridge University Hospitals NHS Foundation Trust,hospital,review,69,location_postcode,alias match: 'cambridge university hospitals nhs foundation trust and university of cambridge' → 'Cambridge University Hospitals NHS Foundation Trust',15,accepted,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge,bulk-accepted: raw == candidate
Menarini Ricerche S.p.A.,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Menarini Ricerche S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GOIM GRUPPO ONCOLOGICO MERIDIONALE,Goim Gruppo Oncologico Meridionale,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,GOIM GRUPPO ONCOLOGICO MERIDIONALE,bulk-accepted: raw == candidate
Barts Health NHS Trust,Barts Health Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,15,accepted,Barts Health NHS Trust,bulk-accepted: raw == candidate
Belfast Health and Social Care Trust,Belfast Health And Social Care Trust,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Belfast Health and Social Care Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Galderma RD SNC,Galderma Rd Snc,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Galderma RD SNC,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Lexicon Pharmaceuticals, Inc.",Lexicon,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,"Lexicon Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fundaci Clinic per a la Recerca Biomdica,Fundaci Clinic Per A La Recerca Biomdica,hospital,unknown,0,NA,no reliable sponsor match,15,accepted,Fundaci Clinic per a la Recerca Biomdica,bulk-accepted: raw == candidate
Fundaci Parc Taul,Fundaci Parc Taul,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Fundaci Parc Taul,bulk-accepted: raw == candidate
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST S.R.L. IRCCS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori Irst S R L Irccs,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST S.R.L. IRCCS,"bulk-accepted: no external match, raw is canonical"
Immunovant Sciences GmbH,Immunovant,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Immunovant Sciences GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centre Hospitalier Universitaire De Saint Etienne,Centre Hospitalier Universitaire De Saint Etienne,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,CHU de Saint-Etienne,chu-collapsed: bulk-accepted: raw == candidate
Medica Scientia Innovation Research S.L.,Medica Scientia Innovation Research S L,unknown,unknown,0,NA,no reliable sponsor match,15,accepted,Medica Scientia Innovation Research S.L.,"bulk-accepted: no external match, raw is canonical"
Hexal AG,Hexal,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Hexal AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERA S. LUIGI GONZAGA,Azienda Ospedaliera S Luigi Gonzaga,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,AZIENDA OSPEDALIERA S. LUIGI GONZAGA,"bulk-accepted: no external match, raw is canonical"
CHIESI,Chiesi Farmaceutici,industry,review,89,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',14,accepted,Chiesi Farmaceutici,bulk-accepted: high-score match (89)
Intercell AG,Intercell,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Intercell AG,"bulk-accepted: no external match, raw is canonical"
Fresenius Kabi Deutschland GmbH,Fresenius Kabi Deutschland,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Fresenius Kabi Deutschland GmbH,"bulk-accepted: no external match, raw is canonical"
Semmelweis University,Semmelweis University,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Semmelweis University,bulk-accepted: raw == candidate
Instituto Cientfico y Tecnolgico de Navarra,Instituto Cientfico Y Tecnolgico De Navarra,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Instituto Cientfico y Tecnolgico de Navarra,bulk-accepted: raw == candidate
LFB BIOTECHNOLOGIES,Lfb Biotechnologies,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,LFB BIOTECHNOLOGIES,bulk-accepted: raw == candidate
University Hospital Tbingen,University Hospital Tbingen,hospital,unknown,0,NA,no reliable sponsor match,14,accepted,University Hospital Tbingen,bulk-accepted: raw == candidate
Orion Corporation,Orion,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Orion Corporation,"bulk-accepted: no external match, raw is canonical"
Mundipharma Research GmbH  Co. KG,Mundipharma Research Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Mundipharma Research GmbH Co. KG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cancer Research UK,Cancer Research,charity,unknown,0,NA,no reliable sponsor match,14,accepted,Cancer Research UK,"bulk-accepted: no external match, raw is canonical"
University of Southampton,University Of Southampton,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,University of Southampton,bulk-accepted: raw == candidate
Orion Corporation Orion Pharma,Orion Corporation Orion Pharma,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Orion Corporation Orion Pharma,bulk-accepted: raw == candidate
"Pharma Mar, S.A.",Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,"Pharma Mar, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Vifor International Inc.,Vifor,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Vifor International Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Medizinische Universitt Innsbruck,Medical University Of Innsbruck,hospital,review,84,euctr_email_domain:i-med.ac.at,alias match: 'medizinische universitt innsbruck' → 'Medical University Of Innsbruck',14,accepted,Medizinische Universitt Innsbruck,bulk-accepted: raw == candidate
CENTRE LEON BERARD,Centre Leon Berard,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Centre Leon Berard,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Central Manchester University Hospitals NHS Foundation Trust,Central Manchester University Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,14,accepted,Central Manchester University Hospitals NHS Foundation Trust,bulk-accepted: raw == candidate
CHRU de TOURS,Chru De Tours,hospital,unknown,0,NA,no reliable sponsor match,14,accepted,CHRU DE TOURS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hull and East Yorkshire Hospitals NHS Trust,Hull And East Yorkshire Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,14,accepted,Hull and East Yorkshire Hospitals NHS Trust,bulk-accepted: raw == candidate
Centre Lon Brard,Centre Lon Brard,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Centre Lon Brard,bulk-accepted: raw == candidate
Clnica Universidad de Navarra/Universidad de Navarra,Clnica Universidad De Navarra/Universidad De Navarra,academic,unknown,0,NA,no reliable sponsor match,14,accepted,Clnica Universidad de Navarra/Universidad de Navarra,bulk-accepted: raw == candidate
Cambridge University Hospitals NHS Foundation Trust and the University of Cambridge,Cambridge University Hospitals NHS Foundation Trust,hospital,review,69,location_postcode,alias match: 'cambridge university hospitals nhs foundation trust and the university of cambridge' → 'Cambridge University Hospitals NHS Foundation Trust',14,accepted,Cambridge University Hospitals NHS Foundation Trust and the University of Cambridge,bulk-accepted: raw == candidate
Inmunotek S.L.,Inmunotek S L,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Inmunotek S.L.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Azienda Ospedaliera Universitaria Integrata Verona,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,bulk-accepted: raw == candidate
GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,Gruppo Oncologico Italiano Di Ricerca Clinica Goirc,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,bulk-accepted: raw == candidate
Galderma S.A.,Galderma S A,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Galderma S.A.,"bulk-accepted: no external match, raw is canonical"
Region Uppsala,Region Uppsala,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Region Uppsala,bulk-accepted: raw == candidate
Laboratorios Cinfa S.A.,Laboratorios Cinfa S A,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Laboratorios Cinfa S.A.,"bulk-accepted: no external match, raw is canonical"
Alnylam Pharmaceuticals Inc.,Alnylam,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,"Alnylam Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Medical University Of Gdansk,Medical University Of Gdansk,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Medical University Of Gdansk,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Universitaetsklinikum Erlangen AöR,Universitaetsklinikum Erlangen Aor,unknown,unknown,0,NA,no reliable sponsor match,14,accepted,Universitaetsklinikum Erlangen AöR,"bulk-accepted: no external match, raw is canonical"
The University Of Birmingham,University Of Birmingham,academic,review,84,euctr_email_domain:bham.ac.uk,alias match: 'the university of birmingham' → 'University Of Birmingham',14,accepted,The University of Birmingham,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centocor B.V.,Centocor,industry,review,88,manual,alias match: 'centocor' → 'Centocor',13,accepted,Centocor,bulk-accepted: high-score match (88)
G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST,G O N O - Gruppo Oncologico Nord Ovest,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST,"bulk-accepted: no external match, raw is canonical"
"Seattle Genetics, Inc.",Seattle Genetics,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,"Seattle Genetics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA SANITARIA OSPEDALIERA  S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S Giovanni Battista Di Torino,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Guys  St Thomas NHS Foundation Trust,Guys St Thomas Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,Guys  St Thomas NHS Foundation Trust,bulk-accepted: raw == candidate
Barts and The London NHS Trust,Barts And The London Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,Barts and the London NHS Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Barts and the London NHS Trust,Barts And The London Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,Barts and the London NHS Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERA ISTITUTI OSPITALIERI DI VERONA,Azienda Ospedaliera Istituti Ospitalieri Di Verona,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,AZIENDA OSPEDALIERA ISTITUTI OSPITALIERI DI VERONA,bulk-accepted: raw == candidate
Universittsklinikum Ulm,Universitaetsklinikum Ulm AöR,NA,review,69,location_postcode,alias match: 'universittsklinikum ulm' → 'Universitaetsklinikum Ulm AöR',13,accepted,Universittsklinikum Ulm,bulk-accepted: raw == candidate
SOFAR SPA,Sofar,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,SOFAR SPA,"bulk-accepted: no external match, raw is canonical"
AZIENDA OSPEDALIERA ARCISPEDALE S. MARIA NUOVA,Azienda Ospedaliera Arcispedale S Maria Nuova,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,AZIENDA OSPEDALIERA ARCISPEDALE S. MARIA NUOVA,"bulk-accepted: no external match, raw is canonical"
Tampere University Hospital,Tampere University Hospital,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,Tampere University Hospital,bulk-accepted: raw == candidate
"Queen Mary, University of London",Kings College London,academic,review,84,euctr_email_domain:qmul.ac.uk,alias match: 'queen mary university of london' → 'Kings College London',13,accepted,Queen Mary University of London,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GRUPPO ONCOLOGICO ITALIANO DI RICERCA,Gruppo Oncologico Italiano Di Ricerca,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,GRUPPO ONCOLOGICO ITALIANO DI RICERCA,bulk-accepted: raw == candidate
Universittsklinikum Essen,Universittsklinikum Essen,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Universitätsklinikum Essen,llm-reviewed: added manual alias
Omninvest Ltd.,Omninvest,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Omninvest Ltd.,"bulk-accepted: no external match, raw is canonical"
ImClone LLC,Imclone,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,ImClone LLC,"bulk-accepted: no external match, raw is canonical"
Steno Diabetes Center,Steno Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Steno Diabetes Center,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hellenic Cooperative Oncology Group,Hellenic Cooperative Group,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Hellenic Cooperative Oncology Group,llm-reviewed: added manual alias
Tibotec Pharmaceuticals,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Tibotec Pharmaceuticals Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,review,69,location_postcode,alias match: 'azienda ospedaliera universitaria careggi' → 'Azienda Ospedaliero Universitaria Meyer IRCCS',13,accepted,AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI,bulk-accepted: raw == candidate
Arbeitsgemeinschaft medikamentse Tumortherapie gemeinntzige GmbH,Arbeitsgemeinschaft Medikamentse Tumortherapie Gemeinntzige,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Arbeitsgemeinschaft medikamentse Tumortherapie gemeinntzige GmbH,"bulk-accepted: no external match, raw is canonical"
University Hospital Ulm,University Hospital Ulm,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,University Hospital Ulm,bulk-accepted: raw == candidate
Jules Bordet Institute,Jules Bordet Institute,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Jules Bordet Institute,bulk-accepted: raw == candidate
ETOP IBCSG Partners Foundation,Etop Ibcsg Partners Foundation,foundation,unknown,0,NA,no reliable sponsor match,13,accepted,ETOP IBCSG Partners Foundation,bulk-accepted: raw == candidate
ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,Istituto Nazionale Tumori - Irccs Fondazione Pascale,foundation,unknown,0,NA,no reliable sponsor match,13,accepted,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,bulk-accepted: raw == candidate
Idorsia Pharmaceuticals Ltd,Idorsia,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Idorsia Pharmaceuticals Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital Of Clermont-Ferrand,University Hospital Of Clermont-Ferrand,hospital,unknown,0,NA,no reliable sponsor match,13,accepted,University Hospital Of Clermont-Ferrand,bulk-accepted: raw == candidate
Institut De Cancerologie De L Ouest,Institut De Cancerologie De L Ouest,unknown,unknown,0,NA,no reliable sponsor match,13,accepted,Institut De Cancerologie De L Ouest,bulk-accepted: raw == candidate
