cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:amsterdam univeristy hospital:blocked,amsterdam univeristy hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=amsterdam univeristy; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesia college galway hospital:auto,anaesthesia college galway hospital,anaesthesia college galway,hospital|university,college hospital,"Dept of Anaesthesia, University College Hospital, Galway","Dept of Anaesthesia, University College Hospital, Galway",dept of anaesthesia university college hospital galway,llm_reviewed,hospital,100,shared alias entity key; anchor=anaesthesia college galway; class=hospital|university; department_parent=; shared final-label entity key; anchor=anaesthesia college galway; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:anaesthesia college galway hospital:blocked,anaesthesia college galway hospital,college galway,hospital|university,college galway hospital,"Dept of Anaesthesia, University College Hospital, Galway",University College Hospital Galway,department of anaesthesia university college hospital galway|university college hospital|university college hospital galway,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesia college galway; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesia general intensive care entity:review,anaesthesia general intensive care entity,anaesthesia general intensive care,department|medical,,Department of Anaesthesia General Intensive Care Medicine,Department of Anaesthesia and General Intensive Care Medicine|Department of Anaesthesia General Intensive Care Medicine,department of anaesthesia and general intensive care medicine|department of anaesthesia general intensive care medicine,llm_reviewed,unknown,92,shared alias entity key; anchor=anaesthesia general intensive care; class=department|medical; department_parent=; shared final-label entity key; anchor=anaesthesia general intensive care; class=department|medical,review,NA,A-F,FALSE
entity:anaesthesia hvidovre capital region hospital:blocked,anaesthesia hvidovre capital region hospital,hvidovre,hospital,hvidovre hospital,Hvidovre Hospital,Hvidovre Hospital,anaesthesia department hvidovre hospital|anaesthesia department hvidovre hospital capital region of denmark|calcium and bone metabolic unit copenhange university hospital hvidovre|clinical research centre hvidovre university hospital|copenhagen university hospital amager and hvidovre|copenhagen university hospital amager and hvidovre department of clinical research|copenhagen university hospital hvidovre|copenhagen university hospital hvidovre capital region,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesia hvidovre capital region; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesia hvidovre hospital:blocked,anaesthesia hvidovre hospital,hvidovre,hospital,hvidovre hospital,Hvidovre Hospital,Hvidovre Hospital,anaesthesia department hvidovre hospital|anaesthesia department hvidovre hospital capital region of denmark|calcium and bone metabolic unit copenhange university hospital hvidovre|clinical research centre hvidovre university hospital|copenhagen university hospital amager and hvidovre|copenhagen university hospital amager and hvidovre department of clinical research|copenhagen university hospital hvidovre|copenhagen university hospital hvidovre capital region,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesia hvidovre; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesia intensive care aalborg hospital:blocked,anaesthesia intensive care aalborg hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesia intensive care aalborg; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesiaintensive care vienna university:blocked,anaesthesiaintensive care vienna university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesiaintensive care vienna; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesie und intensivmedizin medizinische wien university:blocked,anaesthesie und intensivmedizin medizinische wien university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesie und intensivmedizin medizinische wien; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesiology aarhus hospital:blocked,anaesthesiology aarhus hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesiology aarhus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:anaesthesiology odense hospital:blocked,anaesthesiology odense hospital,odense,hospital|university,odense hospital,Odense University Hospital,Odense University Hospital,afd a ouh|anstesiologisk intensiv afd v odense universitets hospital|anstesiologisk-intensiv afd v odense universitets hospital|department of dermatology odense university hospital|department of medical gastroenterology s odense university hospital|department of neurology odense university hospital|department of oncology odense universitetshospital|department of oncology odense university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=anaesthesiology odense; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
