cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:ahepa hospital:auto,ahepa hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=ahepa; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aibili association innovation biomedical light image entity:review,aibili association innovation biomedical light image entity,aibili|aibili association innovation biomedical light image,research,,AIBILI,AIBILI|AIBILI - Association for Innovation and Biomedical Research on Light and Image,aibili|aibili - association for innovation and biomedical research ob light and image|aibili - association for innovation and biomedical research on light and image|aibili association for innovation and biomedical research on light and image,llm_reviewed,unknown,92,shared alias entity key; anchor=aibili association innovation biomedical light image; class=research; department_parent=; shared final-label entity key; anchor=aibili association innovation biomedical light image; class=research,review,NA,A-F,FALSE
entity:aintree hospital:review,aintree hospital,aintree,hospital|trust|university|hospital|university,aintree hospital,University Hospital,Aintree University Hospitals NHS Trust|University Hospital|University Hospital Aintree NHS Trust,ahepa university hospital|aintree university hospital|aintree university hospitals nhs trust|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital,llm_reviewed|ror,hospital,92,shared alias entity key; anchor=aintree; class=hospital|trust|university; department_parent=; shared alias entity key; anchor=aintree; class=hospital|university; department_parent=; shared final-label entity key; anchor=aintree; class=hospital|trust|university,review,NA,A-F,FALSE
entity:aintree liverpool hospital:auto,aintree liverpool hospital,aintree liverpool,hospital|trust|university,aintree liverpool hospital,Aintree Hospitals NHS Trust and University of Liverpool,Aintree Hospitals NHS Trust and University of Liverpool,aintree hospitals nhs trust and university of liverpool,llm_reviewed,hospital,100,shared alias entity key; anchor=aintree liverpool; class=hospital|trust|university; department_parent=; shared final-label entity key; anchor=aintree liverpool; class=hospital|trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aintree liverpool hospital:blocked,aintree liverpool hospital,liverpool,university,liverpool university,Aintree Hospitals NHS Trust and University of Liverpool,University of Liverpool,aintree university hospital nhs foundation trust / university of liverpool|liverpool university|royal liverpool and broadgreen university hospital / university of liverpool|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|royal liverpool broadgreen university hospitals trust / university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool,llm_reviewed|manual,academic,0,shared alias entity key; anchor=aintree liverpool; class=foundation|hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:air liquide sante international entity:review,air liquide sante international entity,air liquide|air liquide sante international,,,Air Liquide,Air Liquide|Air Liquide Santé International,air liquide|air liquide sant international|air liquide sante international,epar_mah|llm_reviewed,unknown,92,shared alias entity key; anchor=air liquide sante international; class=; department_parent=; shared final-label entity key; anchor=air liquide sante international; class=,review,NA,A-F,FALSE
entity:alcon entity:review,alcon entity,alcon,department|research,alcon entity,Alcon,"Alcon|Alcon Laboratories|Alcon Research, Ltd.",alcon d o o|alcon hungarian ltd|alcon laboratories inc|alcon pharma gmbh|alcon research limited|alcon research ltd|alcon sverige ab|s a alcon-couvreur n v,llm_reviewed,unknown,92,shared alias entity key; anchor=alcon; class=; department_parent=; shared alias entity key; anchor=alcon; class=department; department_parent=; shared alias entity key; anchor=alcon; class=research; department_parent=; shared final-label entity key; anchor=alcon; class=; shared final-label entity key; anchor=alcon; class=department; shared final-label entity key; anchor=alcon; class=research,review,NA,A-F,FALSE
entity:alcorcon hospital:review,alcorcon hospital,alcorcon,foundation|hospital|foundation|hospital|university,alcorcon hospital,Fundacion Hospital Alcorcon,Fundacion Hospital Alcorcon|Fundación Hospital Alcorcón|Hospital Universitario Fundación Alcorcón,fundacin hospital alcorcn|fundacion hospital alcorcon|hospital universitario fundacin alcorcn|hospital universitario fundacion alcorcon,llm_reviewed,hospital,92,shared alias entity key; anchor=alcorcon; class=foundation|hospital; department_parent=; shared alias entity key; anchor=alcorcon; class=foundation|hospital|university; department_parent=; shared final-label entity key; anchor=alcorcon; class=foundation|hospital; shared final-label entity key; anchor=alcorcon; class=foundation|hospital|university,review,NA,A-F,FALSE
entity:alder hey children foundation:auto,alder hey children foundation,alder hey children,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Children's Foundation NHS Trust,alder hey childrens foundation nhs trust,llm_reviewed,hospital,100,shared final-label entity key; anchor=alder hey children; class=foundation|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alder hey childrens foundation:auto,alder hey childrens foundation,alder hey childrens,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Childrens NHS Foundation Trust,alder hey childrens nhs foundation trust,llm_reviewed,hospital,100,shared alias entity key; anchor=alder hey childrens; class=foundation|trust; department_parent=; shared final-label entity key; anchor=alder hey childrens; class=foundation|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alder hey childrens foundation:blocked,alder hey childrens foundation,alder hey children,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Children's Foundation NHS Trust,alder hey childrens foundation nhs trust,llm_reviewed,hospital,0,shared alias entity key; anchor=alder hey childrens; class=foundation|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:alector entity:review,alector entity,alector,,,Alector,Alector|Alector Inc.,alector inc|alector llc,llm_reviewed,unknown,92,shared alias entity key; anchor=alector; class=; department_parent=; shared final-label entity key; anchor=alector; class=,review,NA,A-F,FALSE
entity:alexandroupolis hospital:auto,alexandroupolis hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=alexandroupolis; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alfa wassermann entity:review,alfa wassermann entity,alfa wassermann,,,Alfa Wassermann SpA,Alfa Wassermann S.p.A.|Alfa Wassermann SpA,alfa wassermann|alfa wassermann s p a|alfa wassermann spa,llm_reviewed,unknown,92,shared alias entity key; anchor=alfa wassermann; class=; department_parent=; shared final-label entity key; anchor=alfa wassermann; class=,review,NA,A-F,FALSE
entity:alkmaar hospital:auto,alkmaar hospital,alkmaar,hospital|university,alkmaar hospital,Medical Center Alkmaar,Medical Center Alkmaar|Medisch Centrum Alkmaar,medical center alkmaar|medisch centrum alkmaar,llm_reviewed,unknown,100,shared alias entity key; anchor=alkmaar; class=hospital|university; department_parent=; shared final-label entity key; anchor=alkmaar; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:allergy therapeutics entity:review,allergy therapeutics entity,allergy therapeutics,,,Allergy Therapeutics,Allergy Therapeutics|Allergy Therapeutics UK Ltd,allergy therapeutics uk limited|allergy therapeutics uk ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=allergy therapeutics; class=; department_parent=; shared final-label entity key; anchor=allergy therapeutics; class=,review,NA,A-F,FALSE
